t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
0,-9.36638e-11,-8.67788e-11,0.055536,1.73472e-18,0.055536,-8.67788e-11,0.00444288,-6.9423e-12
0.000215447,219.915,-6.39346e-11,0.0556693,-1.51788e-17,219.971,-6.39347e-11,17.5976,-5.11477e-12
0.000430876,421.656,1.09495e-11,0.0560748,-1.4962e-17,421.712,1.09494e-11,33.7369,8.75956e-13
0.000646252,598.316,-6.6164e-11,0.056726,-2.90566e-17,598.373,-6.6164e-11,47.8698,-5.29312e-12
0.000861541,744.278,-3.07665e-11,0.057587,-6.54858e-17,744.335,-3.07666e-11,59.5468,-2.46133e-12
0.00107672,855.404,-1.69607e-11,0.0586146,-7.28584e-17,855.463,-1.69607e-11,68.437,-1.35686e-12
0.00129176,929.156,-4.08207e-11,0.0597606,-8.58688e-17,929.215,-4.08208e-11,74.3372,-3.26566e-12
0.00150665,964.629,1.20863e-11,0.0609739,-8.99888e-17,964.69,1.20862e-11,77.1752,9.66899e-13
0.00172139,962.522,-7.92575e-11,0.0622033,-9.1073e-17,962.584,-7.92576e-11,77.0067,-6.34061e-12
0.00193596,925.024,-2.00195e-11,0.0633992,-1.06685e-16,925.088,-2.00196e-11,74.007,-1.60157e-12
0.00215038,855.656,-3.74456e-12,0.0645162,-1.18612e-16,855.72,-3.74468e-12,68.4576,-2.99574e-13
0.00236466,759.051,2.59845e-11,0.0655144,-1.26635e-16,759.116,2.59844e-11,60.7293,2.07875e-12
0.00257881,640.709,-2.95675e-11,0.0663615,-1.48536e-16,640.775,-2.95676e-11,51.262,-2.36541e-12
0.00279285,506.724,-7.8952e-11,0.0670328,-1.51355e-16,506.791,-7.89521e-11,40.5432,-6.31617e-12
0.00300681,363.501,-8.75193e-11,0.067513,-1.55908e-16,363.568,-8.75195e-11,29.0855,-7.00156e-12
0.00322072,217.483,-5.12381e-11,0.0677956,-1.81712e-16,217.551,-5.12383e-11,17.4041,-4.09906e-12
0.00343461,74.8853,-2.77249e-11,0.0678828,-1.90386e-16,74.9531,-2.77251e-11,5.99625,-2.21801e-12
0.0036485,-58.5507,-3.32399e-11,0.0677855,-1.98626e-16,-58.4829,-3.32401e-11,-4.67863,-2.6592e-12
0.00386242,-177.768,2.51248e-11,0.0675219,-2.25297e-16,-177.7,2.51246e-11,-14.216,2.00997e-12
0.0040764,-278.573,-4.27196e-11,0.0671166,-2.16407e-16,-278.506,-4.27198e-11,-22.2805,-3.41759e-12
0.00429045,-357.776,-1.46674e-11,0.0665992,-2.06215e-16,-357.709,-1.46676e-11,-28.6168,-1.17341e-12
0.00450459,-413.278,-3.69358e-11,0.0660027,-1.86483e-16,-413.212,-3.6936e-11,-33.057,-2.95488e-12
0.00471883,-444.12,-3.70726e-11,0.0653622,-1.55258e-16,-444.055,-3.70727e-11,-35.5244,-2.96582e-12
0.00493318,-450.476,-1.82574e-11,0.0647127,-1.32056e-16,-450.411,-1.82575e-11,-36.0329,-1.4606e-12
0.00514763,-433.599,4.65583e-11,0.0640878,-1.05818e-16,-433.535,4.65582e-11,-34.6828,3.72466e-12
0.00536218,-395.723,-2.21565e-11,0.0635183,-9.90961e-17,-395.659,-2.21566e-11,-31.6528,-1.77253e-12
0.0055768,-339.925,2.81712e-11,0.0630307,-8.26162e-17,-339.862,2.81712e-11,-27.1889,2.25369e-12
