h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38959.6,41624.7,0.5,448

t,16.16
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.51,0,43946.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.65,0,45065,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.73,0,45728.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.73,0,45787.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.74,0,45866.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.81,0,46393,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.84,0,46643.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.81,0,46397.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.8,0,46291.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.82,0,46501.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.84,0,46679.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.88,0,46949.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.91,0,47233,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.89,0,47021,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.82,0,46507.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.78,0,46129.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.9,0,47109.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.18,0,49416.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.31,0,50501.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.22,0,49749.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.99,0,47870.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.77,0,46076.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.62,0,44820.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.51,0,43972.3,,0,0,,0,0,boundary
