h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37887.9,102184,0.5,448

t,18
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.11,0,24672.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.12,0,24686.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.16,0,25010.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.24,0,25682.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.31,0,26255.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.37,0,26737.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.44,0,27275,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.49,0,27700.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.56,0,28207.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.68,0,29181.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.77,0,29899.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.83,0,30436.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.98,0,31591.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.11,0,32674.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.27,0,33953.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.43,0,35198.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.56,0,36289.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.74,0,37723.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.95,0,39394.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.12,0,40819.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.33,0,42517.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.62,0,44875.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.87,0,46883.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.09,0,48661.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.25,0,49990.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.35,0,50824.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.42,0,51364,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.49,0,51935.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.55,0,52433,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.58,0,52691.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.62,0,52971.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.7,0,53669.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.8,0,54471.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.84,0,54815.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.84,0,54803.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.81,0,54573.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.75,0,54083.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.68,0,53477.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.59,0,52754.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.49,0,51940.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.39,0,51141.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.3,0,50367,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.2,0,49534.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.08,0,48581,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.96,0,47637.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.85,0,46700.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.72,0,45650.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.6,0,44693.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.49,0,43819.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.39,0,42966.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.27,0,42036.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.14,0,40957.8,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.01,0,39951.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.92,0,39223.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.85,0,38616.5,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.8,0,38231.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.65,0,28936.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.62,0,28749.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.67,0,29100.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.76,0,29813,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.83,0,30440.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1003.89,0,30869.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.95,0,31376.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.03,0,31999.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.09,0,32461.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.18,0,33233.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.29,0,34130.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.44,0,35286,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.61,0,36706,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.73,0,37675,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.84,0,38540.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.97,0,39565.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.11,0,40691.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.27,0,42058.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.46,0,43544.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.63,0,44957.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.84,0,46663.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.16,0,49209.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.45,0,51621.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.72,0,53785.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.87,0,55036.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.93,0,55509.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.94,0,55593.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.97,0,55861.8,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.05,0,56476.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.11,0,56989.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.18,0,57563,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.26,0,58217.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.3,0,58577,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.33,0,58769.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.35,0,58990.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.38,0,59221.6,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.36,0,59072.9,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.3,0,58598.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.23,0,58009.7,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.14,0,57285,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.05,0,56550.8,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.96,0,55771.9,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.85,0,54868,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.7,0,53685.9,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.56,0,52480.8,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.42,0,51395.6,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.31,0,50478.4,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.19,0,49522.5,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.09,0,48655.1,,0,0,,0,0,boundary
105,23.25,-0.75,,1005.98,0,47745.8,,0,0,,0,0,boundary
106,23.75,-0.75,,1005.84,0,46679.4,,0,0,,0,0,boundary
107,24.25,-0.75,,1005.7,0,45498.5,,0,0,,0,0,boundary
108,24.75,-0.75,,1005.58,0,44533.7,,0,0,,0,0,boundary
109,25.25,-0.75,,1005.5,0,43912.4,,0,0,,0,0,boundary
110,25.75,-0.75,,1005.46,0,43596.5,,0,0,,0,0,boundary
111,26.25,-0.75,,1005.43,0,43340.4,,0,0,,0,0,boundary
112,-1.25,-1.25,,1003.99,0,31710.6,,0,0,,0,0,boundary
113,-0.75,-1.25,,1003.94,0,31326.4,,0,0,,0,0,boundary
114,-0.25,-1.25,,1003.93,0,31199.9,,0,0,,0,0,boundary
115,0.25,-1.25,,1003.98,0,31638.7,,0,0,,0,0,boundary
116,0.75,-1.25,,1004.15,0,32958.5,,0,0,,0,0,boundary
117,1.25,-1.25,,1004.23,0,33636.2,,0,0,,0,0,boundary
118,1.75,-1.25,,1004.3,0,34168.3,,0,0,,0,0,boundary
119,2.25,-1.25,,1004.43,0,35230.8,,0,0,,0,0,boundary
120,2.75,-1.25,,1004.53,0,36068.5,,0,0,,0,0,boundary
121,3.25,-1.25,,1004.63,0,36846.4,,0,0,,0,0,boundary
122,3.75,-1.25,,1004.75,0,37794.4,,0,0,,0,0,boundary
123,4.25,-1.25,,1004.93,0,39228.9,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.13,0,40907.6,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.3,0,42256.8,,0,0,,0,0,boundary
126,5.75,-1.25,,1005.42,0,43243.3,,0,0,,0,0,boundary
127,6.25,-1.25,,1005.55,0,44281.6,,0,0,,0,0,boundary
128,6.75,-1.25,,1005.76,0,46002.5,,0,0,,0,0,boundary
129,7.25,-1.25,,1005.99,0,47901.7,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.15,0,49188,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.28,0,50190.4,,0,0,,0,0,boundary
132,8.75,-1.25,,1006.46,0,51679.3,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.83,0,54709.9,,0,0,,0,0,boundary
134,9.75,-1.25,,1007.22,0,57919.9,,0,0,,0,0,boundary
135,10.25,-1.25,,1007.43,0,59629.8,,0,0,,0,0,boundary
136,10.75,-1.25,,1007.48,0,60052.7,,0,0,,0,0,boundary
137,11.25,-1.25,,1007.44,0,59687.7,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.37,0,59147.7,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.38,0,59236.2,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.55,0,60586.6,,0,0,,0,0,boundary
