h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37951.9,25369.3,0.5,448

t,16
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.3,0,58554.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.43,0,59622.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.5,0,60205.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.46,0,59852.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.39,0,59295.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.39,0,59291.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.37,0,59137.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.23,0,57982,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.12,0,57061.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.03,0,56333.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.95,0,55686.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.88,0,55103.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.8,0,54453,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.65,0,53267.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.45,0,51637.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.3,0,50410.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.42,0,51352.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.66,0,53330.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.66,0,53310.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.44,0,51502,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.14,0,49069.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.85,0,46708.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.65,0,45067.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.53,0,44110.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.45,0,43452.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.39,0,42955.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.34,0,42612.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.31,0,42320,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.3,0,42229.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.3,0,42289.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.3,0,42301.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.31,0,42379,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.35,0,42690.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.38,0,42907.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.37,0,42812.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.39,0,42978,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.44,0,43356.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.49,0,43795.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.54,0,44202.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.59,0,44577.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.65,0,45128.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.73,0,45730.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.79,0,46232.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.83,0,46577.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.87,0,46904.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.94,0,47438.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.02,0,48139.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.1,0,48729.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.12,0,48952.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.14,0,49092.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.14,0,49098,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.13,0,49005.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.13,0,49016.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.14,0,49089.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.14,0,49092.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.17,0,49359.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.65,0,61456.5,,0,0,,0,0,boundary
