h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37873,123489,0.5,448

t,14.23
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.37,0,42798.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.54,0,44211.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.64,0,45013.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.62,0,44821.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.59,0,44640.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.6,0,44722.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.62,0,44854.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.63,0,44908,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.62,0,44831.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.61,0,44781.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.65,0,45130.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.77,0,46078.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.91,0,47214.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.98,0,47800.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1006,0,47919.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.03,0,48195.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.09,0,48645.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.22,0,49716,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.47,0,51754.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.87,0,55041.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.34,0,58886.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.62,0,61224.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.57,0,60803.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.16,0,57381.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.81,0,54536.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.66,0,53299.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.64,0,53134.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.64,0,53152.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.65,0,53262.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.62,0,53037.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.57,0,52593.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.52,0,52172.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.47,0,51751.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.4,0,51202,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.34,0,50730.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.32,0,50562,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.28,0,50246.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.22,0,49724.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.16,0,49218.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.09,0,48706.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.02,0,48123,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.98,0,47768.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.94,0,47474.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.88,0,47001.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.83,0,46532,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.79,0,46220.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.73,0,45768.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.74,0,45868.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.73,0,45769.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.66,0,45165.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.58,0,44550.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.53,0,44138.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.52,0,44014.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.53,0,44145,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.5,0,43915.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.51,0,43969.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.89,0,47046.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.11,0,48854.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.22,0,49718.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.19,0,49512.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.18,0,49399.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.19,0,49460.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.18,0,49410.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.16,0,49210.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.13,0,48996.3,,0,0,,0,0,boundary
