h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38437,48721.9,0.5,448

t,18.91
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.14,0,24902.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.07,0,24302,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.07,0,24278.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.16,0,25001,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.23,0,25599.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.28,0,26024.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.32,0,26315.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.37,0,26742.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.41,0,27050.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.44,0,27273.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.47,0,27556.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.51,0,27846.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.58,0,28417.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.67,0,29152.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.76,0,29827.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.79,0,30097.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.85,0,30526.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.96,0,31414.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.06,0,32246,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.15,0,32973.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.3,0,34211.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.47,0,35536.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.65,0,37029.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.86,0,38713.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.01,0,39900.7,,0,0,,0,0,boundary
