h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37177.3,128198,0.5,448

t,16.8
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.52,0,60328.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.46,0,59853.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.39,0,59276.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.4,0,59420.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.39,0,59326.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.3,0,58553.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.14,0,57289.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.03,0,56324.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.94,0,55608.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.86,0,54933.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.75,0,54073.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.63,0,53119.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.56,0,52476.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.48,0,51855.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.36,0,50890.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.21,0,49687.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.11,0,48855,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.1,0,48749.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.2,0,49549,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.33,0,50637.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.34,0,50697.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.2,0,49611.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1006,0,47937.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.83,0,46586.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.75,0,45936.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.7,0,45538.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.66,0,45213,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.65,0,45107.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.66,0,45196.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.67,0,45294.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.7,0,45519.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.75,0,45911.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.78,0,46151.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.8,0,46281.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.81,0,46390.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.81,0,46437.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.83,0,46580.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.87,0,46923.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.94,0,47470.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1006,0,47910.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.03,0,48209.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.07,0,48500.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.1,0,48767.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.13,0,49016.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.17,0,49316.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.21,0,49689.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.26,0,50062.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.29,0,50343.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.32,0,50540,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.32,0,50579.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.31,0,50472.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.29,0,50299,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.29,0,50267.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.3,0,50355.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.27,0,50127.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.24,0,49921.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.95,0,63907.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1008.04,0,64617.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.04,0,64671.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.07,0,64865.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.04,0,64681.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.91,0,63593.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.74,0,62160.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.54,0,60566.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.43,0,59592.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.36,0,59061.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.25,0,58176.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.13,0,57193.3,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.06,0,56595.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.97,0,55894.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.87,0,55003.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.74,0,53943.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.61,0,52943.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.59,0,52760.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.72,0,53824.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.92,0,55449.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.95,0,55678.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.76,0,54105.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.52,0,52163.9,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.34,0,50725.4,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.25,0,50005.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.21,0,49653.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.18,0,49422.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.18,0,49427.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.18,0,49445.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.17,0,49319.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.17,0,49365,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.24,0,49862.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.31,0,50444.3,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.35,0,50793.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.4,0,51179.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.44,0,51507.5,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.47,0,51766.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.51,0,52138.9,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.58,0,52685.5,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.65,0,53264.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.71,0,53713.1,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.77,0,54218.4,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.83,0,54702.9,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.88,0,55103.3,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.91,0,55390.6,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.96,0,55803.7,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.04,0,56429.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.11,0,56970.8,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.14,0,57275,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.12,0,57110.4,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.06,0,56590.9,,0,0,,0,0,boundary
107,24.25,-0.75,,1007,0,56126.1,,0,0,,0,0,boundary
108,24.75,-0.75,,1006.99,0,56013.9,,0,0,,0,0,boundary
109,25.25,-0.75,,1007.01,0,56188.6,,0,0,,0,0,boundary
110,25.75,-0.75,,1007.01,0,56166.9,,0,0,,0,0,boundary
111,26.25,-0.75,,1007.03,0,56384.6,,0,0,,0,0,boundary
112,-1.25,-1.25,,1008.52,0,68602.3,,0,0,,0,0,boundary
113,-0.75,-1.25,,1008.65,0,69710.8,,0,0,,0,0,boundary
114,-0.25,-1.25,,1008.67,0,69812.9,,0,0,,0,0,boundary
115,0.25,-1.25,,1008.69,0,69974.1,,0,0,,0,0,boundary
116,0.75,-1.25,,1008.71,0,70208.3,,0,0,,0,0,boundary
117,1.25,-1.25,,1008.66,0,69760.4,,0,0,,0,0,boundary
118,1.75,-1.25,,1008.49,0,68314.4,,0,0,,0,0,boundary
119,2.25,-1.25,,1008.26,0,66433.8,,0,0,,0,0,boundary
120,2.75,-1.25,,1008.11,0,65217.3,,0,0,,0,0,boundary
121,3.25,-1.25,,1008.12,0,65275.7,,0,0,,0,0,boundary
122,3.75,-1.25,,1008.04,0,64659.6,,0,0,,0,0,boundary
123,4.25,-1.25,,1007.86,0,63136.6,,0,0,,0,0,boundary
124,4.75,-1.25,,1007.74,0,62186.1,,0,0,,0,0,boundary
125,5.25,-1.25,,1007.66,0,61475.1,,0,0,,0,0,boundary
126,5.75,-1.25,,1007.51,0,60280.8,,0,0,,0,0,boundary
127,6.25,-1.25,,1007.39,0,59301.4,,0,0,,0,0,boundary
128,6.75,-1.25,,1007.24,0,58094.4,,0,0,,0,0,boundary
129,7.25,-1.25,,1007.21,0,57790,,0,0,,0,0,boundary
130,7.75,-1.25,,1007.37,0,59124.2,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.54,0,60524.4,,0,0,,0,0,boundary
132,8.75,-1.25,,1007.48,0,60039.1,,0,0,,0,0,boundary
133,9.25,-1.25,,1007.18,0,57599,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.86,0,54937.2,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.72,0,53783.5,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.7,0,53645.1,,0,0,,0,0,boundary
137,11.25,-1.25,,1006.68,0,53461.8,,0,0,,0,0,boundary
138,11.75,-1.25,,1006.7,0,53655,,0,0,,0,0,boundary
139,12.25,-1.25,,1006.73,0,53921.7,,0,0,,0,0,boundary
140,12.75,-1.25,,1006.67,0,53422.3,,0,0,,0,0,boundary
141,13.25,-1.25,,1006.57,0,52589.8,,0,0,,0,0,boundary
142,13.75,-1.25,,1006.53,0,52274.2,,0,0,,0,0,boundary
143,14.25,-1.25,,1006.6,0,52825.1,,0,0,,0,0,boundary
144,14.75,-1.25,,1006.75,0,54052.7,,0,0,,0,0,boundary
145,15.25,-1.25,,1006.89,0,55215,,0,0,,0,0,boundary
146,15.75,-1.25,,1007.01,0,56219.8,,0,0,,0,0,boundary
147,16.25,-1.25,,1007.1,0,56952,,0,0,,0,0,boundary
148,16.75,-1.25,,1007.14,0,57275.6,,0,0,,0,0,boundary
149,17.25,-1.25,,1007.18,0,57558.5,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.23,0,58017.8,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.32,0,58739.6,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.44,0,59687.3,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.56,0,60688.1,,0,0,,0,0,boundary
154,19.75,-1.25,,1007.67,0,61602.7,,0,0,,0,0,boundary
155,20.25,-1.25,,1007.73,0,62073.6,,0,0,,0,0,boundary
156,20.75,-1.25,,1007.73,0,62090.2,,0,0,,0,0,boundary
157,21.25,-1.25,,1007.78,0,62477.6,,0,0,,0,0,boundary
158,21.75,-1.25,,1007.85,0,63085.9,,0,0,,0,0,boundary
159,22.25,-1.25,,1007.94,0,63804.4,,0,0,,0,0,boundary
160,22.75,-1.25,,1007.98,0,64173.5,,0,0,,0,0,boundary
161,23.25,-1.25,,1007.97,0,64082.5,,0,0,,0,0,boundary
162,23.75,-1.25,,1007.91,0,63605,,0,0,,0,0,boundary
163,24.25,-1.25,,1007.85,0,63036.6,,0,0,,0,0,boundary
164,24.75,-1.25,,1007.82,0,62825.3,,0,0,,0,0,boundary
165,25.25,-1.25,,1007.85,0,63103.9,,0,0,,0,0,boundary
166,25.75,-1.25,,1007.91,0,63572.8,,0,0,,0,0,boundary
167,26.25,-1.25,,1007.98,0,64172,,0,0,,0,0,boundary
168,-0.25,0.25,,1006.8,0,54471.3,,0,0,,0,0,boundary
169,-0.25,0.75,,1006.2,0,49566.9,,0,0,,0,0,boundary
170,-0.25,1.25,,1005.59,0,44589.6,,0,0,,0,0,boundary
171,-0.25,1.75,,1005.01,0,39885.3,,0,0,,0,0,boundary
172,-0.25,2.25,,1004.42,0,35157.6,,0,0,,0,0,boundary
173,-0.25,2.75,,1003.83,0,30426,,0,0,,0,0,boundary
174,-0.25,3.25,,1003.3,0,26188.1,,0,0,,0,0,boundary
175,-0.25,3.75,,1002.79,0,22060.6,,0,0,,0,0,boundary
176,-0.25,4.25,,1002.15,0,16968.5,,0,0,,0,0,boundary
177,-0.25,4.75,,1001.27,0,10029.6,,0,0,,0,0,boundary
178,-0.25,5.25,,1001.18,0,9258.23,,0,0,,0,0,boundary
179,-0.25,5.75,,1000.94,0,7380.91,,0,0,,0,0,boundary
180,-0.25,6.25,,1000.77,0,6058.9,,0,0,,0,0,boundary
