h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37994.6,80444.1,0.5,448

t,15
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.31,0,58659.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.36,0,59069.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.45,0,59790.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.41,0,59466.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.36,0,59047.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.33,0,58846.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.25,0,58129,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.12,0,57071.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.02,0,56236.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.97,0,55861.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007,0,56087.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.02,0,56239.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.93,0,55509.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.81,0,54578.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.77,0,54196.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.72,0,53784.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.74,0,53983.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.07,0,56669.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.42,0,59510.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.46,0,59849.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.22,0,57940.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.87,0,55022.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.56,0,52490.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.36,0,50885.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.27,0,50109,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.21,0,49619.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.12,0,48953.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.06,0,48405.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.01,0,48013.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.96,0,47611,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.89,0,47015.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.8,0,46316.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.72,0,45676.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.63,0,44956.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.57,0,44426.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.53,0,44146.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.5,0,43873.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.43,0,43304.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.37,0,42806.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.32,0,42459.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.31,0,42352.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.35,0,42628.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.36,0,42712.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.33,0,42464.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.34,0,42607.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.41,0,43151.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.44,0,43428,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.46,0,43534.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.49,0,43830.5,,0,0,,0,0,boundary
