h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38225.7,15684.6,0.5,448

t,15.82
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.99,0,56044.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.15,0,57330.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.23,0,57958,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.2,0,57751.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.09,0,56820.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.04,0,56416,,0,0,,0,0,boundary
6,1.75,-0.25,,1007,0,56100.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.92,0,55444.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.87,0,55061.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.81,0,54560.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.72,0,53833.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.63,0,53063.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.53,0,52257.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.37,0,50932.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.17,0,49358.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.08,0,48588.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.23,0,49856.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.49,0,51921.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.5,0,52049.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.28,0,50210.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.97,0,47697.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.7,0,45490.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.5,0,43883.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.38,0,42945.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.35,0,42641.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.3,0,42286.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.25,0,41866.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.24,0,41744.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.25,0,41845.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.25,0,41865.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.25,0,41859.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.26,0,41937.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.27,0,42042.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.29,0,42183.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.29,0,42168.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.29,0,42194.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.32,0,42442.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.37,0,42822.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.42,0,43201.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.46,0,43594.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.53,0,44131.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.6,0,44702.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.66,0,45215.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.72,0,45693.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.79,0,46257.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.86,0,46841.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.94,0,47444.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1006,0,47967.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.05,0,48382.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.09,0,48690.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.09,0,48690.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.07,0,48477.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.11,0,48873.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.15,0,49130,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.06,0,48395.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.11,0,48877,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.25,0,58111.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.42,0,59545.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.5,0,60170.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.5,0,60196.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.46,0,59836.5,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.37,0,59117.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.3,0,58534.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.21,0,57800.7,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.15,0,57315.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.11,0,56963.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.1,0,56923.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.09,0,56860.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.98,0,55941.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.78,0,54303.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.59,0,52722.9,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.55,0,52417.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.75,0,54027.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.07,0,56637.6,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.13,0,57188,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.89,0,55214.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.6,0,52826.1,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.34,0,50719.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.15,0,49152.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.04,0,48307.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1006,0,47982.1,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.94,0,47494.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.85,0,46727.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.78,0,46157.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.8,0,46278.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.82,0,46446.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.82,0,46452.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.82,0,46473.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.85,0,46741.5,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.91,0,47229.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.92,0,47305.2,,0,0,,0,0,boundary
91,16.25,-0.75,,1005.92,0,47283.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1005.96,0,47612.7,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.03,0,48172.5,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.08,0,48604.8,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.15,0,49157.8,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.23,0,49787.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.29,0,50315.7,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.36,0,50850.6,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.41,0,51315.5,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.48,0,51818.8,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.55,0,52400.2,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.64,0,53139.8,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.75,0,54060.1,,0,0,,0,0,boundary
