h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38461.2,122774,0.5,448

t,14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.51,0,44002,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.62,0,44888.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.71,0,45620.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.66,0,45141.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.59,0,44639,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.56,0,44368.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.5,0,43892.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.45,0,43450.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.41,0,43186.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.39,0,42977.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.37,0,42860.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.39,0,43004.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.45,0,43445,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.51,0,43978.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.55,0,44310.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.55,0,44259.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.53,0,44108.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.57,0,44475.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.7,0,45478,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.92,0,47260.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.35,0,50762.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.84,0,54759.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.08,0,56730.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.97,0,55847.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.62,0,52989.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.28,0,50245.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.13,0,49042.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.17,0,49289.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.23,0,49831.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.27,0,50152.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.27,0,50107.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.29,0,50311.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.31,0,50443.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.3,0,50361.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.28,0,50246,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.27,0,50129.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.26,0,50024.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.25,0,49997.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.19,0,49526.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.11,0,48826.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.02,0,48140.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.94,0,47423.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.86,0,46842.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.82,0,46512.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.75,0,45944.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.63,0,44900.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.5,0,43921.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.45,0,43467.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.4,0,43103.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.31,0,42348.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.19,0,41378.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.08,0,40466.8,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.05,0,40228.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.06,0,40291.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.88,0,38855.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.74,0,37698.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.02,0,48139.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.2,0,49581.6,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.29,0,50344.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.24,0,49901.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.19,0,49458.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.16,0,49230.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.11,0,48811.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.03,0,48188.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.97,0,47719.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.92,0,47267.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.88,0,46956.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.91,0,47186.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.99,0,47829,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.05,0,48373.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.06,0,48469.9,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.03,0,48181.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.99,0,47844.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.06,0,48460.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.25,0,49957.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.53,0,52237.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.97,0,55865.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.45,0,59754.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.64,0,61360.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.42,0,59575.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.03,0,56332.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.76,0,54137.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.71,0,53724.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.77,0,54224.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.83,0,54739.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.86,0,54917.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.89,0,55227,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.95,0,55721.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.98,0,55967.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.97,0,55823.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.95,0,55700.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.93,0,55533.5,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.92,0,55456.5,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.93,0,55511.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.89,0,55210.8,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.83,0,54722.3,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.76,0,54101,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.69,0,53548.6,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.62,0,53027.2,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.54,0,52364.2,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.46,0,51678.4,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.35,0,50822,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.26,0,50079.1,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.17,0,49355.2,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.09,0,48684.4,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.03,0,48223.1,,0,0,,0,0,boundary
106,23.75,-0.75,,1005.94,0,47426.2,,0,0,,0,0,boundary
107,24.25,-0.75,,1005.78,0,46171.9,,0,0,,0,0,boundary
