h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36601.4,192758,0.5,448

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.89,0,38924.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.92,0,39207.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.8,0,38198.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.9,0,39055.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.92,0,39214.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.91,0,39133.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.06,0,40289.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.25,0,41885.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.4,0,43036.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.52,0,44013.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.66,0,45211.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.81,0,46421.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.88,0,46941,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.96,0,47596.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.1,0,48743.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.26,0,50040.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.16,0,49283,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.74,0,45832.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.58,0,44502.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.66,0,45215.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.73,0,45738,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.86,0,46836,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.95,0,47557.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.01,0,48033.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006,0,47974,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.21,0,49616.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.38,0,51070.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.51,0,52103.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.54,0,52303.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.53,0,52245,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.56,0,52480.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.69,0,53602.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.79,0,54402.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.78,0,54343.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.69,0,53585.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.57,0,52548.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.47,0,51750.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.37,0,50966.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.31,0,50486.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.22,0,49709.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.06,0,48408.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.9,0,47103.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.76,0,45958.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.63,0,44923.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.53,0,44129.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.46,0,43566.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.39,0,42989.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.3,0,42276.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.21,0,41511.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.13,0,40858.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.09,0,40522.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.06,0,40314.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.03,0,40073.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.99,0,39742.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.93,0,39268.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.84,0,38532.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.45,0,43485.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.33,0,42509.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.14,0,40968.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.24,0,41786.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.38,0,42919.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.39,0,43012,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.54,0,44188.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.78,0,46147.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.02,0,48132.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.18,0,49429.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.27,0,50148.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.38,0,51011.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.43,0,51471,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.47,0,51813.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.51,0,52084.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.51,0,52091.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.41,0,51250.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.23,0,49786.6,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.22,0,49721.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.51,0,52069.9,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.9,0,55291.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.19,0,57664.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.35,0,58979.3,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.23,0,58010.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.8,0,54436,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.52,0,52213.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.58,0,52684,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.77,0,54211.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.95,0,55705.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.09,0,56801.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.22,0,57864.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.32,0,58755.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.34,0,58872.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.33,0,58791.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.35,0,58934.8,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.34,0,58866.9,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.3,0,58522.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.14,0,57231.8,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.97,0,55870.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.81,0,54557.6,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.69,0,53587.6,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.64,0,53132.7,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.55,0,52460,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.4,0,51171.8,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.24,0,49860.2,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.14,0,49049,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.05,0,48371.8,,0,0,,0,0,boundary
103,22.25,-0.75,,1005.97,0,47674.4,,0,0,,0,0,boundary
104,22.75,-0.75,,1005.9,0,47107,,0,0,,0,0,boundary
105,23.25,-0.75,,1005.85,0,46699.7,,0,0,,0,0,boundary
106,23.75,-0.75,,1005.83,0,46548.3,,0,0,,0,0,boundary
107,24.25,-0.75,,1005.82,0,46499,,0,0,,0,0,boundary
108,24.75,-0.75,,1005.82,0,46474.1,,0,0,,0,0,boundary
109,25.25,-0.75,,1005.77,0,46057.8,,0,0,,0,0,boundary
110,25.75,-0.75,,1005.66,0,45182.4,,0,0,,0,0,boundary
111,26.25,-0.75,,1005.54,0,44197.6,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.9,0,47158.4,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.7,0,45484.7,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.38,0,42904.4,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.39,0,43018.2,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.66,0,45156.7,,0,0,,0,0,boundary
117,1.25,-1.25,,1005.76,0,45969.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1005.83,0,46547.9,,0,0,,0,0,boundary
119,2.25,-1.25,,1006.04,0,48267.3,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.33,0,50593,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.55,0,52452.8,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.74,0,53966.1,,0,0,,0,0,boundary
123,4.25,-1.25,,1006.88,0,55136.8,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.92,0,55454.5,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.95,0,55659.5,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.96,0,55755.1,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.83,0,54679.5,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.83,0,54722.5,,0,0,,0,0,boundary
129,7.25,-1.25,,1007.29,0,58491.8,,0,0,,0,0,boundary
130,7.75,-1.25,,1008.13,0,65359.5,,0,0,,0,0,boundary
131,8.25,-1.25,,1009.01,0,72644,,0,0,,0,0,boundary
132,8.75,-1.25,,1009.49,0,76657.2,,0,0,,0,0,boundary
133,9.25,-1.25,,1009.94,0,80412.8,,0,0,,0,0,boundary
134,9.75,-1.25,,1010.52,0,85253.1,,0,0,,0,0,boundary
135,10.25,-1.25,,1010.3,0,83350.3,,0,0,,0,0,boundary
136,10.75,-1.25,,1008.78,0,70782.4,,0,0,,0,0,boundary
137,11.25,-1.25,,1007.61,0,61070.2,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.2,0,57759.4,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.26,0,58251.8,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.59,0,60944.2,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.94,0,63798.8,,0,0,,0,0,boundary
