h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37365.9,41023.5,0.5,448

t,20
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.42,0,35167.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.42,0,35131.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.47,0,35540.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.5,0,35797.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.5,0,35763.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.53,0,36006,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.58,0,36437,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.6,0,36599.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.62,0,36766.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.66,0,37106.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.72,0,37583.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.78,0,38049.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.83,0,38468.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.86,0,38735.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.91,0,39093.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.96,0,39522.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.02,0,39980,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.1,0,40626.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.18,0,41264.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.26,0,41969.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.37,0,42843.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.45,0,43487.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.48,0,43734.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.49,0,43816.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.52,0,44031.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.56,0,44382.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.61,0,44761.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.67,0,45281.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.75,0,45907.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.81,0,46429.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.86,0,46825,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.93,0,47357.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.01,0,48057.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.07,0,48518.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.12,0,48905.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.17,0,49311.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.22,0,49774.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.29,0,50273.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.33,0,50627.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.38,0,51028.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.43,0,51443.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.49,0,51917.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.52,0,52219.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.54,0,52371.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.55,0,52445.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.57,0,52576.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.57,0,52570.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.54,0,52331.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.5,0,52027.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.46,0,51720.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.38,0,51032.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.29,0,50339.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.24,0,49859.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.21,0,49640.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.12,0,48950.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.1,0,48734,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.03,0,40062.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.97,0,39557.2,,0,0,,0,0,boundary
