h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36863.5,75212.9,0.5,448

t,18.53
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.35,0,26577.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.4,0,26968.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.46,0,27427.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.52,0,27943.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.58,0,28423.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.63,0,28779.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.65,0,28940.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.7,0,29348.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.78,0,29987.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.84,0,30448.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.9,0,30967.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.02,0,31914.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.15,0,33007.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.27,0,33905.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.34,0,34495,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.41,0,35105.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.55,0,36229.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.7,0,37412.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.82,0,38383.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.96,0,39486.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.14,0,40934.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.34,0,42584.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.6,0,44727.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.87,0,46853.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.01,0,48064.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.1,0,48728.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.17,0,49311.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.26,0,50025.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.38,0,51002.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.51,0,52095.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.64,0,53126.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.73,0,53920.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.82,0,54598.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.9,0,55315,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.01,0,56176.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.09,0,56800,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.12,0,57096.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.14,0,57229.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.16,0,57407.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.18,0,57559.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.18,0,57571.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.17,0,57505,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.16,0,57418.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.1,0,56938.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1007,0,56089.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.9,0,55264.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.82,0,54665.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.78,0,54290.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.73,0,53920.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.64,0,53164.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.54,0,52333.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.47,0,51774.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.43,0,51465.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.37,0,50930.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.25,0,49996.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.18,0,49387.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.76,0,29858.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.76,0,29852.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.78,0,29975.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.84,0,30476.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.91,0,31078.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.03,0,32035.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1004.12,0,32704,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.2,0,33392.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.28,0,33992.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.31,0,34286,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.35,0,34593.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.45,0,35396,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.6,0,36589.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.73,0,37631.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.84,0,38512,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.91,0,39082.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.04,0,40132.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.21,0,41510.6,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.36,0,42742.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.51,0,43932.9,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.66,0,45190.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.85,0,46735.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.15,0,49136.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.42,0,51380.4,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.58,0,52671.2,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.68,0,53452.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.76,0,54165.8,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.87,0,55050.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.01,0,56223.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.17,0,57458.6,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.29,0,58491.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.38,0,59231.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.47,0,59949,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.57,0,60752.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.64,0,61366.4,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.7,0,61824.6,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.75,0,62283.3,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.81,0,62736.9,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.84,0,62958.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.79,0,62623,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.73,0,62129.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.73,0,62069.3,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.74,0,62142.1,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.7,0,61804.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.66,0,61490.9,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.61,0,61120.2,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.55,0,60649.2,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.52,0,60340.6,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.45,0,59753.5,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.32,0,58751.6,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.2,0,57718.3,,0,0,,0,0,boundary
107,24.25,-0.75,,1007.11,0,57009.3,,0,0,,0,0,boundary
108,24.75,-0.75,,1007.04,0,56448.5,,0,0,,0,0,boundary
109,25.25,-0.75,,1006.96,0,55762.1,,0,0,,0,0,boundary
110,25.75,-0.75,,1006.87,0,55066,,0,0,,0,0,boundary
111,26.25,-0.75,,1006.87,0,55033.4,,0,0,,0,0,boundary
112,-1.25,-1.25,,1004.21,0,33427.7,,0,0,,0,0,boundary
113,-0.75,-1.25,,1004.2,0,33408.4,,0,0,,0,0,boundary
114,-0.25,-1.25,,1004.2,0,33344.2,,0,0,,0,0,boundary
115,0.25,-1.25,,1004.25,0,33810.4,,0,0,,0,0,boundary
116,0.75,-1.25,,1004.33,0,34450.2,,0,0,,0,0,boundary
117,1.25,-1.25,,1004.39,0,34920.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1004.51,0,35852.1,,0,0,,0,0,boundary
119,2.25,-1.25,,1004.59,0,36554.6,,0,0,,0,0,boundary
120,2.75,-1.25,,1004.72,0,37557.7,,0,0,,0,0,boundary
121,3.25,-1.25,,1004.84,0,38525.4,,0,0,,0,0,boundary
122,3.75,-1.25,,1004.89,0,38946.3,,0,0,,0,0,boundary
123,4.25,-1.25,,1004.92,0,39181.6,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.04,0,40184.8,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.2,0,41419.8,,0,0,,0,0,boundary
126,5.75,-1.25,,1005.33,0,42540.5,,0,0,,0,0,boundary
127,6.25,-1.25,,1005.45,0,43457.6,,0,0,,0,0,boundary
128,6.75,-1.25,,1005.6,0,44670.8,,0,0,,0,0,boundary
129,7.25,-1.25,,1005.82,0,46464.8,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.06,0,48433.1,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.21,0,49618.6,,0,0,,0,0,boundary
132,8.75,-1.25,,1006.3,0,50410.3,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.46,0,51688.8,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.73,0,53926.2,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.99,0,56035.7,,0,0,,0,0,boundary
136,10.75,-1.25,,1007.15,0,57348.3,,0,0,,0,0,boundary
137,11.25,-1.25,,1007.24,0,58071.5,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.32,0,58690.5,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.44,0,59729.8,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.63,0,61241.3,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.76,0,62374.8,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.85,0,63093,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.93,0,63718,,0,0,,0,0,boundary
144,14.75,-1.25,,1008.02,0,64470.9,,0,0,,0,0,boundary
145,15.25,-1.25,,1008.11,0,65189.6,,0,0,,0,0,boundary
146,15.75,-1.25,,1008.16,0,65614.8,,0,0,,0,0,boundary
147,16.25,-1.25,,1008.2,0,65923.7,,0,0,,0,0,boundary
148,16.75,-1.25,,1008.27,0,66521.8,,0,0,,0,0,boundary
149,17.25,-1.25,,1008.33,0,67037.3,,0,0,,0,0,boundary
150,17.75,-1.25,,1008.3,0,66758.8,,0,0,,0,0,boundary
151,18.25,-1.25,,1008.21,0,66062.9,,0,0,,0,0,boundary
152,18.75,-1.25,,1008.23,0,66235.3,,0,0,,0,0,boundary
153,19.25,-1.25,,1008.37,0,67326.7,,0,0,,0,0,boundary
154,19.75,-1.25,,1008.42,0,67745.7,,0,0,,0,0,boundary
155,20.25,-1.25,,1008.42,0,67792.8,,0,0,,0,0,boundary
156,20.75,-1.25,,1008.4,0,67569.6,,0,0,,0,0,boundary
157,21.25,-1.25,,1008.32,0,66907.8,,0,0,,0,0,boundary
158,21.75,-1.25,,1008.24,0,66279.3,,0,0,,0,0,boundary
159,22.25,-1.25,,1008.16,0,65590.2,,0,0,,0,0,boundary
160,22.75,-1.25,,1008.09,0,65046.2,,0,0,,0,0,boundary
161,23.25,-1.25,,1008.06,0,64815.6,,0,0,,0,0,boundary
162,23.75,-1.25,,1007.99,0,64201.2,,0,0,,0,0,boundary
163,24.25,-1.25,,1007.86,0,63136.1,,0,0,,0,0,boundary
164,24.75,-1.25,,1007.7,0,61834.3,,0,0,,0,0,boundary
165,25.25,-1.25,,1007.63,0,61250.6,,0,0,,0,0,boundary
166,25.75,-1.25,,1007.65,0,61415.8,,0,0,,0,0,boundary
167,26.25,-1.25,,1007.71,0,61956.1,,0,0,,0,0,boundary
168,-0.25,0.25,,1002.9,0,22955.2,,0,0,,0,0,boundary
169,-0.25,0.75,,1002.36,0,18653,,0,0,,0,0,boundary
170,-0.25,1.25,,1001.91,0,15062.1,,0,0,,0,0,boundary
171,-0.25,1.75,,1001.46,0,11534.4,,0,0,,0,0,boundary
172,-0.25,2.25,,1000.88,0,6893.89,,0,0,,0,0,boundary
173,-0.25,2.75,,1000.17,0,1298.36,,0,0,,0,0,boundary
174,-0.25,3.25,,1000.62,0,4873.25,,0,0,,0,0,boundary
175,-0.25,3.75,,1000.54,0,4218.67,,0,0,,0,0,boundary
176,-0.25,4.25,,1000.49,0,3837.78,,0,0,,0,0,boundary
177,-0.25,4.75,,1000,0,0,,0,0,,0,0,boundary
178,-0.25,5.25,,1000,0,0,,0,0,,0,0,boundary
179,-0.25,5.75,,1000,0,0,,0,0,,0,0,boundary
180,-0.25,6.25,,1000,0,0,,0,0,,0,0,boundary
181,-0.25,6.75,,1000,0,0,,0,0,,0,0,boundary
182,-0.25,7.25,,1000,0,0,,0,0,,0,0,boundary
183,-0.25,7.75,,1000,0,0,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1002.84,0,22515.2,,0,0,,0,0,boundary
189,-0.75,0.75,,1002.33,0,18424.2,,0,0,,0,0,boundary
190,-0.75,1.25,,1001.89,0,14940.5,,0,0,,0,0,boundary
191,-0.75,1.75,,1001.37,0,10827.3,,0,0,,0,0,boundary
192,-0.75,2.25,,1000.71,0,5577.87,,0,0,,0,0,boundary
193,-0.75,2.75,,1000.04,0,321.349,,0,0,,0,0,boundary
194,-0.75,3.25,,1000.58,0,4552.28,,0,0,,0,0,boundary
195,-0.75,3.75,,1000.5,0,3922.06,,0,0,,0,0,boundary
196,-0.75,4.25,,1000.45,0,3549.86,,0,0,,0,0,boundary
197,-0.75,4.75,,1000.44,0,3434.68,,0,0,,0,0,boundary
198,-0.75,5.25,,1000,0,0,,0,0,,0,0,boundary
199,-0.75,5.75,,1000,0,0,,0,0,,0,0,boundary
200,-0.75,6.25,,1000,0,0,,0,0,,0,0,boundary
201,-0.75,6.75,,1000,0,0,,0,0,,0,0,boundary
202,-0.75,7.25,,1000,0,0,,0,0,,0,0,boundary
203,-0.75,7.75,,1000,0,0,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1002.8,0,22193.9,,0,0,,0,0,boundary
209,-1.25,0.75,,1002.27,0,17908.8,,0,0,,0,0,boundary
210,-1.25,1.25,,1001.88,0,14798.8,,0,0,,0,0,boundary
211,-1.25,1.75,,1001.37,0,10769.7,,0,0,,0,0,boundary
212,-1.25,2.25,,1000.68,0,5378.46,,0,0,,0,0,boundary
213,-1.25,2.75,,1000.03,0,259.429,,0,0,,0,0,boundary
214,-1.25,3.25,,999.557,0,-3469.67,,0,0,,0,0,boundary
215,-1.25,3.75,,1000.47,0,3690.91,,0,0,,0,0,boundary
216,-1.25,4.25,,1000.43,0,3379.49,,0,0,,0,0,boundary
217,-1.25,4.75,,1000.42,0,3317.55,,0,0,,0,0,boundary
218,-1.25,5.25,,1000,0,0,,0,0,,0,0,boundary
219,-1.25,5.75,,1000,0,0,,0,0,,0,0,boundary
220,-1.25,6.25,,1000,0,0,,0,0,,0,0,boundary
221,-1.25,6.75,,1000,0,0,,0,0,,0,0,boundary
222,-1.25,7.25,,1000,0,0,,0,0,,0,0,boundary
223,-1.25,7.75,,1000,0,0,,0,0,,0,0,boundary
224,-1.25,8.25,,1000,0,0,,0,0,,0,0,boundary
225,-1.25,8.75,,1000,0,0,,0,0,,0,0,boundary
226,-1.25,9.25,,1000,0,0,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1005.79,0,46202.5,,0,0,,0,0,boundary
229,25.25,0.75,,1005.17,0,41247.6,,0,0,,0,0,boundary
230,25.25,1.25,,1004.59,0,36549.8,,0,0,,0,0,boundary
231,25.25,1.75,,1004.06,0,32261.5,,0,0,,0,0,boundary
232,25.25,2.25,,1003.54,0,28068.8,,0,0,,0,0,boundary
233,25.25,2.75,,1002.99,0,23668.1,,0,0,,0,0,boundary
234,25.25,3.25,,1002.51,0,19886.1,,0,0,,0,0,boundary
235,25.25,3.75,,1002.3,0,18154.7,,0,0,,0,0,boundary
236,25.25,4.25,,1002.19,0,17329.1,,0,0,,0,0,boundary
237,25.25,4.75,,1001.57,0,12349,,0,0,,0,0,boundary
238,25.25,5.25,,1001.38,0,10901,,0,0,,0,0,boundary
