h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37596,142827,0.5,448

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.77,0,46077.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.79,0,46197,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.69,0,45441.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.76,0,45954.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.82,0,46442.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.81,0,46434.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.76,0,45990.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.64,0,45023.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.61,0,44803.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.63,0,44956.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.61,0,44793.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.57,0,44413.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.55,0,44276.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.56,0,44390.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.57,0,44411.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.55,0,44294,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.52,0,44084.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.55,0,44313.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.66,0,45170,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.84,0,46667.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.98,0,47760.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006,0,47919,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.92,0,47261.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.79,0,46264.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.74,0,45809,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.74,0,45861.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.75,0,45919.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.75,0,45885.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.76,0,45992.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.78,0,46127.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.81,0,46405.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.86,0,46833.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.89,0,47074.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.89,0,47050,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.88,0,46950.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.86,0,46821.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.85,0,46716.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.86,0,46783,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.9,0,47137.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.93,0,47392.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.94,0,47472.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.95,0,47549.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.96,0,47587.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.97,0,47661.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.98,0,47756.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.99,0,47825.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.03,0,48152,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.09,0,48650.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.1,0,48757,,0,0,,0,0,boundary
