h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27213.5,747422,0.25,1920

t,0.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.91,0,80136.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.91,0,80160.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.92,0,80198.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.92,0,80236.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.93,0,80268.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.93,0,80294.9,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.93,0,80317.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.94,0,80336.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.94,0,80353.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.94,0,80366.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.94,0,80377.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.94,0,80385.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.94,0,80391.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.94,0,80396.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.94,0,80401.3,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.94,0,80405.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.94,0,80409.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.94,0,80412.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.94,0,80414,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.94,0,80411.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.94,0,80401.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.94,0,80380.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1009.94,0,80339.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.93,0,80268.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.91,0,80149.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1009.89,0,79958.3,,0,0,,0,0,boundary
26,6.625,-0.125,,1009.85,0,79658.1,,0,0,,0,0,boundary
27,6.875,-0.125,,1009.8,0,79197.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1009.72,0,78507.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1009.59,0,77495.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1009.42,0,76047.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1009.18,0,74028.2,,0,0,,0,0,boundary
32,8.125,-0.125,,1008.84,0,71284.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1008.41,0,67657.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.84,0,63004,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.14,0,57219.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.29,0,50272.6,,0,0,,0,0,boundary
