h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31833.2,3.93649e+07,0.25,1920

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.86,0,54991.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.8,0,54488.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.71,0,53712.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.63,0,53074.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.59,0,52716.6,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.55,0,52465.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1006.51,0,52128.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.44,0,51543.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.34,0,50720.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.21,0,49621.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.05,0,48352.8,,0,0,,0,0,boundary
11,2.875,-0.125,,1005.88,0,46962.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1005.7,0,45510.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1005.52,0,44077.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1005.35,0,42676.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.19,0,41343.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1005.03,0,40092.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1004.88,0,38881.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.74,0,37740.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1004.6,0,36573.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.45,0,35373.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.3,0,34153.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.15,0,32999.3,,0,0,,0,0,boundary
