h/dp :,2
L2norm Pressure,KE,dp,Nparticles
142025,1.65269e+07,0.25,1920

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1003.2,0,25383,,0,0,,0,0,boundary
1,0.375,-0.125,,1002.91,0,23062.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1002.5,0,19732.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1002.06,0,16266.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1001.72,0,13586.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1001.6,0,12624.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1001.73,0,13635.6,,0,0,,0,0,boundary
7,1.875,-0.125,,1001.78,0,14023.2,,0,0,,0,0,boundary
8,2.125,-0.125,,1001.62,0,12741.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1001.47,0,11564.9,,0,0,,0,0,boundary
10,2.625,-0.125,,1001.6,0,12592.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1001.98,0,15647.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1002.26,0,17853,,0,0,,0,0,boundary
13,3.375,-0.125,,1002.17,0,17146.1,,0,0,,0,0,boundary
14,3.625,-0.125,,1002.06,0,16266.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1001.89,0,14936.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1001.62,0,12756.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1001.66,0,13092.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1001.85,0,14632.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1001.94,0,15296,,0,0,,0,0,boundary
20,5.125,-0.125,,1002.33,0,18399.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1003.08,0,24430.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1003.44,0,27296.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1003.15,0,24922,,0,0,,0,0,boundary
24,6.125,-0.125,,1003.16,0,25009.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1003.77,0,29958.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1004.32,0,34306.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1004.47,0,35567.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.35,0,34611.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.19,0,33264.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1004.07,0,32309.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1003.94,0,31272.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1003.83,0,30418.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1003.85,0,30554.3,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.1,0,32572.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.53,0,36070,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.94,0,39353.9,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.18,0,41299.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.26,0,41906.7,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.21,0,41501.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.06,0,40319.7,,0,0,,0,0,boundary
41,10.375,-0.125,,1004.83,0,38469.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1004.56,0,36300,,0,0,,0,0,boundary
43,10.875,-0.125,,1004.3,0,34169.7,,0,0,,0,0,boundary
44,11.125,-0.125,,1004.02,0,31918.9,,0,0,,0,0,boundary
45,11.375,-0.125,,1003.73,0,29619.1,,0,0,,0,0,boundary
46,11.625,-0.125,,1003.45,0,27338.2,,0,0,,0,0,boundary
47,11.875,-0.125,,1003.12,0,24712.6,,0,0,,0,0,boundary
48,12.125,-0.125,,1002.75,0,21746.9,,0,0,,0,0,boundary
49,12.375,-0.125,,1002.43,0,19175.4,,0,0,,0,0,boundary
50,12.625,-0.125,,1002.27,0,17909.5,,0,0,,0,0,boundary
51,12.875,-0.125,,1002.26,0,17854.8,,0,0,,0,0,boundary
52,13.125,-0.125,,1002.31,0,18272.5,,0,0,,0,0,boundary
53,13.375,-0.125,,1002.38,0,18824.7,,0,0,,0,0,boundary
54,13.625,-0.125,,1002.46,0,19474.2,,0,0,,0,0,boundary
55,13.875,-0.125,,1002.53,0,20018.1,,0,0,,0,0,boundary
56,14.125,-0.125,,1002.55,0,20190.4,,0,0,,0,0,boundary
57,14.375,-0.125,,1002.5,0,19785.6,,0,0,,0,0,boundary
58,14.625,-0.125,,1002.43,0,19180.4,,0,0,,0,0,boundary
59,14.875,-0.125,,1002.41,0,19029.2,,0,0,,0,0,boundary
60,15.125,-0.125,,1002.47,0,19560.9,,0,0,,0,0,boundary
61,15.375,-0.125,,1002.6,0,20538.3,,0,0,,0,0,boundary
62,15.625,-0.125,,1002.77,0,21898,,0,0,,0,0,boundary
63,15.875,-0.125,,1002.93,0,23166.4,,0,0,,0,0,boundary
64,16.125,-0.125,,1003.06,0,24219.2,,0,0,,0,0,boundary
65,16.375,-0.125,,1003.19,0,25299.4,,0,0,,0,0,boundary
66,16.625,-0.125,,1003.33,0,26431.1,,0,0,,0,0,boundary
67,16.875,-0.125,,1003.45,0,27329.7,,0,0,,0,0,boundary
68,17.125,-0.125,,1003.49,0,27652,,0,0,,0,0,boundary
69,17.375,-0.125,,1003.46,0,27417.7,,0,0,,0,0,boundary
70,17.625,-0.125,,1003.41,0,27066,,0,0,,0,0,boundary
71,17.875,-0.125,,1003.38,0,26795.3,,0,0,,0,0,boundary
72,18.125,-0.125,,1003.35,0,26542.5,,0,0,,0,0,boundary
73,18.375,-0.125,,1003.31,0,26234,,0,0,,0,0,boundary
74,18.625,-0.125,,1003.24,0,25657.6,,0,0,,0,0,boundary
75,18.875,-0.125,,1003.14,0,24905.5,,0,0,,0,0,boundary
76,19.125,-0.125,,1003.07,0,24325.2,,0,0,,0,0,boundary
77,19.375,-0.125,,1003.04,0,24089.1,,0,0,,0,0,boundary
78,19.625,-0.125,,1003.01,0,23817.1,,0,0,,0,0,boundary
79,19.875,-0.125,,1002.9,0,22971.1,,0,0,,0,0,boundary
80,20.125,-0.125,,1002.75,0,21791.1,,0,0,,0,0,boundary
81,20.375,-0.125,,1002.65,0,20968.2,,0,0,,0,0,boundary
82,20.625,-0.125,,1002.6,0,20599.7,,0,0,,0,0,boundary
83,20.875,-0.125,,1002.6,0,20583.7,,0,0,,0,0,boundary
84,21.125,-0.125,,1002.64,0,20912.1,,0,0,,0,0,boundary
85,21.375,-0.125,,1002.7,0,21373,,0,0,,0,0,boundary
86,21.625,-0.125,,1002.77,0,21889.7,,0,0,,0,0,boundary
87,21.875,-0.125,,1002.84,0,22464.6,,0,0,,0,0,boundary
88,22.125,-0.125,,1002.92,0,23128,,0,0,,0,0,boundary
89,22.375,-0.125,,1003.01,0,23834.7,,0,0,,0,0,boundary
90,22.625,-0.125,,1003.1,0,24543.5,,0,0,,0,0,boundary
