h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26927,8.16453e+07,0.25,1920

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.04,0,40136.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.03,0,40084.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.01,0,39949.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.98,0,39700.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.94,0,39323.7,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.88,0,38830.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.81,0,38263.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.73,0,37687.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.67,0,37163.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.62,0,36735.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.58,0,36429.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.56,0,36242.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.54,0,36156.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.54,0,36146.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.55,0,36181,,0,0,,0,0,boundary
15,3.875,-0.125,,1004.55,0,36233.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1004.56,0,36295.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1004.57,0,36370,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.58,0,36478,,0,0,,0,0,boundary
19,4.875,-0.125,,1004.6,0,36600.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.61,0,36711.3,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.63,0,36807.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.64,0,36905.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.65,0,36996.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1004.66,0,37073,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.67,0,37151.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1004.68,0,37267.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1004.71,0,37452,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.73,0,37667.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.74,0,37768.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1004.73,0,37673.6,,0,0,,0,0,boundary
31,7.875,-0.125,,1004.7,0,37417.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1004.66,0,37064.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1004.6,0,36631.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.54,0,36125.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.47,0,35558,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.39,0,34907.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.3,0,34161.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1004.19,0,33290.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1004.07,0,32303.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1003.94,0,31288.2,,0,0,,0,0,boundary
41,10.375,-0.125,,1003.81,0,30249.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1003.69,0,29244.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1003.56,0,28212.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1003.42,0,27139.7,,0,0,,0,0,boundary
45,11.375,-0.125,,1003.28,0,26008.3,,0,0,,0,0,boundary
46,11.625,-0.125,,1003.13,0,24808.8,,0,0,,0,0,boundary
47,11.875,-0.125,,1002.98,0,23617.8,,0,0,,0,0,boundary
48,12.125,-0.125,,1002.84,0,22443.4,,0,0,,0,0,boundary
49,12.375,-0.125,,1002.7,0,21359.6,,0,0,,0,0,boundary
50,12.625,-0.125,,1002.56,0,20285,,0,0,,0,0,boundary
51,12.875,-0.125,,1002.44,0,19280.9,,0,0,,0,0,boundary
52,13.125,-0.125,,1002.31,0,18272.1,,0,0,,0,0,boundary
53,13.375,-0.125,,1002.18,0,17229.1,,0,0,,0,0,boundary
54,13.625,-0.125,,1002.06,0,16282.7,,0,0,,0,0,boundary
55,13.875,-0.125,,1001.94,0,15325.5,,0,0,,0,0,boundary
56,14.125,-0.125,,1001.85,0,14569.7,,0,0,,0,0,boundary
57,14.375,-0.125,,1001.76,0,13919.8,,0,0,,0,0,boundary
58,14.625,-0.125,,1001.69,0,13348.6,,0,0,,0,0,boundary
59,14.875,-0.125,,1001.63,0,12850.3,,0,0,,0,0,boundary
60,15.125,-0.125,,1001.56,0,12300,,0,0,,0,0,boundary
61,15.375,-0.125,,1001.5,0,11834.7,,0,0,,0,0,boundary
62,15.625,-0.125,,1001.42,0,11229,,0,0,,0,0,boundary
63,15.875,-0.125,,1001.36,0,10702,,0,0,,0,0,boundary
64,16.125,-0.125,,1001.29,0,10185.1,,0,0,,0,0,boundary
65,16.375,-0.125,,1001.23,0,9725.97,,0,0,,0,0,boundary
66,16.625,-0.125,,1001.19,0,9344.46,,0,0,,0,0,boundary
67,16.875,-0.125,,1001.15,0,9026.3,,0,0,,0,0,boundary
68,17.125,-0.125,,1001.12,0,8839.49,,0,0,,0,0,boundary
69,17.375,-0.125,,1001.09,0,8568.79,,0,0,,0,0,boundary
70,17.625,-0.125,,1001.05,0,8291.27,,0,0,,0,0,boundary
71,17.875,-0.125,,1001.03,0,8140.31,,0,0,,0,0,boundary
72,18.125,-0.125,,1001.05,0,8292.55,,0,0,,0,0,boundary
73,18.375,-0.125,,1001.12,0,8813.98,,0,0,,0,0,boundary
74,18.625,-0.125,,1001.17,0,9190.83,,0,0,,0,0,boundary
75,18.875,-0.125,,1001.17,0,9244.93,,0,0,,0,0,boundary
