h/dp :,2
L2norm Pressure,KE,dp,Nparticles
327520,1.11383e+07,0.25,1920

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.98,0,55923.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.57,0,52591.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.75,0,45885.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1005,0,39822.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.53,0,36026.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.28,0,34012.7,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.17,0,33105,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.12,0,32704,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.11,0,32674.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.18,0,33204.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.31,0,34253.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.48,0,35623.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.64,0,36930.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.78,0,38057.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.91,0,39146.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.04,0,40145.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1005.14,0,40957.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1005.16,0,41125,,0,0,,0,0,boundary
18,4.625,-0.125,,1005.23,0,41695.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.21,0,41500.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.05,0,40251.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.82,0,38392.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.56,0,36260.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.27,0,33978.5,,0,0,,0,0,boundary
