h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17715.9,7.53525e+07,0.25,1920

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.55,0,68871.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.59,0,69182.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.64,0,69595.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.67,0,69823.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.65,0,69662.6,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.58,0,69070.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.46,0,68107.6,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.31,0,66842.3,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.12,0,65338.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.92,0,63666.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.71,0,61893.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.48,0,60076.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.26,0,58257.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.04,0,56471,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.83,0,54744.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.63,0,53102.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.44,0,51564.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.27,0,50150.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.11,0,48873.5,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.97,0,47739.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.85,0,46750.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.75,0,45909.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1005.66,0,45219.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.6,0,44685.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.55,0,44315,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.53,0,44105.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.52,0,44044.9,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.53,0,44111.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.55,0,44284.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.58,0,44542.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.62,0,44871.4,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.67,0,45250.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.72,0,45648.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.76,0,46026.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.8,0,46353.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.84,0,46606.4,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.86,0,46772,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.86,0,46832.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.85,0,46761.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.83,0,46550.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.79,0,46198.8,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.73,0,45724.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.65,0,45129.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.57,0,44415.4,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.46,0,43594.6,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.36,0,42712.1,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.24,0,41768.8,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.12,0,40765.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1004.99,0,39744.2,,0,0,,0,0,boundary
49,12.375,-0.125,,1004.86,0,38719.3,,0,0,,0,0,boundary
50,12.625,-0.125,,1004.73,0,37650.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1004.6,0,36575.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.46,0,35510,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.33,0,34442.7,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.2,0,33388.1,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.06,0,32215.6,,0,0,,0,0,boundary
56,14.125,-0.125,,1003.9,0,30958.1,,0,0,,0,0,boundary
57,14.375,-0.125,,1003.75,0,29726.2,,0,0,,0,0,boundary
58,14.625,-0.125,,1003.59,0,28496.6,,0,0,,0,0,boundary
59,14.875,-0.125,,1003.46,0,27410.1,,0,0,,0,0,boundary
60,15.125,-0.125,,1003.31,0,26245.4,,0,0,,0,0,boundary
61,15.375,-0.125,,1003.17,0,25133.9,,0,0,,0,0,boundary
62,15.625,-0.125,,1003.01,0,23823.8,,0,0,,0,0,boundary
63,15.875,-0.125,,1002.84,0,22505.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1002.65,0,20965.4,,0,0,,0,0,boundary
65,16.375,-0.125,,1002.46,0,19412,,0,0,,0,0,boundary
66,16.625,-0.125,,1002.23,0,17642.9,,0,0,,0,0,boundary
67,16.875,-0.125,,1002.02,0,15928,,0,0,,0,0,boundary
68,17.125,-0.125,,1001.78,0,14046.8,,0,0,,0,0,boundary
69,17.375,-0.125,,1001.56,0,12279.1,,0,0,,0,0,boundary
70,17.625,-0.125,,1001.32,0,10383.2,,0,0,,0,0,boundary
71,17.875,-0.125,,1001.1,0,8659.88,,0,0,,0,0,boundary
72,18.125,-0.125,,1000.89,0,7023.75,,0,0,,0,0,boundary
73,18.375,-0.125,,1000.73,0,5727.81,,0,0,,0,0,boundary
74,18.625,-0.125,,1000.6,0,4679.19,,0,0,,0,0,boundary
75,18.875,-0.125,,1000.54,0,4245.56,,0,0,,0,0,boundary
76,19.125,-0.125,,1000.51,0,4035.18,,0,0,,0,0,boundary
77,19.375,-0.125,,1000.47,0,3726.42,,0,0,,0,0,boundary
78,19.625,-0.125,,1000.41,0,3228.6,,0,0,,0,0,boundary
79,19.875,-0.125,,1000.38,0,2951.22,,0,0,,0,0,boundary
80,20.125,-0.125,,1000.41,0,3201.67,,0,0,,0,0,boundary
81,20.375,-0.125,,1000.48,0,3778.7,,0,0,,0,0,boundary
82,20.625,-0.125,,1000.57,0,4462.19,,0,0,,0,0,boundary
83,20.875,-0.125,,1000.58,0,4554.36,,0,0,,0,0,boundary
84,21.125,-0.125,,1000.52,0,4112.19,,0,0,,0,0,boundary
85,21.375,-0.125,,1000.44,0,3434.36,,0,0,,0,0,boundary
86,21.625,-0.125,,1000.39,0,3041.12,,0,0,,0,0,boundary
87,21.875,-0.125,,1000.2,0,1583.07,,0,0,,0,0,boundary
88,22.125,-0.125,,1000.2,0,1560.63,,0,0,,0,0,boundary
89,22.375,-0.125,,1000.2,0,1553.03,,0,0,,0,0,boundary
90,22.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
91,22.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
92,23.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
93,23.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
94,23.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
95,23.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
96,24.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
97,24.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
98,24.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
99,24.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
100,25.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
101,25.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
102,25.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
103,0.125,-0.375,,1008.81,0,71017.1,,0,0,,0,0,boundary
104,0.375,-0.375,,1008.85,0,71354.2,,0,0,,0,0,boundary
105,0.625,-0.375,,1008.91,0,71796,,0,0,,0,0,boundary
106,0.875,-0.375,,1008.94,0,72040.8,,0,0,,0,0,boundary
107,1.125,-0.375,,1008.92,0,71898.5,,0,0,,0,0,boundary
108,1.375,-0.375,,1008.85,0,71349.8,,0,0,,0,0,boundary
109,1.625,-0.375,,1008.74,0,70439.7,,0,0,,0,0,boundary
110,1.875,-0.375,,1008.59,0,69194.4,,0,0,,0,0,boundary
111,2.125,-0.375,,1008.4,0,67647.2,,0,0,,0,0,boundary
112,2.375,-0.375,,1008.19,0,65868.4,,0,0,,0,0,boundary
113,2.625,-0.375,,1007.96,0,63947.1,,0,0,,0,0,boundary
114,2.875,-0.375,,1007.71,0,61963.9,,0,0,,0,0,boundary
115,3.125,-0.375,,1007.47,0,59980.4,,0,0,,0,0,boundary
116,3.375,-0.375,,1007.24,0,58042.6,,0,0,,0,0,boundary
117,3.625,-0.375,,1007.01,0,56185.3,,0,0,,0,0,boundary
118,3.875,-0.375,,1006.8,0,54434.5,,0,0,,0,0,boundary
119,4.125,-0.375,,1006.6,0,52810.3,,0,0,,0,0,boundary
120,4.375,-0.375,,1006.42,0,51327.6,,0,0,,0,0,boundary
121,4.625,-0.375,,1006.25,0,49996.4,,0,0,,0,0,boundary
122,4.875,-0.375,,1006.11,0,48821.4,,0,0,,0,0,boundary
123,5.125,-0.375,,1005.98,0,47803.6,,0,0,,0,0,boundary
124,5.375,-0.375,,1005.88,0,46943.6,,0,0,,0,0,boundary
125,5.625,-0.375,,1005.79,0,46243,,0,0,,0,0,boundary
126,5.875,-0.375,,1005.72,0,45704.6,,0,0,,0,0,boundary
127,6.125,-0.375,,1005.68,0,45329.3,,0,0,,0,0,boundary
128,6.375,-0.375,,1005.65,0,45112.7,,0,0,,0,0,boundary
129,6.625,-0.375,,1005.64,0,45043.7,,0,0,,0,0,boundary
130,6.875,-0.375,,1005.65,0,45104.8,,0,0,,0,0,boundary
131,7.125,-0.375,,1005.67,0,45275,,0,0,,0,0,boundary
132,7.375,-0.375,,1005.7,0,45531.4,,0,0,,0,0,boundary
133,7.625,-0.375,,1005.74,0,45851.9,,0,0,,0,0,boundary
134,7.875,-0.375,,1005.79,0,46213,,0,0,,0,0,boundary
135,8.125,-0.375,,1005.83,0,46584.6,,0,0,,0,0,boundary
136,8.375,-0.375,,1005.88,0,46932.9,,0,0,,0,0,boundary
137,8.625,-0.375,,1005.91,0,47230.5,,0,0,,0,0,boundary
138,8.875,-0.375,,1005.94,0,47448.2,,0,0,,0,0,boundary
139,9.125,-0.375,,1005.95,0,47566.8,,0,0,,0,0,boundary
140,9.375,-0.375,,1005.95,0,47566.6,,0,0,,0,0,boundary
141,9.625,-0.375,,1005.94,0,47423.5,,0,0,,0,0,boundary
142,9.875,-0.375,,1005.9,0,47135.7,,0,0,,0,0,boundary
143,10.125,-0.375,,1005.85,0,46705.5,,0,0,,0,0,boundary
144,10.375,-0.375,,1005.78,0,46147.4,,0,0,,0,0,boundary
145,10.625,-0.375,,1005.69,0,45454,,0,0,,0,0,boundary
146,10.875,-0.375,,1005.59,0,44627.8,,0,0,,0,0,boundary
147,11.125,-0.375,,1005.48,0,43708.9,,0,0,,0,0,boundary
148,11.375,-0.375,,1005.36,0,42732.1,,0,0,,0,0,boundary
149,11.625,-0.375,,1005.23,0,41686.2,,0,0,,0,0,boundary
150,11.875,-0.375,,1005.09,0,40588.9,,0,0,,0,0,boundary
151,12.125,-0.375,,1004.96,0,39499.4,,0,0,,0,0,boundary
152,12.375,-0.375,,1004.82,0,38399.1,,0,0,,0,0,boundary
153,12.625,-0.375,,1004.68,0,37265.4,,0,0,,0,0,boundary
154,12.875,-0.375,,1004.54,0,36136.2,,0,0,,0,0,boundary
155,13.125,-0.375,,1004.41,0,35036.7,,0,0,,0,0,boundary
156,13.375,-0.375,,1004.27,0,33936.5,,0,0,,0,0,boundary
157,13.625,-0.375,,1004.14,0,32890,,0,0,,0,0,boundary
158,13.875,-0.375,,1004,0,31752.3,,0,0,,0,0,boundary
159,14.125,-0.375,,1003.84,0,30469.2,,0,0,,0,0,boundary
160,14.375,-0.375,,1003.69,0,29288.9,,0,0,,0,0,boundary
161,14.625,-0.375,,1003.54,0,28069,,0,0,,0,0,boundary
162,14.875,-0.375,,1003.4,0,26992,,0,0,,0,0,boundary
163,15.125,-0.375,,1003.28,0,25977.8,,0,0,,0,0,boundary
164,15.375,-0.375,,1003.13,0,24820.8,,0,0,,0,0,boundary
165,15.625,-0.375,,1003.01,0,23816.6,,0,0,,0,0,boundary
166,15.875,-0.375,,1002.83,0,22419.1,,0,0,,0,0,boundary
167,16.125,-0.375,,1002.68,0,21235.8,,0,0,,0,0,boundary
168,16.375,-0.375,,1002.47,0,19560.2,,0,0,,0,0,boundary
169,16.625,-0.375,,1002.3,0,18198.6,,0,0,,0,0,boundary
170,16.875,-0.375,,1002.07,0,16361.4,,0,0,,0,0,boundary
171,17.125,-0.375,,1001.89,0,14937.7,,0,0,,0,0,boundary
172,17.375,-0.375,,1001.65,0,12976.1,,0,0,,0,0,boundary
173,17.625,-0.375,,1001.44,0,11384.2,,0,0,,0,0,boundary
174,17.875,-0.375,,1001.23,0,9705.99,,0,0,,0,0,boundary
175,18.125,-0.375,,1001.04,0,8165.12,,0,0,,0,0,boundary
176,18.375,-0.375,,1000.94,0,7358.63,,0,0,,0,0,boundary
177,18.625,-0.375,,1000.82,0,6438.76,,0,0,,0,0,boundary
178,18.875,-0.375,,1000.86,0,6790.84,,0,0,,0,0,boundary
179,19.125,-0.375,,1000.88,0,6939.99,,0,0,,0,0,boundary
180,19.375,-0.375,,1000.8,0,6324.02,,0,0,,0,0,boundary
181,19.625,-0.375,,1000.71,0,5621.42,,0,0,,0,0,boundary
182,19.875,-0.375,,1000.62,0,4840.41,,0,0,,0,0,boundary
183,20.125,-0.375,,1000.55,0,4360.5,,0,0,,0,0,boundary
184,20.375,-0.375,,1000.57,0,4499.09,,0,0,,0,0,boundary
185,20.625,-0.375,,1000.62,0,4840.88,,0,0,,0,0,boundary
186,20.875,-0.375,,1000.62,0,4838.71,,0,0,,0,0,boundary
187,21.125,-0.375,,1000.55,0,4293.73,,0,0,,0,0,boundary
188,21.375,-0.375,,1000.48,0,3770.87,,0,0,,0,0,boundary
189,21.625,-0.375,,1000.46,0,3642.72,,0,0,,0,0,boundary
190,21.875,-0.375,,1000.2,0,1531.5,,0,0,,0,0,boundary
191,22.125,-0.375,,1000.19,0,1501.99,,0,0,,0,0,boundary
192,22.375,-0.375,,1000.19,0,1486.16,,0,0,,0,0,boundary
193,22.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
194,22.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
195,23.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
196,23.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
197,23.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
198,23.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
199,24.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
200,24.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
201,24.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
202,24.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
203,25.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
204,25.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
205,25.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
206,0.125,-0.625,,1009,0,72527,,0,0,,0,0,boundary
