h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37553.6,2.84785e+06,0.25,1920

t,0.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.28,0,50195.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.23,0,49798.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.1,0,48773.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.86,0,46832.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1005.49,0,43830.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1005,0,39798.1,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.38,0,34856.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1003.67,0,29147.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1002.89,0,22843.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1002.05,0,16196.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1001.22,0,9608.27,,0,0,,0,0,boundary
11,2.875,-0.125,,1000.46,0,3601.71,,0,0,,0,0,boundary
12,3.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
13,3.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
14,3.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
15,3.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
16,4.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
17,4.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
18,4.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
19,4.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
20,5.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
21,5.375,-0.125,,1000.26,0,2044.54,,0,0,,0,0,boundary
22,5.625,-0.125,,1001.09,0,8553.84,,0,0,,0,0,boundary
23,5.875,-0.125,,1002.09,0,16470,,0,0,,0,0,boundary
24,6.125,-0.125,,1003.16,0,25074.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.19,0,33279.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.03,0,40043.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.59,0,44640.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.86,0,46765.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.83,0,46567.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.59,0,44617.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.24,0,41766.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1004.89,0,38929.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1004.63,0,36883.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.54,0,36107.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.61,0,36704.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.82,0,38402.1,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.1,0,40647.5,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.36,0,42770.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.53,0,44163.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.57,0,44448.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.46,0,43565.4,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.24,0,41759.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1004.96,0,39482.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1004.68,0,37227.9,,0,0,,0,0,boundary
45,11.375,-0.125,,1004.45,0,35368.7,,0,0,,0,0,boundary
46,11.625,-0.125,,1004.28,0,34048.5,,0,0,,0,0,boundary
47,11.875,-0.125,,1004.17,0,33159.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1004.08,0,32414.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1003.96,0,31465.4,,0,0,,0,0,boundary
50,12.625,-0.125,,1003.78,0,30022.8,,0,0,,0,0,boundary
