h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85173.3,5.75506e+07,0.25,1920

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1000.21,0,1632.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1000.15,0,1152.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1000.09,0,733.49,,0,0,,0,0,boundary
3,0.875,-0.125,,1000.08,0,599.589,,0,0,,0,0,boundary
4,1.125,-0.125,,1000.12,0,924.484,,0,0,,0,0,boundary
5,1.375,-0.125,,1000.17,0,1352.61,,0,0,,0,0,boundary
6,1.625,-0.125,,1000.23,0,1816.29,,0,0,,0,0,boundary
7,1.875,-0.125,,1000.3,0,2320.27,,0,0,,0,0,boundary
8,2.125,-0.125,,1000.36,0,2825.87,,0,0,,0,0,boundary
9,2.375,-0.125,,1000.42,0,3326.12,,0,0,,0,0,boundary
10,2.625,-0.125,,1000.48,0,3781.88,,0,0,,0,0,boundary
11,2.875,-0.125,,1000.54,0,4216.36,,0,0,,0,0,boundary
12,3.125,-0.125,,1000.58,0,4597.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1000.63,0,4918.92,,0,0,,0,0,boundary
14,3.625,-0.125,,1000.66,0,5178.87,,0,0,,0,0,boundary
15,3.875,-0.125,,1000.69,0,5387.01,,0,0,,0,0,boundary
16,4.125,-0.125,,1000.71,0,5602.15,,0,0,,0,0,boundary
17,4.375,-0.125,,1000.75,0,5861.63,,0,0,,0,0,boundary
18,4.625,-0.125,,1000.79,0,6176.55,,0,0,,0,0,boundary
19,4.875,-0.125,,1000.83,0,6508.51,,0,0,,0,0,boundary
20,5.125,-0.125,,1000.86,0,6794.44,,0,0,,0,0,boundary
21,5.375,-0.125,,1000.88,0,6898,,0,0,,0,0,boundary
22,5.625,-0.125,,1000.88,0,6954.86,,0,0,,0,0,boundary
23,5.875,-0.125,,1000.9,0,7116.25,,0,0,,0,0,boundary
24,6.125,-0.125,,1000.93,0,7358.32,,0,0,,0,0,boundary
25,6.375,-0.125,,1000.96,0,7556.19,,0,0,,0,0,boundary
26,6.625,-0.125,,1000.98,0,7674.64,,0,0,,0,0,boundary
27,6.875,-0.125,,1000.98,0,7742.35,,0,0,,0,0,boundary
28,7.125,-0.125,,1000.99,0,7829.09,,0,0,,0,0,boundary
29,7.375,-0.125,,1001,0,7886.22,,0,0,,0,0,boundary
30,7.625,-0.125,,1000.99,0,7807.64,,0,0,,0,0,boundary
31,7.875,-0.125,,1000.97,0,7657.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1000.95,0,7513.27,,0,0,,0,0,boundary
33,8.375,-0.125,,1000.93,0,7344.23,,0,0,,0,0,boundary
