h/dp :,2
L2norm Pressure,KE,dp,Nparticles
224926,4.71035e+06,0.25,1920

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1003.13,0,24821.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1003.14,0,24841.3,,0,0,,0,0,boundary
2,0.625,-0.125,,1003.06,0,24198.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1002.9,0,22971.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1002.67,0,21118.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1002.4,0,19005.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1002.22,0,17522.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1002.16,0,17032.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1002.21,0,17442.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1002.29,0,18128.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1002.36,0,18656.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1002.5,0,19775.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1002.76,0,21845.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1002.94,0,23282.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1003.06,0,24247.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1003.25,0,25761.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1003.51,0,27848.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1003.96,0,31443.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.59,0,36554.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1004.99,0,39762.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.24,0,41746,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.42,0,43219.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1005.46,0,43567.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.33,0,42503,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.12,0,40814,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.91,0,39111.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1004.69,0,37362.9,,0,0,,0,0,boundary
27,6.875,-0.125,,1004.54,0,36116,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.5,0,35761.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.54,0,36138.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1004.61,0,36653.7,,0,0,,0,0,boundary
31,7.875,-0.125,,1004.64,0,36893.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1004.63,0,36841.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1004.59,0,36502.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.51,0,35883.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.39,0,34908.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.23,0,33601.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.06,0,32263.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1003.91,0,31066.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1003.8,0,30184.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1003.74,0,29676.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1003.7,0,29374.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1003.65,0,28998.2,,0,0,,0,0,boundary
43,10.875,-0.125,,1003.58,0,28400.9,,0,0,,0,0,boundary
44,11.125,-0.125,,1003.49,0,27715.3,,0,0,,0,0,boundary
45,11.375,-0.125,,1003.42,0,27124,,0,0,,0,0,boundary
46,11.625,-0.125,,1003.36,0,26612,,0,0,,0,0,boundary
47,11.875,-0.125,,1003.29,0,26097.7,,0,0,,0,0,boundary
48,12.125,-0.125,,1003.23,0,25612.7,,0,0,,0,0,boundary
49,12.375,-0.125,,1003.19,0,25268.9,,0,0,,0,0,boundary
50,12.625,-0.125,,1003.16,0,25046,,0,0,,0,0,boundary
51,12.875,-0.125,,1003.13,0,24799.5,,0,0,,0,0,boundary
52,13.125,-0.125,,1003.06,0,24272,,0,0,,0,0,boundary
53,13.375,-0.125,,1002.95,0,23392.7,,0,0,,0,0,boundary
54,13.625,-0.125,,1002.83,0,22430.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1002.74,0,21649.2,,0,0,,0,0,boundary
56,14.125,-0.125,,1002.67,0,21121.3,,0,0,,0,0,boundary
57,14.375,-0.125,,1002.62,0,20754.7,,0,0,,0,0,boundary
58,14.625,-0.125,,1002.6,0,20533.7,,0,0,,0,0,boundary
59,14.875,-0.125,,1002.6,0,20551,,0,0,,0,0,boundary
60,15.125,-0.125,,1002.61,0,20658.4,,0,0,,0,0,boundary
61,15.375,-0.125,,1002.63,0,20810.5,,0,0,,0,0,boundary
62,15.625,-0.125,,1002.64,0,20912.7,,0,0,,0,0,boundary
63,15.875,-0.125,,1002.63,0,20789,,0,0,,0,0,boundary
64,16.125,-0.125,,1002.59,0,20451.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1002.52,0,19916.1,,0,0,,0,0,boundary
66,16.625,-0.125,,1002.44,0,19256.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1002.36,0,18614.9,,0,0,,0,0,boundary
68,17.125,-0.125,,1002.29,0,18099,,0,0,,0,0,boundary
69,17.375,-0.125,,1002.24,0,17711.5,,0,0,,0,0,boundary
70,17.625,-0.125,,1002.2,0,17397.2,,0,0,,0,0,boundary
71,17.875,-0.125,,1002.18,0,17257.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1002.2,0,17365.4,,0,0,,0,0,boundary
73,18.375,-0.125,,1002.24,0,17679.7,,0,0,,0,0,boundary
74,18.625,-0.125,,1002.28,0,18007.9,,0,0,,0,0,boundary
75,18.875,-0.125,,1002.31,0,18246.4,,0,0,,0,0,boundary
76,19.125,-0.125,,1002.33,0,18411.1,,0,0,,0,0,boundary
77,19.375,-0.125,,1002.34,0,18522.7,,0,0,,0,0,boundary
78,19.625,-0.125,,1002.36,0,18642.5,,0,0,,0,0,boundary
79,19.875,-0.125,,1002.38,0,18847.8,,0,0,,0,0,boundary
80,20.125,-0.125,,1002.43,0,19220.5,,0,0,,0,0,boundary
81,20.375,-0.125,,1002.49,0,19694,,0,0,,0,0,boundary
82,20.625,-0.125,,1002.53,0,20015.8,,0,0,,0,0,boundary
83,20.875,-0.125,,1002.54,0,20080.4,,0,0,,0,0,boundary
84,21.125,-0.125,,1002.52,0,19913.5,,0,0,,0,0,boundary
85,21.375,-0.125,,1002.47,0,19564.4,,0,0,,0,0,boundary
86,21.625,-0.125,,1002.42,0,19118.4,,0,0,,0,0,boundary
87,21.875,-0.125,,1002.36,0,18656.7,,0,0,,0,0,boundary
88,22.125,-0.125,,1002.3,0,18212.4,,0,0,,0,0,boundary
89,22.375,-0.125,,1002.25,0,17810.7,,0,0,,0,0,boundary
90,22.625,-0.125,,1002.2,0,17406.4,,0,0,,0,0,boundary
91,22.875,-0.125,,1002.15,0,16980.8,,0,0,,0,0,boundary
92,23.125,-0.125,,1002.09,0,16526.4,,0,0,,0,0,boundary
93,23.375,-0.125,,1002.03,0,16057.5,,0,0,,0,0,boundary
94,23.625,-0.125,,1001.98,0,15608.6,,0,0,,0,0,boundary
95,23.875,-0.125,,1001.92,0,15174.5,,0,0,,0,0,boundary
96,24.125,-0.125,,1001.87,0,14754.5,,0,0,,0,0,boundary
97,24.375,-0.125,,1001.84,0,14501.1,,0,0,,0,0,boundary
98,24.625,-0.125,,1001.83,0,14468.3,,0,0,,0,0,boundary
99,24.875,-0.125,,1001.67,0,13188.1,,0,0,,0,0,boundary
100,25.125,-0.125,,1001.29,0,10141.9,,0,0,,0,0,boundary
101,25.375,-0.125,,1001.78,0,14057.6,,0,0,,0,0,boundary
102,25.625,-0.125,,1001.8,0,14181.9,,0,0,,0,0,boundary
103,0.125,-0.375,,1003.3,0,26140.1,,0,0,,0,0,boundary
104,0.375,-0.375,,1003.3,0,26160.2,,0,0,,0,0,boundary
105,0.625,-0.375,,1003.21,0,25434.8,,0,0,,0,0,boundary
106,0.875,-0.375,,1003.03,0,24029.7,,0,0,,0,0,boundary
107,1.125,-0.375,,1002.76,0,21856.5,,0,0,,0,0,boundary
108,1.375,-0.375,,1002.45,0,19366.9,,0,0,,0,0,boundary
109,1.625,-0.375,,1002.21,0,17421.6,,0,0,,0,0,boundary
110,1.875,-0.375,,1002.1,0,16560.5,,0,0,,0,0,boundary
111,2.125,-0.375,,1002.14,0,16891.1,,0,0,,0,0,boundary
112,2.375,-0.375,,1002.22,0,17567.1,,0,0,,0,0,boundary
113,2.625,-0.375,,1002.3,0,18169.8,,0,0,,0,0,boundary
114,2.875,-0.375,,1002.45,0,19365.4,,0,0,,0,0,boundary
115,3.125,-0.375,,1002.65,0,20944,,0,0,,0,0,boundary
116,3.375,-0.375,,1002.77,0,21935.9,,0,0,,0,0,boundary
117,3.625,-0.375,,1002.7,0,21326.3,,0,0,,0,0,boundary
118,3.875,-0.375,,1002.45,0,19392.2,,0,0,,0,0,boundary
119,4.125,-0.375,,1002.58,0,20438.2,,0,0,,0,0,boundary
120,4.375,-0.375,,1002.92,0,23151,,0,0,,0,0,boundary
121,4.625,-0.375,,1003.81,0,30241.2,,0,0,,0,0,boundary
122,4.875,-0.375,,1004.83,0,38474.2,,0,0,,0,0,boundary
123,5.125,-0.375,,1005.48,0,43741.8,,0,0,,0,0,boundary
124,5.375,-0.375,,1005.73,0,45752.9,,0,0,,0,0,boundary
125,5.625,-0.375,,1005.77,0,46054.4,,0,0,,0,0,boundary
126,5.875,-0.375,,1005.58,0,44553.8,,0,0,,0,0,boundary
127,6.125,-0.375,,1005.29,0,42189.1,,0,0,,0,0,boundary
128,6.375,-0.375,,1005.01,0,39917.2,,0,0,,0,0,boundary
129,6.625,-0.375,,1004.77,0,37992,,0,0,,0,0,boundary
130,6.875,-0.375,,1004.62,0,36757,,0,0,,0,0,boundary
131,7.125,-0.375,,1004.59,0,36494.2,,0,0,,0,0,boundary
132,7.375,-0.375,,1004.65,0,36993.8,,0,0,,0,0,boundary
133,7.625,-0.375,,1004.75,0,37790.2,,0,0,,0,0,boundary
134,7.875,-0.375,,1004.83,0,38434.7,,0,0,,0,0,boundary
135,8.125,-0.375,,1004.87,0,38761.1,,0,0,,0,0,boundary
136,8.375,-0.375,,1004.86,0,38716.7,,0,0,,0,0,boundary
137,8.625,-0.375,,1004.8,0,38238.1,,0,0,,0,0,boundary
138,8.875,-0.375,,1004.68,0,37257.5,,0,0,,0,0,boundary
139,9.125,-0.375,,1004.51,0,35855.8,,0,0,,0,0,boundary
140,9.375,-0.375,,1004.32,0,34377,,0,0,,0,0,boundary
141,9.625,-0.375,,1004.17,0,33111.5,,0,0,,0,0,boundary
142,9.875,-0.375,,1004.05,0,32175.3,,0,0,,0,0,boundary
143,10.125,-0.375,,1003.96,0,31483.6,,0,0,,0,0,boundary
144,10.375,-0.375,,1003.89,0,30863.1,,0,0,,0,0,boundary
145,10.625,-0.375,,1003.78,0,30028.4,,0,0,,0,0,boundary
146,10.875,-0.375,,1003.65,0,28926.9,,0,0,,0,0,boundary
147,11.125,-0.375,,1003.5,0,27794,,0,0,,0,0,boundary
148,11.375,-0.375,,1003.4,0,26981.2,,0,0,,0,0,boundary
149,11.625,-0.375,,1003.34,0,26489.2,,0,0,,0,0,boundary
150,11.875,-0.375,,1003.28,0,25970.4,,0,0,,0,0,boundary
