h/dp :,2
L2norm Pressure,KE,dp,Nparticles
552695,1.35506e+07,0.25,1920

t,6.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1004.04,0,32126.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1004.19,0,33298.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.29,0,34139.2,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.18,0,33205.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1003.88,0,30787.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1003.55,0,28139.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1003.3,0,26185.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1003.15,0,24937.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1003.03,0,24028,,0,0,,0,0,boundary
9,2.375,-0.125,,1002.97,0,23489.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1002.84,0,22450.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1002.57,0,20333.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1002.27,0,17935.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1001.95,0,15382.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1001.64,0,12902.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1001.42,0,11179.4,,0,0,,0,0,boundary
16,4.125,-0.125,,1001.42,0,11202.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1001.52,0,11987.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1001.64,0,12921.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1001.66,0,13067,,0,0,,0,0,boundary
20,5.125,-0.125,,1001.62,0,12802.3,,0,0,,0,0,boundary
21,5.375,-0.125,,1001.76,0,13898.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1002.13,0,16826.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1002.58,0,20420.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1002.92,0,23126.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1003.23,0,25579.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1003.47,0,27512.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1003.54,0,28074.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1003.46,0,27469.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1003.37,0,26730.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1003.33,0,26399.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1003.32,0,26322.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1003.33,0,26392.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1003.39,0,26838.9,,0,0,,0,0,boundary
34,8.625,-0.125,,1003.56,0,28214.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1003.85,0,30545.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.12,0,32769,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.27,0,33944.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1004.28,0,33999.7,,0,0,,0,0,boundary
39,9.875,-0.125,,1004.22,0,33507.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1004.11,0,32680.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1003.96,0,31475.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1003.8,0,30144.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1003.62,0,28744.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1003.44,0,27294.4,,0,0,,0,0,boundary
45,11.375,-0.125,,1003.27,0,25887.6,,0,0,,0,0,boundary
46,11.625,-0.125,,1003.09,0,24474.4,,0,0,,0,0,boundary
47,11.875,-0.125,,1002.88,0,22833.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1002.7,0,21360.9,,0,0,,0,0,boundary
49,12.375,-0.125,,1002.58,0,20429.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1002.5,0,19756.2,,0,0,,0,0,boundary
51,12.875,-0.125,,1002.45,0,19393,,0,0,,0,0,boundary
52,13.125,-0.125,,1002.47,0,19507.7,,0,0,,0,0,boundary
53,13.375,-0.125,,1002.51,0,19864.4,,0,0,,0,0,boundary
54,13.625,-0.125,,1002.55,0,20144.2,,0,0,,0,0,boundary
55,13.875,-0.125,,1002.59,0,20519.6,,0,0,,0,0,boundary
56,14.125,-0.125,,1002.67,0,21123.4,,0,0,,0,0,boundary
57,14.375,-0.125,,1002.72,0,21556.1,,0,0,,0,0,boundary
58,14.625,-0.125,,1002.72,0,21505.6,,0,0,,0,0,boundary
59,14.875,-0.125,,1002.7,0,21388.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1002.78,0,22011.7,,0,0,,0,0,boundary
61,15.375,-0.125,,1002.97,0,23552.4,,0,0,,0,0,boundary
62,15.625,-0.125,,1003.21,0,25473.4,,0,0,,0,0,boundary
63,15.875,-0.125,,1003.41,0,26997.3,,0,0,,0,0,boundary
