h/dp :,2
L2norm Pressure,KE,dp,Nparticles
185170,3.2931e+07,0.25,1920

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1001.73,0,13658.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1001.65,0,12991.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1001.57,0,12359,,0,0,,0,0,boundary
3,0.875,-0.125,,1001.5,0,11797.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1001.46,0,11504.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1001.45,0,11420,,0,0,,0,0,boundary
6,1.625,-0.125,,1001.45,0,11450.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1001.47,0,11554.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1001.49,0,11755.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1001.52,0,11979.9,,0,0,,0,0,boundary
10,2.625,-0.125,,1001.55,0,12235.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1001.57,0,12404.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1001.59,0,12526.2,,0,0,,0,0,boundary
13,3.375,-0.125,,1001.58,0,12494.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1001.57,0,12380.8,,0,0,,0,0,boundary
15,3.875,-0.125,,1001.54,0,12138.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1001.51,0,11868.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1001.47,0,11559.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1001.43,0,11254.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1001.38,0,10839.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1001.32,0,10430.1,,0,0,,0,0,boundary
21,5.375,-0.125,,1001.3,0,10277.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1001.31,0,10354.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1001.34,0,10524.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1001.36,0,10745.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1001.39,0,10959.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1001.41,0,11126.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1001.44,0,11311.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1001.46,0,11478.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1001.47,0,11549.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1001.47,0,11605.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1001.48,0,11688.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1001.51,0,11894,,0,0,,0,0,boundary
33,8.375,-0.125,,1001.59,0,12517.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1001.7,0,13432,,0,0,,0,0,boundary
35,8.875,-0.125,,1001.77,0,13927.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1001.75,0,13774.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1001.67,0,13175,,0,0,,0,0,boundary
38,9.625,-0.125,,1001.67,0,13203.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1001.81,0,14256.4,,0,0,,0,0,boundary
40,10.125,-0.125,,1002.17,0,17115,,0,0,,0,0,boundary
41,10.375,-0.125,,1002.61,0,20677.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1002.99,0,23649.9,,0,0,,0,0,boundary
43,10.875,-0.125,,1003.23,0,25614.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1003.34,0,26461.4,,0,0,,0,0,boundary
45,11.375,-0.125,,1003.37,0,26731.2,,0,0,,0,0,boundary
46,11.625,-0.125,,1003.47,0,27553,,0,0,,0,0,boundary
47,11.875,-0.125,,1003.71,0,29407.9,,0,0,,0,0,boundary
48,12.125,-0.125,,1003.95,0,31372.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1004.08,0,32437,,0,0,,0,0,boundary
50,12.625,-0.125,,1004.13,0,32853,,0,0,,0,0,boundary
51,12.875,-0.125,,1004.17,0,33131.2,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.17,0,33155.3,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.06,0,32219.8,,0,0,,0,0,boundary
54,13.625,-0.125,,1003.83,0,30431.7,,0,0,,0,0,boundary
55,13.875,-0.125,,1003.61,0,28634.8,,0,0,,0,0,boundary
56,14.125,-0.125,,1003.36,0,26627.6,,0,0,,0,0,boundary
