h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0.05,,0.43128,0.474825,0.500417,,1.94899,1.94899,,2.38905,2.38905,,2.60025,2.60025,,-132.836,-134.23,-135.092
1,0.15,0.05,,0.582459,0.645462,0.67176,,1.01579,2.63218,,0.936131,3.25595,,0.857837,3.497,,-142.168,-148.759,-152.517
2,0.25,0.05,,0.642351,0.688134,0.707222,,0.276383,2.90283,,0.0977833,3.48208,,0.0511578,3.69353,,-156.956,-165.526,-168.65
3,0.35,0.05,,0.655149,0.689938,0.707966,,0.0393736,2.96067,,2.34188e-16,3.49302,,-2.1684e-17,3.6983,,-164.066,-168.459,-170.185
4,0.45,0.05,,0.656624,0.689938,0.707966,,0.00294744,2.96734,,-4.18068e-16,3.49302,,-2.83627e-16,3.6983,,-165.523,-168.459,-170.185
5,0.55,0.05,,0.656716,0.689938,0.707966,,0.000116371,2.96775,,-4.02456e-16,3.49302,,-5.4904e-16,3.6983,,-165.665,-168.459,-170.185
6,0.65,0.05,,0.656719,0.689938,0.707966,,2.43179e-06,2.96776,,1.38778e-17,3.49302,,-1.47451e-17,3.6983,,-165.672,-168.459,-170.185
7,0.75,0.05,,0.656719,0.689938,0.707966,,2.69788e-08,2.96776,,4.89192e-16,3.49302,,8.63025e-16,3.6983,,-165.672,-168.459,-170.185
8,0.85,0.05,,0.656719,0.689938,0.707966,,1.59318e-10,2.96776,,-3.76435e-16,3.49302,,-2.77556e-16,3.6983,,-165.672,-168.459,-170.185
9,0.95,0.05,,0.656719,0.689938,0.707966,,4.99434e-13,2.96776,,-3.02883e-15,3.49302,,-2.8675e-15,3.6983,,-165.672,-168.459,-170.185
10,1.05,0.05,,0.656719,0.689938,0.707966,,-1.7383e-15,2.96776,,-3.41394e-15,3.49302,,-4.04191e-15,3.6983,,-165.672,-168.459,-170.185
11,1.15,0.05,,0.656719,0.689938,0.707966,,-1.50147e-15,2.96776,,-2.05391e-15,3.49302,,-1.42941e-15,3.6983,,-165.672,-168.459,-170.185
12,1.25,0.05,,0.656719,0.689938,0.707966,,-4.58521e-16,2.96776,,-3.88578e-16,3.49302,,-3.98986e-17,3.6983,,-165.672,-168.459,-170.185
13,1.35,0.05,,0.656719,0.689938,0.707966,,9.24458e-17,2.96776,,5.68989e-16,3.49302,,2.9924e-16,3.6983,,-165.672,-168.459,-170.185
