dx/h :,0.5
dy/h :,0.5
L2normdrhodt
879.783

t,0.34
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.021442,-0.0214211,,1012.12,27.9641,283599,,-0.0887571,-0.0993909,,-0.931991,9.14612
-0.005683,0.501904,,1010.03,3.57526,233196,,-0.0162329,-0.0162285,,-0.444605,9.90618
-0.0111155,0.990827,,1010.79,-15.7551,251459,,-0.0892488,-0.0512955,,0.499204,10.8855
-0.00963715,1.49578,,1010.23,-18.4217,238057,,-0.0591109,0.0101744,,2.01945,11.6329
-0.00921377,1.99475,,1009.99,-1.13235,232172,,-0.0378973,0.00925361,,3.17054,12.2785
-0.00986924,2.49398,,1009.69,1.77764,225178,,-0.0286956,-0.0123325,,3.69588,11.0228
-0.00922168,2.99477,,1009.35,-10.7946,216964,,-0.0281553,-0.0134627,,2.35828,8.25404
-0.00938383,3.49386,,1009.23,-6.69744,214114,,-0.0301244,0.00320211,,-0.542316,7.00019
-0.00912166,3.9939,,1009.03,19.3234,209403,,-0.0174289,0.00512722,,-2.75171,8.52617
-0.00907058,4.4933,,1008.81,34.4255,204013,,-0.0196225,-0.0263921,,-2.69061,10.5884
-0.00915567,4.99302,,1008.56,16.9488,198068,,-0.0430311,-0.050782,,-1.20233,10.6455
-0.00911055,5.49275,,1008.37,-11.815,193577,,-0.0673566,-0.0391463,,-0.188166,9.5952
-0.00908838,5.99246,,1008.23,-19.0027,190349,,-0.0674047,-0.00664508,,0.251285,10.4337
-0.00900271,6.49205,,1007.99,-3.89408,184685,,-0.044074,0.00562784,,1.73645,13.3052
-0.0090124,6.99164,,1007.59,5.79816,175164,,-0.0244144,-0.011846,,4.31715,13.9478
-0.008943,7.49156,,1007.21,-3.54929,166199,,-0.0248636,-0.0303026,,5.05065,9.74216
-0.00869242,7.99142,,1007.02,-11.3334,161774,,-0.0341131,-0.0225846,,1.57655,4.44
-0.00837429,8.49119,,1006.98,4.2999,160733,,-0.0343105,-0.0082134,,-4.03293,3.97502
-0.00811208,8.99072,,1006.89,31.6744,158610,,-0.0310357,-0.0188823,,-6.71218,9.20079
-0.0081037,9.49013,,1006.59,40.7292,151681,,-0.0404994,-0.0472478,,-4.06194,14.1136
-0.0082031,9.98992,,1006.24,17.6276,143444,,-0.0656172,-0.0692616,,0.652655,13.3633
-0.00814217,10.4898,,1006.05,-19.8276,138990,,-0.0900218,-0.0589176,,2.73909,9.46672
-0.00796914,10.9896,,1005.93,-35.6849,136226,,-0.0865808,-0.0175254,,1.67325,8.23384
-0.00778077,11.4893,,1005.72,-15.2582,131317,,-0.0510623,0.00956984,,0.50813,10.7357
-0.0076337,11.989,,1005.38,16.7948,123354,,-0.014123,-0.00625721,,1.265,12.9834
-0.00757036,12.4887,,1004.99,27.5507,114265,,-0.00777449,-0.0463555,,2.40556,11.0578
-0.00745073,12.9887,,1004.75,12.4151,108793,,-0.034293,-0.0712735,,0.954956,6.24025
-0.00722372,13.4886,,1004.71,-4.97981,107826,,-0.0655395,-0.0605123,,-3.09769,4.26378
-0.00708647,13.9882,,1004.66,-3.67508,106525,,-0.0734589,-0.0351391,,-5.86368,8.27312
-0.0071052,14.4878,,1004.43,10.9742,101381,,-0.0575215,-0.0255171,,-3.68893,14.9881
-0.00727881,14.9874,,1004.02,16.5573,91811.5,,-0.038727,-0.0408008,,2.56197,17.9594
-0.00750651,15.4874,,1003.57,1.94283,81433,,-0.0355261,-0.0606454,,7.62097,13.813
-0.00749265,15.9876,,1003.31,-19.2195,75473.1,,-0.0436292,-0.059044,,6.6416,6.19913
-0.00734966,16.4875,,1003.22,-25.0379,73259.4,,-0.0465008,-0.0424272,,0.121193,2.08185
-0.00725731,16.9874,,1003.15,-7.96906,71816.1,,-0.0363485,-0.0258783,,-6.54759,4.71545
-0.00731651,17.4869,,1002.98,16.6704,67777.9,,-0.0197076,-0.0312488,,-8.01979,11.2032
-0.00778483,17.9867,,1002.66,24.4135,60520.1,,-0.0172883,-0.0584886,,-3.6571,15.5423
-0.00822914,18.4868,,1002.35,9.187,53343.6,,-0.0319822,-0.0716227,,2.28364,14.3975
-0.00874665,18.9865,,1002.06,-13.7189,46854.5,,-0.0483252,-0.0708705,,4.81927,9.52033
-0.0093801,19.4876,,1001.99,-22.7959,45156.9,,-0.0575286,-0.0388185,,2.37991,5.96767
-0.00920173,19.9866,,1001.78,-13.7162,40460.4,,-0.0393546,-0.0243207,,-2.02671,6.76659
-0.0104992,20.487,,1001.47,-2.79646,33424.7,,-0.0203042,-0.0436541,,-4.13316,9.98628
-0.0131537,20.9924,,1001.57,-0.410682,35552.5,,-0.0370106,0.00315609,,-2.39165,13.2051
-0.0139867,21.4836,,1000.59,-19.9419,13337.1,,-0.0662446,-0.0869763,,1.22013,12.7912
-0.0179135,22.0128,,1001.2,-40.0577,27196,,-0.0670229,0.101699,,4.72346,10.2503
-0.0529818,22.5188,,1000.44,-34.0109,9831.69,,-0.305566,0.143241,,3.64031,10.0495
-0.0702629,23.006,,1000.53,-37.5713,12009.8,,-0.397226,0.126337,,1.73756,14.1362
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501848,-0.00647309,,1010.33,22.7262,240329,,0.00577667,-0.0242107,,-0.262787,9.63395
0.501927,0.500792,,1009.05,-24.1434,209712,,-0.0259681,-0.0570816,,1.70985,11.7419
0.500611,0.990177,,1009.58,-67.8059,222530,,-0.0389447,-0.0436045,,4.02825,12.7686
0.502241,1.49604,,1008.9,-55.8154,206154,,-0.00853501,0.0348293,,5.09904,12.5414
0.502436,1.99372,,1008.69,-2.69338,201252,,0.0250888,0.0317459,,4.99116,12.6371
0.502246,2.49346,,1008.35,15.8614,193096,,0.0402303,-0.0141025,,3.77194,9.78035
0.502904,2.99436,,1008.1,-6.31938,187301,,0.0314785,-0.0274215,,0.673515,4.85248
0.502884,3.49333,,1008.19,-3.16552,189361,,0.0218822,0.00527365,,-3.55757,3.31492
0.503196,3.99347,,1008.13,39.801,188041,,0.0295665,0.00819793,,-6.06868,7.43424
0.503163,4.49262,,1007.91,56.2575,182754,,0.023739,-0.0466436,,-4.86995,12.5422
0.503007,4.9924,,1007.56,6.5571,174523,,-0.002717,-0.0858764,,-1.45594,13.1307
