dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
0,0,,0.540342,0.613602,0.665351,,3.0219,3.0219,,3.67757,3.67757,,3.73414,3.73414
0,0.1,,0.71292,0.78147,0.821797,,3.98705,0.624987,,4.65231,0.252238,,4.67348,0.132929
0,0.2,,0.734408,0.784596,0.82313,,4.10723,0.0280865,,4.66878,4.63045e-16,,4.67776,1.91404e-16
0,0.3,,0.735075,0.784596,0.82313,,4.11096,0.000287646,,4.66878,2.27618e-15,,4.67776,2.84067e-15
0,0.4,,0.735081,0.784596,0.82313,,4.11099,6.92838e-07,,4.66878,-9.26122e-16,,4.67776,-6.91223e-16
0,0.5,,0.735081,0.784596,0.82313,,4.11099,4.00031e-10,,4.66878,-3.64062e-15,,4.67776,-5.37081e-15
0,0.6,,0.735081,0.784596,0.82313,,4.11099,5.85321e-14,,4.66878,3.81661e-15,,4.67776,5.05852e-15
0,0.7,,0.735081,0.784596,0.82313,,4.11099,1.7389e-15,,4.66878,1.83903e-15,,4.67776,9.13396e-16
0,0.8,,0.735081,0.784596,0.82313,,4.11099,6.69665e-17,,4.66878,6.26705e-17,,4.67776,-8.58047e-17
0,0.9,,0.735081,0.784596,0.82313,,4.11099,-1.9072e-15,,4.66878,-1.59226e-15,,4.67776,-1.24633e-15
0,1,,0.735081,0.784596,0.82313,,4.11099,-3.95208e-15,,4.66878,-5.50371e-15,,4.67776,-6.6415e-15
0,1.1,,0.735081,0.784596,0.82313,,4.11099,1.63292e-15,,4.66878,1.76825e-15,,4.67776,9.34039e-16
0,1.2,,0.735081,0.784596,0.82313,,4.11099,5.19816e-15,,4.66878,8.13399e-15,,4.67776,1.08018e-14
0,1.3,,0.735081,0.784596,0.82313,,4.11099,-1.78334e-15,,4.66878,-4.46288e-15,,4.67776,-8.44474e-15
0,1.4,,0.735081,0.784596,0.82313,,4.11099,1.79963e-15,,4.66878,4.58128e-15,,4.67776,8.24833e-15
0,1.5,,0.735081,0.784596,0.82313,,4.11099,-5.03121e-15,,4.66878,-7.98436e-15,,4.67776,-1.0876e-14
0,1.6,,0.735081,0.784596,0.82313,,4.11099,4.99488e-17,,4.66878,-8.10618e-18,,4.67776,-6.51615e-17
0,1.7,,0.735081,0.784596,0.82313,,4.11099,5.18428e-15,,4.66878,8.13399e-15,,4.67776,1.08018e-14
0,1.8,,0.735081,0.784596,0.82313,,4.11099,-1.78334e-15,,4.66878,-4.46288e-15,,4.67776,-8.44474e-15
0,1.9,,0.735081,0.784596,0.82313,,4.11099,1.79963e-15,,4.66878,4.58128e-15,,4.67776,8.24833e-15
0,2,,0.735081,0.784596,0.82313,,4.11099,-5.22324e-15,,4.66878,-7.98436e-15,,4.67776,-1.0876e-14
0,2.1,,0.735081,0.784596,0.82313,,4.11099,-3.26462e-15,,4.66878,-3.4151e-15,,4.67776,-2.49638e-15
0,2.2,,0.735081,0.784596,0.82313,,4.11099,3.11625e-16,,4.66878,2.65883e-17,,4.67776,5.71365e-17
0,2.3,,0.735081,0.784596,0.82313,,4.11099,6.46336e-15,,4.66878,6.73303e-15,,4.67776,4.55094e-15
0,2.4,,0.735081,0.784596,0.82313,,4.11099,1.01525e-14,,4.66878,1.73481e-14,,4.67776,2.2309e-14
0,2.5,,0.735081,0.784596,0.82313,,4.11099,-1.00974e-14,,4.66878,-1.705e-14,,4.67776,-2.21629e-14
0,2.6,,0.735081,0.784596,0.82313,,4.11099,-6.40448e-15,,4.66878,-6.41271e-15,,4.67776,-4.6058e-15
0,2.7,,0.735081,0.784596,0.82313,,4.11099,-2.18753e-17,,4.66878,2.65883e-17,,4.67776,5.71365e-17
0,2.8,,0.735081,0.784596,0.82313,,4.11099,6.46336e-15,,4.66878,6.73303e-15,,4.67776,4.55094e-15
0,2.9,,0.735081,0.784596,0.82313,,4.11099,1.01525e-14,,4.66878,1.73481e-14,,4.67776,2.2309e-14
0,3,,0.735081,0.784596,0.82313,,4.11099,-1.00974e-14,,4.66878,-1.705e-14,,4.67776,-2.21629e-14
0,3.1,,0.735081,0.784596,0.82313,,4.11099,-6.40448e-15,,4.66878,-6.41271e-15,,4.67776,-4.6058e-15
0,3.2,,0.735081,0.784596,0.82313,,4.11099,-2.18753e-17,,4.66878,2.65883e-17,,4.67776,5.71365e-17
0,3.3,,0.735081,0.784596,0.82313,,4.11099,6.46336e-15,,4.66878,6.73303e-15,,4.67776,4.55094e-15
0,3.4,,0.735081,0.784596,0.82313,,4.11099,1.01525e-14,,4.66878,1.73481e-14,,4.67776,2.2309e-14
0,3.5,,0.735081,0.784596,0.82313,,4.11099,-1.00974e-14,,4.66878,-1.705e-14,,4.67776,-2.21629e-14
0,3.6,,0.735081,0.784596,0.82313,,4.11099,-6.40448e-15,,4.66878,-6.41271e-15,,4.67776,-4.6058e-15
0,3.7,,0.735081,0.784596,0.82313,,4.11099,-2.23192e-17,,4.66878,2.65883e-17,,4.67776,5.71365e-17
0,3.8,,0.735081,0.784596,0.82313,,4.11099,5.92985e-15,,4.66878,6.73303e-15,,4.67776,4.55094e-15
0,3.9,,0.735081,0.784596,0.82313,,4.11099,4.12607e-15,,4.66878,1.06417e-14,,4.67776,1.77041e-14
0,4,,0.735081,0.784596,0.82313,,4.11099,-1.4519e-14,,4.66878,-2.9658e-14,,4.67776,-4.22052e-14
0,4.1,,0.735081,0.784596,0.82313,,4.11099,2.11268e-14,,4.66878,3.66279e-14,,4.67776,4.69334e-14
0,4.2,,0.735081,0.784596,0.82313,,4.11099,-2.56777e-17,,4.66878,1.15406e-16,,4.67776,2.58018e-16
0,4.3,,0.735081,0.784596,0.82313,,4.11099,-2.14641e-14,,4.66878,-3.65414e-14,,4.67776,-4.67572e-14
0,4.4,,0.735081,0.784596,0.82313,,4.11099,8.64285e-15,,4.66878,2.34509e-14,,4.67776,3.78365e-14
0,4.5,,0.735081,0.784596,0.82313,,4.11099,-9.58334e-15,,4.66878,-2.32187e-14,,4.67776,-3.75423e-14
0,4.6,,0.735081,0.784596,0.82313,,4.11099,9.68501e-15,,4.66878,2.34509e-14,,4.67776,3.78365e-14
0,4.7,,0.735081,0.784596,0.82313,,4.11099,-8.5589e-15,,4.66878,-2.32187e-14,,4.67776,-3.75423e-14
0,4.8,,0.735081,0.784596,0.82313,,4.11099,2.17101e-14,,4.66878,3.66279e-14,,4.67776,4.69334e-14
0,4.9,,0.735081,0.784596,0.82313,,4.11099,-2.56777e-17,,4.66878,1.15406e-16,,4.67776,2.58018e-16
0,5,,0.735081,0.784596,0.82313,,4.11099,-2.14641e-14,,4.66878,-3.65414e-14,,4.67776,-4.67572e-14
0,5.1,,0.735081,0.784596,0.82313,,4.11099,8.6433e-15,,4.66878,2.34509e-14,,4.67776,3.78365e-14
0,5.2,,0.735081,0.784596,0.82313,,4.11099,-8.5589e-15,,4.66878,-2.32187e-14,,4.67776,-3.75423e-14
0,5.3,,0.735081,0.784596,0.82313,,4.11099,-3.43495e-14,,4.66878,3.66279e-14,,4.67776,4.69334e-14
0,5.4,,0.735081,0.784596,0.82313,,4.11099,-4.00033e-10,,4.66878,1.15406e-16,,4.67776,2.58018e-16
0,5.5,,0.735081,0.784596,0.82313,,4.11099,-6.92838e-07,,4.66878,-3.65414e-14,,4.67776,-4.67572e-14
0,5.6,,0.735075,0.784596,0.82313,,4.11096,-0.000287646,,4.66878,2.34509e-14,,4.67776,3.78365e-14
0,5.7,,0.734408,0.784596,0.82313,,4.10723,-0.0280865,,4.66878,-2.32187e-14,,4.67776,-3.75423e-14
0,5.8,,0.71292,0.78147,0.821797,,3.98705,-0.624987,,4.65231,-0.252238,,4.67348,-0.132929
0,5.9,,0.540342,0.613602,0.665351,,3.0219,-3.0219,,3.67757,-3.67757,,3.73414,-3.73414
0.1,0,,0.71292,0.78147,0.821797,,0.624987,3.98705,,0.252238,4.65231,,0.132929,4.67348
0.1,0.1,,0.940617,0.993104,1.01521,,0.8246,0.8246,,0.285183,0.285183,,0.14149,0.14149
0.1,0.2,,0.968968,0.996431,1.01658,,0.849454,0.0370569,,0.285183,5.15086e-16,,0.14149,6.57177e-16
0.1,0.3,,0.969848,0.996431,1.01658,,0.850226,0.000379517,,0.285183,2.66198e-15,,0.14149,2.81916e-15
0.1,0.4,,0.969855,0.996431,1.01658,,0.850232,9.14121e-07,,0.285183,-9.25428e-16,,0.14149,-6.9105e-16
0.1,0.5,,0.969855,0.996431,1.01658,,0.850232,5.27795e-10,,0.285183,-4.5281e-15,,0.14149,-5.81404e-15
0.1,0.6,,0.969855,0.996431,1.01658,,0.850232,7.67337e-14,,0.285183,4.2614e-15,,0.14149,5.946e-15
0.1,0.7,,0.969855,0.996431,1.01658,,0.850232,2.41327e-15,,0.285183,1.83972e-15,,0.14149,1.35766e-15
0.1,0.8,,0.969855,0.996431,1.01658,,0.850232,-1.4467e-16,,0.285183,6.33644e-17,,0.14149,-8.56312e-17
0.1,0.9,,0.969855,0.996431,1.01658,,0.850232,-2.56293e-15,,0.285183,-2.03565e-15,,0.14149,-1.24616e-15
