dx/h :,0.5
dy/h :,0.5
L2normdrhodt
17108.2

t,0.569
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0335249,-0.0328792,,1014.43,-188.82,339905,,0.0139358,0.0279692,,-32.0979,-22.3796
-0.00400066,0.501075,,1012.26,123.072,287054,,0.262524,0.139941,,-49.5901,-7.19467
-0.0253536,0.983414,,1014.37,365.751,338503,,0.102997,-0.240289,,-34.8867,34.3934
-0.0169087,1.49079,,1012.72,239.675,298083,,-0.332089,-0.574253,,11.4934,58.8754
-0.0208338,1.99167,,1011.29,-123.426,263540,,-0.838127,-0.387661,,44.3447,26.9151
-0.0211967,2.49328,,1011.28,-284.028,263209,,-0.857246,0.161011,,27.1025,-22.4016
-0.0170281,2.99518,,1011.78,-83.617,275444,,-0.330554,0.568415,,-25.0085,-27.1404
-0.0165728,3.49232,,1011.5,224.674,268558,,0.297748,0.453768,,-59.154,16.7729
-0.0159343,3.99076,,1009.63,305.658,223670,,0.570821,0.0230234,,-48.3509,50.66
-0.0181078,4.49063,,1008.14,157.742,188156,,0.379988,-0.277826,,-15.4365,33.4551
-0.019722,4.99211,,1008.83,39.6611,204518,,0.0235872,-0.306001,,4.94972,-5.56076
-0.0205884,5.49175,,1011,45.6902,256510,,-0.252007,-0.27914,,13.6733,-8.14168
-0.0221834,5.98967,,1012.18,-0.664687,284990,,-0.467984,-0.361575,,39.8749,32.1124
-0.0243384,6.48913,,1011.19,-256.245,261181,,-0.72656,-0.400393,,88.8386,53.272
-0.0254287,6.99144,,1009.59,-587.132,222806,,-0.946536,-0.127212,,113.977,1.69034
-0.023122,7.49522,,1009.88,-627.493,229631,,-0.880178,0.467684,,60.3518,-88.3314
-0.0180528,7.9963,,1012.24,-136.921,286583,,-0.401879,0.986514,,-62.3474,-115.9
-0.0138797,8.49251,,1013.77,666.632,323946,,0.266529,0.945151,,-165.175,-26.5459
-0.0137795,8.98644,,1011.88,1214.34,277710,,0.672848,0.278413,,-160.016,110.191
-0.0179596,9.4828,,1007.3,1094.73,168428,,0.512988,-0.555383,,-52.9064,168.725
-0.0232183,9.98479,,1003.59,406.43,81783.8,,-0.088937,-0.978435,,62.455,102.743
-0.025545,10.4895,,1003.49,-399.466,79637,,-0.67694,-0.775305,,100.069,-15.5837
-0.0243092,10.9922,,1006.2,-892.168,142632,,-0.855442,-0.166321,,56.1346,-81.6106
-0.0217929,11.4919,,1008.7,-875.539,201486,,-0.576221,0.426681,,-6.89145,-60.0338
-0.0202055,11.99,,1009.07,-469.451,210199,,-0.128597,0.635605,,-34.1242,-5.99552
-0.0200047,12.4889,,1008.16,-9.27289,188686,,0.103896,0.429197,,-29.8148,10.66
-0.0200194,12.989,,1008.02,242.388,185299,,-0.0193883,0.132727,,-32.1772,-11.0051
-0.0195317,13.4886,,1009.03,300.55,209369,,-0.282705,0.0786395,,-52.7176,-14.6953
-0.0192928,13.9867,,1009.59,373.037,222598,,-0.342082,0.282095,,-59.3908,34.2601
-0.0207129,14.4839,,1008.01,564.088,185153,,-0.0787495,0.407955,,-17.4086,102.369
-0.0234039,14.9833,,1004.67,710.155,106909,,0.258841,0.161047,,63.1158,121.791
-0.0252508,15.4852,,1001.73,568.573,39209.9,,0.289678,-0.352024,,126.663,63.8758
-0.025077,15.9883,,1000.95,114.266,21388.1,,-0.126476,-0.702246,,120.8,-33.3852
-0.0224683,16.4908,,1002.4,-387.637,54643.8,,-0.708751,-0.526927,,42.0478,-101.542
-0.0188846,16.9906,,1004.82,-581.308,110261,,-0.986976,0.0627288,,-59.4432,-92.1694
-0.016219,17.4887,,1006.3,-349.73,144783,,-0.759138,0.591403,,-114.957,-10.028
-0.0161845,17.9842,,1005.24,36.7718,120093,,-0.268652,0.653493,,-88.5852,82.306
-0.019105,18.4845,,1002.34,224.553,53070.6,,0.0584786,0.347239,,-9.45384,110.274
-0.0205906,18.9852,,999.633,178.843,-8277.86,,0.0456596,0.0625694,,50.4716,57.6461
-0.0213549,19.4889,,998.959,149.201,-23413.8,,-0.180288,-0.0293427,,43.6493,-17.4967
-0.0189281,19.995,,1000.26,298.004,5811.94,,-0.425285,0.0347213,,-12.9004,-36.1894
-0.0174384,20.4837,,1000.02,459.013,464.669,,-0.626131,-0.169496,,-52.6893,18.7956
-0.0237543,21.0066,,998.377,321.037,-36444.4,,-0.885657,-0.429003,,-24.7745,93.4527
-0.0435981,21.4878,,994.969,-224.663,-111819,,-1.35727,-0.567282,,51.0369,99.8156
-0.0381111,22.0595,,992.994,-1129.51,-154800,,-1.60682,-0.0774641,,114.972,26.9857
-0.142128,22.5778,,995.57,-860.829,-98641.6,,-1.82993,0.922609,,118.833,-75.04
-0.179384,23.0462,,998.731,-954.149,-28521.3,,-1.42346,1.83062,,83.6063,-89.8472
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500347,-0.0042988,,1012.06,-21.5763,282173,,0.397801,0.367092,,-39.0773,-46.9957
0.504995,0.502984,,1012.3,689.065,287903,,0.726219,0.288132,,-48.8355,-3.24433
0.500109,0.985394,,1013.4,853.696,314670,,0.410421,-0.708128,,-13.4052,86.297
0.498297,1.48535,,1009.11,-19.4053,211302,,-0.436704,-1.37188,,63.0424,123.152
0.495902,1.98952,,1005.39,-1188.9,123662,,-1.16802,-0.764373,,110.059,36.8521
0.497138,2.49443,,1006.49,-1369.44,149354,,-1.09158,0.601667,,70.8098,-86.6279
0.503325,2.99767,,1010.4,-280.728,241987,,-0.181731,1.50644,,-31.33,-109.086
0.50657,3.49246,,1012.1,1046.17,283085,,0.786436,1.11161,,-112.7,-13.6891
0.508039,3.98788,,1009.39,1483.96,218046,,1.08059,-0.0227592,,-122.393,78.8568
0.506005,4.48657,,1005.67,918.172,130169,,0.641288,-0.776931,,-82.5838,75.1496
0.503503,4.98858,,1004.99,175.973,114289,,0.0501163,-0.739809,,-41.0567,20.4509
0.501746,5.48853,,1006.82,-151.284,157163,,-0.180517,-0.452735,,-4.39303,23.7313
0.499269,5.98557,,1006.8,-324.667,156664,,-0.106995,-0.474565,,59.829,98.9142
0.495621,6.48477,,1002.91,-810.048,66206.8,,-0.0863408,-0.622354,,154.927,126
0.49325,6.98994,,999.141,-1463.99,-19323.5,,-0.245614,-0.303595,,214.541,0.0736809
