dx/h :,0.5
dy/h :,0.5
L2normdrhodt
204234

t,0.777
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.881428,-0.915527,,1230.78,21066.4,1.05667e+07,,21.584,18.4398,,-3836.13,-5689.03
-1.95769,-0.928542,,530.967,-5747.72,-3.18493e+06,,-10.1476,-17.2164,,8346.06,2414.2
-1.9471,0.0364641,,559.605,18274.4,-3.16789e+06,,8.95853,-29.2467,,7718.38,-1203.63
-1.1673,0.150707,,1193.84,-11273,7.91771e+06,,-57.0388,-43.1596,,-5403.57,2546.91
-1.75033,1.27728,,733.025,-53821.9,-2.85674e+06,,-65.3622,-20.7746,,3934.72,-128.213
-1.51416,2.29774,,973.632,-45538,-549894,,-63.0475,6.63565,,-637.394,396.934
-1.90307,2.86575,,710.844,-42273.2,-2.92767e+06,,-60.0469,8.17617,,5027.89,1079.86
-1.65441,3.35207,,915.198,-46950.5,-1.48986e+06,,-62.571,-0.274853,,-127.466,347.594
-0.455298,3.61357,,1096.49,7744.92,2.91894e+06,,20.4035,-26.9535,,1144.22,159.908
-2.07032,4.0496,,542.684,-28648,-3.1786e+06,,-50.6701,-16.4918,,8104.27,259.979
-1.93402,4.77904,,605.868,-46055.1,-3.12669e+06,,-61.7881,-14.0895,,5817.08,-2373.18
-0.855902,5.57392,,1171.32,-10086.3,6.52706e+06,,-42.4949,11.6484,,-1355.6,-768.923
-1.46179,6.1015,,1015.6,-39646.5,368893,,-61.9975,5.24262,,-1963.38,330.052
-1.87356,6.64873,,673.549,-47085.5,-3.02057e+06,,-61.1386,-3.09354,,5442.91,-336.233
-0.909868,7.03043,,1235.01,-11307.4,1.09021e+07,,-34.4907,-19.1282,,-4280.06,1077.87
-1.54515,7.85512,,953.263,-62584.4,-917659,,-83.8531,17.8325,,-1673.35,1045.64
-2.10215,8.38531,,458.417,-16408.5,-3.20957e+06,,-36.0449,14.1515,,11141.1,-745.091
-0.962163,8.77004,,1242.27,-17739.1,1.14934e+07,,-46.9015,7.91011,,-6633.68,-2417.22
-0.536808,9.37354,,1331.92,11050,2.07458e+07,,-6.44432,12.1314,,-3153.64,-91.5371
-1.9285,9.7933,,597.304,-35893.8,-3.13585e+06,,-50.0732,4.78414,,6753.81,963.257
-1.67881,10.4359,,827.438,-54194.5,-2.36734e+06,,-68.8462,4.54576,,1465.72,-1477.24
-0.461684,10.8617,,1265.35,-28608.1,1.35172e+07,,-33.4604,-7.11784,,-2621.94,-3303.92
-1.1272,11.4017,,1201.33,-36702,8.41595e+06,,-72.7509,7.69089,,-6851.32,-863.595
-1.9689,11.978,,555.002,-39893.9,-3.171e+06,,-58.2643,6.19219,,7862.22,-58.8237
-1.05805,12.2907,,1216.34,-25611.1,9.47339e+06,,-55.3519,-5.89331,,-6305.71,1424.84
-0.555164,12.9285,,1188.01,-1890.13,7.54225e+06,,1.39281,12.891,,148.342,3846.18
-1.71315,13.5126,,797.773,-71047.8,-2.56038e+06,,-84.7056,10.0143,,3065.1,225.101
-1.38846,14.1739,,1045.51,-46620.6,1.17829e+06,,-71.9622,18.1237,,-2680.75,-1792.82
-0.562666,14.6755,,1301.28,7683.57,1.71424e+07,,-16.9433,6.12304,,-1252.84,-7016.51
-0.779578,15.1227,,1349.38,7245.42,2.30339e+07,,-32.6073,11.6907,,-7402.8,-1047.21
-1.10298,15.6429,,1221.01,-24731.1,9.81844e+06,,-60.3955,11.3838,,-8549.33,1678.77
-0.598692,16.1269,,1292.75,11771.4,1.62255e+07,,-9.62456,8.35452,,-2508.85,3698.33
-0.635605,16.7104,,1249.53,1621.87,1.21063e+07,,-16.0697,8.82316,,-685.505,736.881
-0.811559,17.2935,,1254.46,-9449.04,1.25345e+07,,-42.4703,15.3889,,-4428.3,-1530.51
-0.537204,17.8124,,1313.61,-8938.55,1.85321e+07,,-16.3753,20.5048,,-3224.47,-2890.78
-0.536326,18.2691,,1328.02,-5376.93,2.02587e+07,,-15.8551,29.5893,,-3854.17,653.661
-0.614456,18.7275,,1297.83,-207.137,1.67673e+07,,-19.7402,30.8641,,-3268.99,2928.56
-0.55182,19.2013,,1246.99,3550.05,1.18897e+07,,-8.36129,30.8745,,638.703,3512.99
-0.560113,19.6722,,1198.71,5979.93,8.23983e+06,,-9.5755,26.9832,,1962.54,2307.83
-0.654936,20.2073,,1186.53,6570.05,7.44912e+06,,-18.3036,21.9599,,1056.59,580.544
-0.584283,20.7983,,1203.32,6780.51,8.55183e+06,,-13.4955,21.6121,,1695.01,-288.226
-0.47613,21.3193,,1201.67,8418.99,8.43934e+06,,-6.24359,21.9087,,2561.59,935.884
-0.454891,21.9233,,1123.67,5087.08,4.06731e+06,,-10.8562,19.1962,,1869.61,1480.87
-0.400486,22.8555,,1073.98,-10388.1,2.089e+06,,-11.6395,36.1255,,643.837,206.913
0.0047745,23.4783,,938.605,-2023.94,-1.15467e+06,,0.976385,27.112,,374.671,-954.578
-0.472832,23.4248,,966.208,-2853.23,-689360,,-2.25968,9.19038,,379.151,-219.85
-0.0746966,23.7276,,1079.6,9967.73,2.28639e+06,,3.55925,10.3484,,349.297,1393.74
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.05756,-1.78409,,671.444,-45257.5,-3.02497e+06,,-30.6837,-45.5269,,1145.58,4735.84
-0.745443,-0.573527,,1366.48,8406.85,2.54528e+07,,-53.5435,-47.7883,,-1765.62,-266.405
-0.407466,0.43585,,1107.58,11910.6,3.36734e+06,,-32.7927,-12.4061,,1668.25,2369.84
0.475376,1.27134,,1086.55,-41997.7,2.53972e+06,,-3.43534,-37.234,,-4603.08,-3887.26
0.663153,1.90946,,1181.2,-53790.2,7.11797e+06,,26.1632,23.3107,,-5130.76,1648.94
0.0603546,2.24064,,1151.29,-11937.3,5.41809e+06,,-21.9027,34.7467,,-1459.42,1016.72
-0.306586,2.60634,,1172.95,22203.1,6.62286e+06,,-36.1896,29.168,,-542.219,1912.74
-0.136147,3.21145,,1000.89,47264.1,20111.5,,-31.859,-14.3215,,1004.08,1445.93
-0.19171,4.03328,,1035.36,17837.3,887630,,-24.4486,-31.3147,,1843,-464.326
-0.40132,4.6518,,1167.69,4495.67,6.3177e+06,,-41.8841,-29.3702,,1340.47,-535.18
