dx/h :,0.5
dy/h :,0.5
L2normdrhodt
30627.5

t,0.615
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0503496,-0.0485799,,1018.97,70.4333,453288,,-0.84678,-0.826575,,-106.017,-95.9448
-0.0162709,0.497098,,1017.38,-229.858,413315,,-0.70039,-0.133588,,-171.643,-45.8664
-0.0415735,0.973632,,1022.12,-107.437,533345,,-0.640821,-0.0460637,,-118.365,109.156
-0.0361253,1.47925,,1018.08,111.785,430678,,-0.466472,-0.0203265,,64.7301,226.746
-0.046111,1.98416,,1012,240.124,280809,,-0.538719,-0.189207,,221.857,124.487
-0.0470379,2.49212,,1010.49,193.371,244184,,-0.764804,-0.352573,,191.864,-108.515
-0.0375776,2.99989,,1014.11,74.1708,332214,,-0.974897,-0.178694,,-30.3518,-247.334
-0.0311059,3.49665,,1018.77,162.846,448152,,-0.947322,0.220274,,-265.229,-152.743
-0.0278162,3.99003,,1018.77,523.29,448010,,-0.625894,0.448287,,-322.089,66.9216
-0.0333363,4.48552,,1014.98,814.124,353506,,-0.307133,0.200935,,-181.229,190.356
-0.0404056,4.98681,,1012.55,632.146,293984,,-0.259137,-0.311895,,10.5684,145.226
-0.044925,5.48925,,1013.72,22.2039,322528,,-0.463,-0.599753,,127.854,53.764
-0.0476027,5.98954,,1015.44,-562.361,364877,,-0.669916,-0.437077,,171.259,33.524
-0.049507,6.48975,,1014.23,-726.565,335078,,-0.722967,-0.0770834,,195.884,50.1647
-0.0500219,6.99242,,1011.04,-467.145,257448,,-0.773042,0.0542002,,196.546,-12.5701
-0.0466868,7.49868,,1010.84,-112.647,252768,,-1.0872,-0.0423131,,104.581,-172.679
-0.0392646,8.00359,,1016.53,80.1948,392056,,-1.60053,0.0773645,,-104.824,-288.544
-0.0314031,8.50061,,1023.99,308.495,581901,,-1.80151,0.645638,,-328.15,-197.695
-0.0281404,8.99064,,1026.23,925.026,640544,,-1.2441,1.24097,,-394.435,84.0732
-0.0328245,9.48136,,1020.25,1684.55,485675,,-0.161537,1.11548,,-228.874,340.176
-0.0430349,9.98067,,1010.11,1809.8,235163,,0.611647,0.0764431,,53.4788,360.309
-0.0505449,10.4874,,1003.07,977.938,70001.1,,0.454648,-1.13353,,244.268,156.831
-0.0507411,10.9952,,1002.2,-317.14,50006.4,,-0.490736,-1.54948,,229.184,-93.9071
-0.0454206,11.5013,,1006.11,-1278.15,140353,,-1.49308,-0.813771,,53.2361,-233.483
-0.0384162,12.0024,,1011.92,-1298.52,278676,,-1.81571,0.407472,,-139.512,-204.165
-0.0343035,12.4979,,1016.37,-519.906,387936,,-1.44654,1.04108,,-217.626,-59.686
-0.0350733,12.992,,1017.42,229.867,414262,,-0.995711,0.826861,,-155.34,80.8345
-0.0381723,13.489,,1015.51,372.459,366689,,-0.845966,0.422788,,-32.4652,124.295
-0.0398654,13.9904,,1012.91,168.335,302911,,-0.761211,0.501873,,45.1464,72.9
-0.0389215,14.4929,,1011.41,266.445,266518,,-0.305426,0.95125,,33.9716,10.1549
-0.0366167,14.9932,,1010.53,827.952,245288,,0.489359,0.979949,,-17.9037,11.0694
-0.0351992,15.491,,1008.95,1291.14,207382,,0.99717,0.163157,,-27.1556,66.656
-0.0369807,15.9894,,1006.66,1048.94,153324,,0.609224,-0.953002,,37.6416,101.272
-0.040522,16.4918,,1005.07,181.572,116243,,-0.576097,-1.39099,,123.458,55.6789
-0.0417615,16.9963,,1005.74,-645.583,131796,,-1.74368,-0.750509,,144.654,-46.0638
-0.03814,17.5005,,1008.6,-855.208,199107,,-2.08573,0.480332,,70.6179,-108.39
-0.0322707,17.9983,,1010.6,-369.23,246997,,-1.46618,1.38423,,-36.2216,-57.8805
-0.0298615,18.4959,,1009.01,381.754,208888,,-0.480999,1.40262,,-80.0822,59.9513
-0.0298236,18.9925,,1004.5,838.998,103027,,0.102483,0.777268,,-32.8406,124.092
-0.0326076,19.4929,,1001.09,897.783,24617,,-0.0115693,0.141474,,47.8777,91.6983
-0.0329387,20.0031,,1001.81,895.643,41010.7,,-0.519682,0.076044,,106.239,41.8412
-0.0328797,20.4915,,1002.83,1068.98,64412.3,,-0.908024,0.236065,,144.596,62.7043
-0.0387003,21.017,,1001.52,1347.45,34360.8,,-0.890855,0.461814,,213.334,142.973
-0.0658934,21.5011,,996.627,1422.37,-75328.5,,-0.739704,0.479944,,309.953,163.813
-0.0595828,22.0826,,990.225,1082.85,-214200,,-0.443421,0.464566,,394.41,46.7294
-0.176251,22.6041,,995.207,517.807,-106607,,-0.557968,0.340195,,353.975,-126.724
-0.209973,23.0613,,1000.76,-59.7311,17169.1,,-0.401508,0.593871,,252.409,-132.152
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.496243,-0.0148395,,1015.87,-204.559,375568,,-0.2202,-0.688217,,-151.26,-193.118
0.508508,0.505243,,1019.95,-439.368,477903,,0.105866,0.211614,,-215.783,-45.2823
0.49992,0.972637,,1022.54,-143.804,544234,,0.247819,0.184235,,-113.776,297.816
0.491842,1.46658,,1008.32,223.565,192519,,0.356172,0.0135121,,156.609,490.079
0.483913,1.97883,,990.887,262.875,-200080,,0.196773,-0.423677,,359.981,214.112
0.485761,2.49768,,990.674,-101.736,-204633,,-0.215646,-0.724279,,276.434,-316.704
0.500347,3.01177,,1008.55,-490.12,197832,,-0.60848,-0.387023,,-80.3266,-619.011
0.511684,3.50279,,1026.48,-282.006,647069,,-0.719213,0.384152,,-435.006,-381.474
0.515578,3.98603,,1028.97,569.508,713191,,-0.445225,0.89009,,-501.624,155.063
0.508906,4.4747,,1016.65,1332.61,394860,,-0.0649118,0.506141,,-265.379,469.848
0.499076,4.97688,,1002.86,1134.52,65153.8,,0.123494,-0.307626,,30.4921,374.236
0.494218,5.484,,998.125,95.0949,-42068.8,,0.268598,-0.638379,,180.703,140.227
0.493621,5.98632,,998.553,-744.408,-32508.6,,0.6541,-0.28533,,195.847,50.6812
0.49297,6.48628,,995.707,-764.618,-95635.2,,1.1805,0.0994346,,192.736,68.7513
0.492073,6.99078,,990.602,-345.502,-206153,,1.3065,-0.232792,,207.69,-38.2398
0.493184,7.50284,,994.602,-406.869,-119842,,0.472276,-1.005,,161.353,-330.351
