dx/h :,0.5
dy/h :,0.5
L2normdrhodt
154412

t,0.749
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.53665,-1.43222,,639.177,-21819,-3.08279e+06,,-23.376,-23.7399,,3823.76,3047.34
-0.772994,-0.172046,,1191.62,-1338.16,7.77363e+06,,-25.5446,-23.6013,,-1746.8,-568.001
-0.840496,0.525329,,1182.95,-2306.42,7.22523e+06,,-25.641,-7.33197,,-2184.92,-472.48
-0.51542,1.19413,,1225.49,10304.8,1.01571e+07,,-0.446962,-11.0549,,-298.804,-1130.54
-0.580826,1.68644,,1246.98,9606.94,1.18888e+07,,-7.84972,-13.4386,,-664.239,-183.164
-0.581478,2.22179,,1239.96,3814.11,1.13028e+07,,-11.0998,-10.6171,,-1038.11,90.9547
-0.603112,2.78608,,1227.43,-148.366,1.03059e+07,,-13.6495,-3.08172,,-2363.52,346.744
-0.574328,3.37883,,1211.25,2819.98,9.10592e+06,,-5.17201,3.33715,,-1918.65,838.68
-0.512329,3.92697,,1191.73,5823.1,7.78063e+06,,6.07786,-0.236753,,239.221,684.687
-0.69637,4.4867,,1216.57,5855.69,9.48967e+06,,-12.1545,-6.79291,,-332.005,-815.247
-0.676739,5.03429,,1242.14,5447.09,1.14828e+07,,-14.7086,-8.83969,,11.1897,-1227.87
-0.587057,5.52955,,1260.51,2045.59,1.30747e+07,,-10.8795,-8.46609,,660.751,-1181.04
-0.59923,6.03342,,1271.85,-1128.47,1.41284e+07,,-16.2007,-1.68678,,-881.281,-136.496
-0.630086,6.54806,,1257.68,-1412.71,1.28195e+07,,-18.0309,5.11437,,-1437.48,1086.66
-0.602981,7.06086,,1226.04,-134.121,1.01993e+07,,-10.0918,6.26375,,55.5911,1434.39
-0.655241,7.58707,,1210.69,476.218,9.06629e+06,,-11.8843,3.2604,,293.108,496.315
-0.71283,8.12678,,1216.09,-1228.59,9.45516e+06,,-18.6246,3.02744,,-840.131,-293.184
-0.550914,8.64772,,1221.62,-4168.6,9.86401e+06,,-3.79055,3.70469,,-105.96,-904.271
-0.492015,9.13998,,1233.77,-3911.14,1.08026e+07,,-0.579647,5.93554,,53.7925,-102.984
-0.62767,9.6444,,1240.76,-903.8,1.1369e+07,,-18.4693,6.51331,,-1079.17,462.159
-0.60635,10.1751,,1231.71,147.536,1.06398e+07,,-20.4013,4.34733,,-118.811,408.717
-0.494978,10.7006,,1221.5,-3797.32,9.85488e+06,,-13.5983,4.4568,,1048.5,-587.535
-0.530763,11.197,,1235.51,-4603.79,1.09415e+07,,-15.7807,9.50606,,-535.653,-512.462
-0.60039,11.7009,,1232.42,-2531.19,1.06955e+07,,-15.9888,12.5334,,-1859.84,786.816
-0.51797,12.2275,,1197.84,131.57,8.18152e+06,,-0.196562,12.7227,,-236.491,1802.68
-0.507995,12.7534,,1162.91,1967.4,6.04787e+06,,3.8694,6.89458,,1213.52,1203.44
-0.599345,13.3167,,1173.3,4394.95,6.64314e+06,,-7.333,2.87962,,994.581,-342.434
-0.563346,13.8718,,1189.89,4307.77,7.6619e+06,,-11.4074,2.16582,,674.858,-1361.9
-0.460015,14.3826,,1209.2,1220.24,8.96079e+06,,-10.5371,4.28696,,188.797,-1825.15
-0.445044,14.8609,,1229.32,84.0416,1.04525e+07,,-12.3348,10.9745,,-1022.78,-669.595
-0.455967,15.3274,,1223.38,1840.95,9.99649e+06,,-11.0575,14.4722,,-1285.28,945.125
-0.430927,15.8051,,1193.15,3663.68,7.8728e+06,,-5.32182,12.7329,,-263.326,1633.98
-0.439892,16.3051,,1165.82,3281.29,6.21119e+06,,-4.35278,8.24333,,346.205,1025.63
-0.450888,16.8165,,1153.3,586.343,5.52418e+06,,-6.97192,5.39808,,204.859,269.275
-0.415476,17.3162,,1141.04,-3414.09,4.89399e+06,,-8.21016,5.64935,,-168.824,73.8026
-0.39759,17.8115,,1132.16,-5491.09,4.46184e+06,,-9.54546,8.66719,,-410.172,290.252
-0.402328,18.323,,1128.44,-4444.33,4.28672e+06,,-8.98276,11.6577,,-121.374,343.433
-0.382937,18.8373,,1129.27,-3255.01,4.32563e+06,,-4.67905,12.4545,,384.865,26.9839
-0.340964,19.3463,,1138.37,-2815.52,4.7617e+06,,1.11863,12.0809,,602.826,-326.384
-0.311202,19.8416,,1149.2,-2409.09,5.30894e+06,,5.83843,11.3313,,367.499,-181.756
-0.269198,20.3464,,1143.95,-3171.79,5.04005e+06,,11.0564,10.1236,,199.464,228.292
-0.246927,20.8802,,1134.47,-4180.81,4.57245e+06,,13.9199,12.3186,,143.839,354.885
-0.232073,21.42,,1128.91,-1587.38,4.30866e+06,,15.1769,17.1254,,321.626,626.319
-0.281905,21.9887,,1117.96,-527.249,3.81201e+06,,12.5314,16.8743,,490.549,777.76
-0.142411,22.807,,1028.09,-8888.22,689788,,12.5357,13.9504,,534.863,287.282
-0.390535,23.1159,,1014.43,-6336.95,340006,,-1.41658,11.5593,,-205.592,386.33
-0.187844,23.3964,,1032.06,-11056.8,796697,,7.00959,16.8086,,178.978,867.022
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.242159,-0.642961,,1194.96,-646.917,7.99071e+06,,-23.9236,-18.7994,,-436.239,-1401.38
0.2931,0.36401,,1123.02,12229,4.03787e+06,,2.69459,-0.373495,,-1118.4,-1211.33
0.2842,0.676551,,1138.79,14302.9,4.78245e+06,,0.970458,-5.92613,,-502.709,509.211
0.218085,1.19143,,1100.86,12540.6,3.09236e+06,,-13.051,-19.0834,,1588.68,1574.5
0.176025,1.76932,,1059.56,147.116,1.60944e+06,,-27.991,-17.6298,,2356.44,-453.208
0.255117,2.41015,,1119.04,-16454.4,3.85959e+06,,-21.5694,2.23793,,839.52,-3720.42
0.335046,2.92577,,1206.33,8184.88,8.75994e+06,,0.377773,21.9743,,-658.284,-1320
0.400542,3.36341,,1175.19,34259.7,6.75491e+06,,17.3202,17.5458,,265.756,3464.06
0.37828,3.84631,,1084.07,45495.3,2.44822e+06,,13.3653,-7.58391,,654.593,3824.77
0.280029,4.3778,,1005.98,24067.6,137273,,-2.97369,-26.8639,,1433.76,1931.52
0.157518,5.02328,,985.975,-422.578,-303439,,-19.9722,-20.4753,,2503.32,-921.823
