dx/h :,0.5
dy/h :,0.5
L2normdrhodt
21.1423

t,0.035
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-7.7993e-05,-0.000251165,,1009.79,3.91932,227590,,-0.00748409,-0.0144965,,-0.477107,9.35708
-5.96216e-05,0.499831,,1009.53,0.981784,221312,,-0.0055962,-0.00682831,,-0.333089,9.83184
-2.67982e-05,0.999826,,1009.32,1.61276,216191,,-0.00276911,-0.00794354,,-0.210198,9.67527
-1.02572e-05,1.4998,,1009.11,1.94702,211369,,-0.00158559,-0.0104548,,-0.202249,9.5674
-3.6589e-06,1.9998,,1008.9,0.959231,206218,,-0.00097135,-0.0104124,,-0.163923,9.64962
2.27972e-06,2.4998,,1008.68,0.471701,201120,,-0.000186649,-0.0103442,,-0.0826081,9.63985
6.73932e-06,2.9998,,1008.47,0.341368,196146,,0.000411895,-0.0106969,,-0.0238054,9.57856
9.04117e-06,3.4998,,1008.27,0.0667572,191190,,0.000730658,-0.010829,,0.0105251,9.55277
1.0199e-05,3.9998,,1008.06,-0.216657,186238,,0.000917038,-0.0107319,,0.0381047,9.54506
1.08791e-05,4.49981,,1007.85,-0.382901,181306,,0.00104105,-0.0105738,,0.0598407,9.53565
1.12652e-05,4.99981,,1007.64,-0.477144,176387,,0.00111448,-0.010385,,0.0734713,9.52907
1.14633e-05,5.49982,,1007.43,-0.542009,171474,,0.00115294,-0.0101601,,0.0811288,9.52859
1.15668e-05,5.99982,,1007.22,-0.584136,166565,,0.00117328,-0.00991102,,0.0855554,9.53196
1.16281e-05,6.49983,,1007.02,-0.607703,161658,,0.00118488,-0.00965048,,0.0881573,9.53715
1.16696e-05,6.99983,,1006.81,-0.620389,156751,,0.00119196,-0.00938406,,0.0896396,9.54346
1.17017e-05,7.49984,,1006.6,-0.627675,151846,,0.00119671,-0.00911404,,0.0904924,9.5505
1.17297e-05,7.99984,,1006.39,-0.632181,146940,,0.00120038,-0.00884179,,0.0910324,9.55796
1.1756e-05,8.49985,,1006.18,-0.635213,142035,,0.0012036,-0.00856813,,0.0914254,9.56563
1.17818e-05,8.99985,,1005.97,-0.63752,137129,,0.00120662,-0.00829342,,0.0917498,9.57341
1.18073e-05,9.49986,,1005.76,-0.639505,132224,,0.00120957,-0.00801781,,0.0920433,9.58125
1.18328e-05,9.99986,,1005.55,-0.641352,127319,,0.0012125,-0.00774138,,0.0923239,9.58913
1.18584e-05,10.4999,,1005.34,-0.643141,122413,,0.00121542,-0.00746416,,0.0925995,9.59705
1.1884e-05,10.9999,,1005.13,-0.6449,117508,,0.00121835,-0.00718614,,0.092873,9.60498
1.19097e-05,11.4999,,1004.92,-0.646622,112603,,0.00122128,-0.00690734,,0.0931437,9.61294
1.19355e-05,11.9999,,1004.71,-0.648258,107697,,0.00122421,-0.00662778,,0.0934075,9.62091
1.19613e-05,12.4999,,1004.49,-0.649674,102792,,0.0012271,-0.00634749,,0.0936523,9.62887
1.19868e-05,12.9999,,1004.28,-0.650557,97886.9,,0.00122989,-0.00606659,,0.0938478,9.63678
1.20114e-05,13.4999,,1004.07,-0.650182,92981.7,,0.00123239,-0.00578533,,0.0939211,9.64455
1.20337e-05,13.9999,,1003.86,-0.646852,88076.7,,0.00123416,-0.00550431,,0.0937112,9.65196
1.205e-05,14.4999,,1003.65,-0.63692,83172.2,,0.00123416,-0.00522495,,0.0928839,9.65862
1.20509e-05,14.9999,,1003.43,-0.613687,78268.7,,0.00122997,-0.00495068,,0.0907357,9.66361
1.20137e-05,15.4999,,1003.22,-0.565562,73367.2,,0.00121596,-0.00468879,,0.0857635,9.66508
1.18917e-05,15.9999,,1003.01,-0.46886,68470.6,,0.0011809,-0.00445127,,0.075121,9.66025
1.15926e-05,16.4999,,1002.79,-0.27455,63584.1,,0.00110516,-0.0042585,,0.0545245,9.64609
1.09082e-05,16.9999,,1002.58,0.0828219,58715.6,,0.000950587,-0.00416215,,0.0179574,9.61667
9.35242e-06,17.4999,,1002.37,0.633381,53874.1,,0.000631791,-0.00427326,,-0.0463108,9.55565
6.09415e-06,17.9999,,1002.16,1.41021,49084.5,,9.34952e-07,-0.00468731,,-0.160333,9.44649
1.91634e-07,18.4999,,1001.96,2.68933,44409.2,,-0.00107535,-0.00535582,,-0.340114,9.31853
-1.00948e-05,18.9999,,1001.76,4.78846,39885.3,,-0.00269259,-0.00649309,,-0.561025,9.22868
-3.03491e-05,19.4999,,1001.56,6.85842,35413.1,,-0.00533234,-0.00922324,,-0.793657,9.09219
-6.83156e-05,19.9999,,1001.37,7.2027,31011.5,,-0.00999112,-0.0135359,,-1.11078,8.76053
-0.00012067,20.4999,,1001.2,7.11095,27209.2,,-0.0162604,-0.0155528,,-1.55268,8.61851
-0.000182116,20.9998,,1001.06,9.92827,23883.2,,-0.0214537,-0.0147982,,-1.75913,9.35849
-0.000288377,21.4996,,1000.85,10.7714,19204.6,,-0.0256532,-0.021836,,-1.24277,10.3635
-0.0005082,21.9995,,1000.61,1.78243,13831.6,,-0.0361648,-0.0322468,,-0.428853,10.2834
-0.000764168,22.4997,,1000.4,-7.83353,8936.49,,-0.052888,-0.0145012,,-0.320785,9.98104
-0.000781278,22.9992,,1000.43,-25.8315,9770.22,,-0.0562953,0.0233471,,-0.766051,12.322
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.49996,-0.000254509,,1009.79,2.34318,227543,,-0.00334599,-0.0145434,,-0.131913,9.40518
0.499971,0.499858,,1009.51,-1.45842,220810,,-0.00220871,-0.00439894,,-0.0435749,9.96288
0.499988,0.999845,,1009.31,0.53696,215941,,-0.000993358,-0.00664056,,-0.0314179,9.66831
0.499994,1.4998,,1009.12,1.70847,211405,,-0.00086423,-0.0102317,,-0.0931621,9.53666
0.499996,1.9998,,1008.9,0.674678,206263,,-0.000772381,-0.0099083,,-0.100641,9.69616
0.499999,2.4998,,1008.69,0.415464,201158,,-0.000349086,-0.00975298,,-0.0636934,9.69386
0.500002,2.9998,,1008.48,0.630665,196217,,-6.02205e-06,-0.0103576,,-0.0400644,9.60617
0.500004,3.4998,,1008.27,0.475481,191275,,0.000165352,-0.0106502,,-0.0280222,9.57322
0.500004,3.9998,,1008.06,0.196573,186319,,0.000274212,-0.0106074,,-0.0139393,9.56501
