dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.35076e+06

t,0.916
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-49.4133,-8.38253,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.05,,0,0
-210.616,170.981,,1210.4,0,9.04518e+06,,-13812.1,11184.4,,0,0
-13.8961,-149.851,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
-1.51731,3.21851,,-2279.55,-226245,-1.03419e+09,,-323.432,1743.84,,131108,-945.62
-5.52231,5.75614,,-1731.26,73895,-1.53477e+08,,-1236.22,95.3973,,-7276.85,4058.84
1151.22,117.081,,879.969,0,-1.90633e+06,,72148.9,6823.87,,0,0
-9.12676,4.77527,,-3841.37,-308.167,-3.97869e+10,,-633.952,-651.521,,-360354,149840
8.79665,-9.79081,,-263.617,80056.9,-3.22357e+06,,809.855,-1693.78,,6807.08,-715.921
281.611,716.065,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
1957.91,981.519,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-14.9125,-9.13047,,-4039.07,0,-5.65317e+10,,-605.89,-217.438,,0,0
106.394,-12.448,,-4576.55,0,-1.35542e+11,,4559.15,-1036.21,,0,0
60.0583,-58.3538,,-729.459,0,-3.57753e+06,,4525.36,-4134.27,,0,0
-6.18624,9.75973,,1838.91,0,2.2598e+08,,107.711,1042.69,,0,0
10196.4,-3988.32,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-1082.66,-301.456,,-1404.84,0,-3.80325e+07,,-134748,-39324.7,,0,0
71.501,25.062,,-1290.35,175042,-2.24208e+07,,2771.42,791.698,,-264997,339461
26.5825,22.4186,,-2015.53,125868,-4.38757e+08,,1405.66,691.563,,-545.623,29098.8
97.407,6.52839,,587.307,0,-3.1456e+06,,8231.36,-435.622,,0,0
-79.5117,111.019,,-32.3056,0,-3.22329e+06,,-1578.62,2065.56,,0,0
152.161,100.934,,945.1,0,-1.05237e+06,,7253.83,4463.94,,0,0
-47.4095,-73.8041,,270.153,0,-3.22295e+06,,-981.999,-1842.58,,0,0
37.4289,52.7955,,1121.05,-56790.3,3.94939e+06,,1904.74,1820.92,,2651.85,-7479.1
302.127,719.802,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-156.571,26.4776,,405.067,0,-3.21752e+06,,-6420.33,567.356,,0,0
24.1236,88.5726,,2143.83,0,6.67638e+08,,885.881,2731.39,,0,0
4951.13,-7780.39,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
17.4676,-12.9599,,-1333.78,-47664.1,-2.74279e+07,,472.591,-619.663,,16186.3,-1926.47
-8855.67,-13092.3,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-130.074,133.907,,2531.53,0,2.14452e+09,,-6050.79,4936.63,,0,0
52.9307,-95.392,,3679.73,0,2.94416e+10,,1368.31,-4879.17,,0,0
-89.9485,62.8699,,-668.682,0,-3.41597e+06,,-3823.78,1887.85,,0,0
0.732724,33.48,,-1110.95,0,-9.95567e+06,,36.9718,470.247,,0,0
5635.58,-68.6391,,406.734,0,-3.21735e+06,,256158,-4061.13,,0,0
-103.461,142.482,,-988.668,0,-6.19942e+06,,-3141.17,3796.81,,0,0
26.9714,66.28,,3092.49,-147365,8.71557e+09,,1090.72,1111.74,,45366.9,-76840.7
-20.5685,51.3238,,1939.24,0,3.29226e+08,,-987.308,1288.39,,0,0
7.41603,49.2431,,1616.37,0,8.96912e+07,,387.435,1252.51,,0,0
-60.0935,447.094,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
860.348,980.863,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
178.348,-23.3734,,-2859.43,0,-5.04117e+09,,7285.97,-2030.14,,0,0
-5.39368,31.955,,1968.51,0,3.65982e+08,,32.4659,120.02,,0,0
-6.83035,46.1783,,2817.02,-11904.7,4.53443e+09,,-837.23,1927.98,,-53211.3,55164.6
270.188,-22.0458,,-6880.06,0,-2.35205e+12,,10531.1,-441.339,,0,0
259.161,24.9942,,612.586,0,-3.11894e+06,,8722.38,117.856,,0,0
-1014.77,546.064,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-14.2549,37.924,,2851.64,0,4.93942e+09,,-649.575,497.21,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
88.5173,14.1194,,-745.715,45140.2,-3.63663e+06,,6083.86,666.366,,2463.49,1452.57
49.2241,87.3633,,-1522.46,0,-6.43344e+07,,1957.37,3405.25,,0,0
-22.5614,12.7746,,-1655.91,0,-1.13264e+08,,-1626.7,547.208,,0,0
23.4136,-9.44853,,-348.868,0,-3.22531e+06,,1060.32,-372.084,,0,0
-6.74436,-31.4321,,22.0374,0,-3.22329e+06,,1241.72,-3939.8,,0,0
96.8608,330.33,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
72.3515,-83.8975,,-1761.64,0,-1.72939e+08,,3017.41,-2850.55,,0,0
-243.182,66.5932,,-177.707,0,-3.2233e+06,,-9430.33,2429.02,,0,0
36.29,-292.579,,468.386,0,-3.20734e+06,,-6938.32,-38331.1,,0,0
-97.7272,-39.9626,,1909.54,0,2.95173e+08,,-13204.7,-10641.7,,0,0
-78.9528,341.08,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
93.8379,107.387,,1796.88,0,1.91728e+08,,6643.66,7045.53,,0,0
5.05596,-5.35358,,1499.04,103319,5.16023e+07,,-110.609,-865.112,,69042.8,40729.1
-6.22502,6.14809,,417.527,73895,-3.21616e+06,,-560.701,38.3528,,7276.85,-4058.84
-238.043,177.445,,2325.27,0,1.18149e+09,,-14996.9,10766,,0,0
-3.98989,17.0607,,-198.221,109980,-3.22332e+06,,-569.152,686.215,,-476.288,11014.4
-9.51826,4.93807,,734.968,-308.167,-2.84988e+06,,-125.543,576.723,,360354,-149840
1923.6,2206.09,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-55.4731,-159.763,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.86,,0,0
1382.44,1348.02,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
6.62199,9.86556,,836.149,0,-2.30224e+06,,-7.9641,-547.286,,0,0
