dx/h :,0.5
dy/h :,0.5
L2normdrhodt
469489

t,0.871
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
2.79735,-0.952208,,908.061,-10309.7,-1.5823e+06,,246.279,-15.5283,,-427.043,-1569.38
-1.14025,0.518836,,1090.62,24093,2.69249e+06,,37.9369,29.3375,,-6929.62,5225.68
-1.09622,-0.64031,,1082.83,71560.8,2.40309e+06,,28.1991,120.587,,-6997.66,-6225.97
2.75167,-3.59886,,-101.198,19194.3,-3.22329e+06,,301.267,105.401,,71339.4,-72382.8
-0.987686,-0.230202,,1378.44,48276,2.72564e+07,,14.8564,105.708,,-12962.3,-3083.66
-1.03469,7.32093,,1052.55,7299.86,1.38974e+06,,11.4702,52.5541,,-590.282,940.427
-0.944421,8.83654,,1170.6,33085.5,6.4854e+06,,27.9495,72.4196,,-1455.52,-6183.38
-1.55194,1.57049,,922.035,-35264.2,-1.39716e+06,,-34.52,-34.1375,,-1037,-1235.85
1.18403,4.62061,,1093.83,-49867.7,2.81538e+06,,-39.7373,83.7329,,-628.609,1801.4
-1.27999,1.96615,,1092.04,-27453.4,2.74651e+06,,-45.0309,-6.6698,,-4526.75,-2330.96
-4.96689,-3.19209,,126.893,-672478,-3.22328e+06,,-89.7959,-105.546,,-3833.23,-12369.3
-0.587033,10.1539,,1320.09,-45568.6,1.92945e+07,,24.0395,64.2375,,9175.13,445.581
-1.12012,4.42916,,1147.87,36895.6,5.24032e+06,,14.6575,-45.4124,,-11493.5,2887.47
-1.42851,5.27365,,858.309,-1295.82,-2.11716e+06,,-0.993412,-43.143,,-156.564,1847.63
-0.126739,6.95109,,854.737,-16238.4,-2.14898e+06,,15.3544,53.8961,,-384.877,528.123
-1.57798,8.20533,,759.95,4117.88,-2.75145e+06,,23.868,-28.6787,,3189.74,76.3708
-0.278192,10.6654,,1066.27,-64899,1.82752e+06,,67.1826,58.5906,,4177.13,2864.65
3.69771,11.0503,,637.895,16570.2,-3.08476e+06,,66.9575,30.2552,,298.883,-1469.26
5.17319,6.12719,,533.013,66171,-3.18389e+06,,103.896,-60.8841,,144.735,-4101.92
-8.46155,18.0342,,-34.0575,0,-3.22329e+06,,-1579.01,2066.8,,0,0
-0.861566,10.748,,1223.45,-40718.9,1.00017e+07,,85.9936,118.869,,-2369.63,6972.71
-3.58407,8.83776,,201.572,-435.224,-3.22324e+06,,-956.941,-1803.91,,25.5018,6.07712
0.303634,13.2466,,849.738,-15771.4,-2.1922e+06,,28.6364,3.77463,,2069.13,-1335.71
3.14142,24.9872,,-71.8968,3.89762e+06,-3.22329e+06,,7075.13,15303.8,,52364.8,137000
2.52735,9.65069,,828.331,-29986,-2.36085e+06,,110.715,8.56472,,541.499,-47.4986
-7.47312,15.22,,99.6606,-9923.45,-3.22329e+06,,54.3405,240.56,,-7536.99,-12028.7
0.900868,18.5009,,665.441,50485.8,-3.03705e+06,,95.174,83.6166,,-1736.36,4367.6
2.41088,7.68052,,979.002,84895.5,-444960,,98.4847,-144.823,,-3656.5,-359.317
0.828365,19.2716,,665.167,12504.2,-3.03758e+06,,17.4334,29.1257,,-2334.28,-2958.39
5.79145,18.2893,,678.083,-5425.31,-3.01083e+06,,143.214,72.8933,,-1265.11,2815.66
0.444428,15.5032,,773.129,-19238.1,-2.6911e+06,,85.477,8.50987,,10.8292,-128.528
-1.63488,13.1206,,796.667,-45641.2,-2.56678e+06,,-56.0001,2.27483,,1229.1,-1034.5
2.40187,22.8788,,937.753,-72823.2,-1.16778e+06,,88.8032,116.287,,1969.19,1322.12
0.0847121,20.3523,,842.213,-51723.5,-2.25445e+06,,168.118,31.8111,,-480.008,-1830.04
-0.0171266,17.2619,,975.636,6870.87,-511139,,29.1404,1.4943,,413.462,1683.59
-1.962,22.084,,572.038,3480.94,-3.15868e+06,,4.62326,84.1477,,7893.9,2748.88
-1.82358,22.6913,,621.894,48290.2,-3.10732e+06,,78.7955,58.8988,,5558.91,-984.928
-1.30795,25.5338,,747.154,25166.3,-2.80433e+06,,25.2033,142.496,,-398.233,1022.62
1.17562,22.8113,,950.357,-8032.95,-966415,,0.344914,13.0438,,-3039.12,-443.258
-1.95762,23.7665,,339.318,-2933.38,-3.22162e+06,,36.0476,52.0203,,493.294,3117.98
-0.854951,22.8143,,941.107,-10995.6,-1.11576e+06,,69.6702,-0.183342,,-1369.55,40.5231
-1.68504,28.2198,,957.288,-5247.76,-848652,,-94.1027,123.444,,-1466.95,1359.96
-1.3469,26.4263,,923.668,21557.1,-1.3744e+06,,-68.7622,35.8162,,-902.781,-652.346
-0.611139,25.3038,,557.049,-18143,-3.16964e+06,,-38.7033,11.264,,-4132.06,4241.74
-2.14623,24.8281,,661.633,-26037.7,-3.04438e+06,,-50.999,40.5087,,2991.04,500.107
-2.12673,24.991,,756.593,-21009.1,-2.76585e+06,,-24.1167,30.7287,,2562.51,-1834.45
-2.00795,27.89,,1122.25,11301.8,4.00304e+06,,-57.8701,78.0125,,-3062.66,-58.9365
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.41442,-0.0499345,,1091.68,-52584.9,2.73305e+06,,-70.5142,-25.6155,,-8710,892.377
4.98178,6.00725,,607.281,8730.18,-3.1251e+06,,108.469,156.417,,1872.4,-604.255
1.84476,-2.26073,,491.909,-50062.4,-3.20082e+06,,63.3355,-112.631,,3000.72,5883.52
3.43576,0.384266,,1347.38,-14715.8,2.27621e+07,,102.838,-63.0018,,348.619,-12040.6
1.05544,1.49778,,1174.2,63645.1,6.69639e+06,,-35.248,44.2958,,2311.48,-929.181
-3.97082,1.99435,,226.197,1902.08,-3.22319e+06,,-88.0925,34.9972,,5973.26,3757.68
1.06895,0.682133,,987.306,-16990.3,-275736,,39.073,-50.9273,,-748.204,-501.464
0.576435,1.23029,,1153.65,12603.4,5.5431e+06,,-1.12722,-13.7742,,-1630.72,-1306.97
1.2832,2.49783,,1183.61,30360.3,7.2661e+06,,-4.78328,-62.8131,,5110.15,-3922.59
-1.75938,9.27259,,775.968,502.075,-2.67727e+06,,14.3166,120.078,,948.097,-1820.97
-5.82734,4.47032,,289.242,6529.98,-3.22274e+06,,35.4927,32.4131,,-9627.82,15139.7
