dx/h :,0.5
dy/h :,0.5
L2normdrhodt
14531

t,0.558
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0340754,-0.0335905,,1015.74,12.858,372269,,-0.0240645,-0.0103698,,25.9869,36.2521
-0.0069982,0.499729,,1010.32,136.571,240284,,0.0676937,0.00885654,,58.3635,38.8441
-0.0265097,0.986131,,1010.35,192.251,240992,,-0.0481713,-0.149399,,42.8816,-18.0842
-0.0136961,1.4965,,1010.19,118.171,237008,,-0.159453,-0.194758,,-30.5031,-71.1665
-0.0130029,1.99493,,1011.96,37.4492,279662,,-0.265669,-0.049828,,-103.472,-43.3349
-0.0138681,2.49126,,1012.78,65.3833,299613,,-0.181331,0.0800316,,-103.137,41.8604
-0.0150358,2.99042,,1011.53,100.039,269219,,-0.0124201,0.0269732,,-22.2579,98.0813
-0.0198316,3.48989,,1010.16,-21.386,236400,,0.0383447,-0.157667,,70.2646,73.8974
-0.0205657,3.99219,,1009.84,-262.322,228702,,-0.0556614,-0.221702,,105.819,8.94599
-0.020317,4.4932,,1010.39,-382.321,241916,,-0.189607,-0.057995,,77.8628,-29.6097
-0.0189269,4.99343,,1010.49,-216.873,244176,,-0.23483,0.129099,,30.2542,-26.0378
-0.0176222,5.49306,,1009.87,105.658,229287,,-0.257184,0.0882967,,-4.56179,-20.5439
-0.0165543,5.99319,,1009.79,283.35,227586,,-0.411741,-0.118783,,-35.4181,-41.9208
-0.0148345,6.49351,,1011.33,192.131,264413,,-0.676415,-0.162629,,-79.9154,-59.166
-0.0134046,6.9917,,1013.33,54.8994,313141,,-0.779067,0.138544,,-119.743,-18.4511
-0.0137429,7.48795,,1013.27,163.934,311563,,-0.469866,0.541962,,-108.393,79.0782
-0.0167203,7.98471,,1009.94,465.165,231128,,0.135491,0.573964,,-26.8502,158.217
-0.0209626,8.48481,,1005.1,580.037,116873,,0.587516,0.0824916,,79.0579,141.327
-0.023441,8.98835,,1002.13,266.332,48296.7,,0.530887,-0.53199,,131.483,32.0904
-0.0226524,9.49241,,1002.87,-288.138,65416.8,,0.0433238,-0.717584,,91.5271,-89.0139
-0.0196365,9.99467,,1006.45,-638.359,148368,,-0.447433,-0.320819,,-7.75093,-138.616
-0.0166253,10.4936,,1010.42,-502.01,242609,,-0.572267,0.242536,,-90.9379,-92.4101
-0.0157224,10.99,,1012.54,-56.9374,293821,,-0.372331,0.455505,,-102.036,4.07295
-0.0171267,11.4866,,1012.11,255.074,283346,,-0.169646,0.268965,,-46.2815,77.9023
-0.0192543,11.985,,1009.96,227.26,231639,,-0.15021,0.0482123,,22.2761,88.3491
-0.0204427,12.4855,,1007.52,72.4189,173468,,-0.192631,0.0900184,,50.5785,51.4387
-0.0200739,12.9865,,1005.7,105.697,130889,,-0.0886287,0.280075,,28.6615,15.8653
-0.019056,13.4865,,1004.44,346.187,101604,,0.137159,0.25818,,-7.83761,15.8156
-0.0188553,13.9855,,1003.2,498.214,72979.4,,0.209722,-0.101962,,-14.6112,40.5479
-0.0202295,14.4848,,1001.87,306.646,42488.1,,-0.0787609,-0.520588,,17.4034,46.9733
-0.0217654,14.9866,,1001.31,-149.813,29742.6,,-0.592275,-0.58013,,51.965,6.05694
-0.0212473,15.4894,,1002.58,-545.009,58585.3,,-0.937117,-0.16574,,42.8718,-60.205
-0.0186295,15.9909,,1005.35,-603.377,122655,,-0.826094,0.421445,,-17.3858,-92.5263
-0.0154103,16.4894,,1007.72,-303.208,178283,,-0.306819,0.762426,,-84.3402,-53.0451
-0.0140974,16.9858,,1007.89,109.903,182370,,0.277545,0.614309,,-102.305,28.6396
-0.0151215,17.4836,,1006.02,308.314,138211,,0.536353,0.11641,,-60.8711,82.5117
-0.0172384,17.9823,,1003.69,151.956,84165.2,,0.333977,-0.359497,,-2.33549,72.5815
-0.0191599,18.4856,,1002.65,-209.837,60219.2,,-0.124646,-0.442124,,25.726,26.5632
-0.0182674,18.9859,,1002.5,-474.411,56736,,-0.421754,-0.100592,,12.1114,-3.92496
-0.0179874,19.4874,,1001.98,-461.57,44837.7,,-0.319619,0.294266,,-19.172,-2.20083
-0.0163614,19.9922,,1000.87,-277.863,19726.5,,0.0469333,0.422974,,-43.9543,3.00065
-0.0151888,20.4849,,999.181,-228,-18439.1,,0.29686,0.0609675,,-65.0093,-26.358
-0.0186208,21.0123,,1000.7,-499.68,15920.5,,0.177387,-0.235655,,-107.51,-87.7085
-0.0316127,21.4945,,1004.09,-867.418,93496.5,,-0.324774,-0.214591,,-171.863,-114.911
-0.0221187,22.0593,,1009.65,-1045.51,224072,,-0.557217,0.305341,,-232.402,-55.3813
-0.123148,22.5663,,1006.83,-651.552,157263,,-0.902758,0.832267,,-219.571,95.6357
-0.16437,23.0282,,1007.59,-320.757,175092,,-0.823387,0.713847,,-145.458,247.031
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.496571,-0.0083151,,1011.49,91.6577,268447,,0.0639316,0.104305,,69.0701,81.9183
0.498324,0.500451,,1004.93,323.574,112994,,0.162017,0.0591285,,104.512,48.4313
0.49702,0.99302,,1004.84,332.057,110720,,-0.0111816,-0.312085,,59.5703,-94.0383
0.503743,1.49878,,1009.11,23.3253,211209,,-0.283753,-0.409899,,-70.6852,-191.455
0.507953,1.9956,,1015.2,-195.177,359023,,-0.407655,-0.033785,,-183.059,-99.1108
0.507191,2.48713,,1016.01,-22.2867,379022,,-0.21723,0.329591,,-167.047,113.795
0.503505,2.98375,,1009.92,285.905,230590,,0.172922,0.288777,,-26.2474,239.477
0.497353,3.48463,,1002.98,253.274,67839.7,,0.441607,-0.10645,,118.126,167.814
0.496407,3.99059,,1000.86,-154.834,19447.5,,0.474048,-0.345905,,158.424,0.495548
0.498524,4.49382,,1003.47,-455.306,79196.2,,0.367854,-0.184278,,95.7221,-98.3225
0.501285,4.99367,,1006.27,-295.282,144100,,0.257699,0.0523254,,14.8369,-82.7407
0.502436,5.49237,,1007.03,70.514,161987,,0.0914942,-0.0953157,,-17.83,-44.3574
0.502238,5.99282,,1008.11,50.9634,187611,,-0.309775,-0.526324,,-14.9855,-65.6956
0.502622,6.49384,,1012.02,-504.947,281134,,-0.900569,-0.581427,,-25.0002,-101.856
