dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42615e+06

t,0.944
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-122.615,-53.048,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.33,,0,0
-597.355,484.139,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-33.5294,-437.461,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
34.4763,55.6917,,-4163.45,0,-6.99023e+10,,2132.97,1946.07,,0,0
-39.6171,9.54104,,-2517.38,0,-2.06833e+09,,-1187.82,139.03,,0,0
3171.39,308.146,,879.969,0,-1.90633e+06,,72148.9,6823.6,,0,0
-35.2644,-9.89564,,-3934.03,0,-4.701e+10,,-961.674,-544.779,,0,0
30.9593,-56.1157,,-266.818,0,-3.2236e+06,,793.893,-1609.42,,0,0
779.603,1956.81,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
8832.19,4372.73,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-45.6599,-28.7567,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.76,,0,0
231.463,-38.4877,,-4547.81,0,-1.29696e+11,,4442.23,-901.205,,0,0
190.016,-183.703,,-611.103,0,-3.32587e+06,,4735.35,-4673.14,,0,0
-3.71066,39.037,,1691.22,0,1.24331e+08,,112.97,1040.72,,0,0
26986.5,-10573.7,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-4855.59,-1402.55,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
132.6,55.9464,,121.132,0,-3.22328e+06,,2064.89,1055.88,,0,0
1543.56,2101.66,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
327.885,-5.67301,,587.307,0,-3.1456e+06,,8231.36,-435.897,,0,0
-123.713,168.85,,-32.3056,0,-3.22329e+06,,-1578.62,2065.28,,0,0
355.268,225.92,,945.1,0,-1.05237e+06,,7253.83,4463.67,,0,0
-74.9055,-125.4,,270.153,0,-3.22295e+06,,-981.999,-1842.86,,0,0
34.3598,285.776,,1238.12,0,1.11525e+07,,-445.631,9405.82,,0,0
487.855,1152.12,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-336.34,42.3596,,405.067,0,-3.21752e+06,,-6420.33,567.082,,0,0
45.2661,165.049,,2143.57,0,6.67059e+08,,739.395,2731.19,,0,0
11251.6,-17710.1,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
31.9462,-38.4482,,-1607.05,0,-9.2451e+07,,517.881,-932.986,,0,0
-20128.5,-29782,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-299.496,272.129,,2531.53,0,2.14452e+09,,-6050.79,4936.35,,0,0
91.2433,-232.013,,3679.73,0,2.94416e+10,,1368.31,-4879.44,,0,0
-197.014,115.726,,-668.682,0,-3.41597e+06,,-3823.78,1887.58,,0,0
-7.26966,26.5988,,-1762.13,0,-1.73266e+08,,-460.09,-633.457,,0,0
12808,-182.355,,406.734,0,-3.21735e+06,,256158,-4061.41,,0,0
-191.413,248.789,,-988.668,0,-6.19942e+06,,-3141.17,3796.53,,0,0
54.8539,98.8251,,2878.89,0,5.27971e+09,,897.58,1196.44,,0,0
-48.2131,87.3949,,1939.24,0,3.29226e+08,,-987.308,1288.12,,0,0
17.0058,74.3335,,1967.04,24620.5,3.64046e+08,,290.403,484.457,,1230.14,-701.213
-106.428,768.061,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1741.41,1974.14,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
382.355,-80.2212,,-2859.43,0,-5.04117e+09,,7285.97,-2030.41,,0,0
-4.63931,35.3354,,1973.21,38043.2,3.72198e+08,,-7.0892,113.02,,-6285.85,-8840.85
-34.0127,103.921,,2506.17,0,1.99834e+09,,-941.748,2014.61,,0,0
565.058,-34.4073,,-6880.06,0,-2.35205e+12,,10531.1,-441.613,,0,0
503.387,28.2902,,612.586,0,-3.11894e+06,,8722.38,117.582,,0,0
-1961.08,1032.39,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-31.0135,51.354,,2783.56,3615.09,4.1703e+09,,-538.316,480.773,,-957.332,-107.506
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
258.551,32.6949,,-778.262,0,-3.7807e+06,,6062.02,648.747,,0,0
104.011,182.704,,-1531.41,0,-6.68954e+07,,1956.27,3404.9,,0,0
6.97716,274.991,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
53.0793,-19.8056,,-412.068,-22214.7,-3.22979e+06,,1049.37,-365.445,,9070.21,-7820.97
31.1974,-145.936,,99.7561,0,-3.22329e+06,,1416.83,-4143.77,,0,0
210.021,699.557,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
156.789,-163.791,,-1910.04,0,-3.02169e+08,,3014.92,-2854.55,,0,0
-507.231,134.602,,-177.707,0,-3.2233e+06,,-9430.33,2428.74,,0,0
-157.983,-1365.85,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-467.458,-337.935,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-186.21,837.086,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
279.86,304.658,,1796.88,0,1.91728e+08,,6643.66,7045.26,,0,0
3.7304,-28.4222,,1598.12,0,8.25907e+07,,-45.7674,-821.785,,0,0
-21.9881,6.91857,,400.83,0,-3.21793e+06,,-563.804,27.5108,,0,0
-657.381,472.643,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-18.1423,36.2695,,-300.07,0,-3.22399e+06,,-528.468,691.304,,0,0
-25.3057,-1.13966,,574.936,0,-3.15635e+06,,-1050.24,-595.971,,0,0
9500.91,11136.8,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-143.994,-383.539,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.13,,0,0
3312.13,3225.59,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.43017,-5.67586,,836.284,0,-2.30119e+06,,-6.34371,-576.554,,0,0
-29.8079,32.5922,,182.477,-3447.11,-3.22326e+06,,-412.131,486,,21003.1,-29334.8
-862.781,-1232.77,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
