dx/h :,0.5
dy/h :,0.5
L2normdrhodt
279361

t,0.815
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.992314,-1.86288,,769.915,22180.2,-2.7064e+06,,-9.56998,50.1877,,563.789,1421.52
-1.61652,-1.69224,,666.008,-63376.5,-3.03594e+06,,-38.7281,-57.6029,,4032.82,4370.43
-1.99879,-1.01375,,581.901,-51626.5,-3.15047e+06,,-54.8142,-10.4262,,6017.28,3238.43
-0.650473,-2.23614,,556.487,-92022.4,-3.17002e+06,,78.758,-113.522,,322.903,8337.64
-0.710357,0.133918,,1132.15,22037.7,4.46141e+06,,-0.668749,-52.7507,,-2293.28,93.4966
-1.73167,4.52939,,990.702,16840.2,-204037,,-4.95433,80.3727,,-6770.41,-816.393
-1.88706,4.16667,,799.028,-4178.59,-2.55304e+06,,-11.2643,44.7112,,-808.322,529.191
-1.65181,3.1346,,918.585,-4714.26,-1.44446e+06,,1.72558,-17.6573,,-3295.73,-1234.35
0.770232,3.24987,,965.063,23292.9,-710313,,34.3928,-27.4161,,-584.094,1367.42
-1.99398,2.75609,,647.961,-47896.3,-3.06871e+06,,-60.1283,-45.1084,,-806.542,1699.46
-0.999666,1.50185,,1143.83,-14180.1,5.03393e+06,,3.66543,-129.556,,-4111.31,-822.555
-1.91967,6.88832,,657.079,38625,-3.05283e+06,,67.4693,60.905,,2758.34,393.102
-1.45323,6.7359,,1054.34,-4910.55,1.44503e+06,,2.34825,7.91623,,-5653.61,1446.85
-1.71003,6.03787,,968.539,-77166.4,-646268,,-62.1969,-7.27865,,-2161.47,1578
-1.55561,5.81919,,1002.06,55451.5,46810.1,,94.9,-26.6917,,-4333.17,1518.58
-1.33162,9.43103,,1170.73,-24030.8,6.49272e+06,,-3.3286,26.6046,,-5316.19,526.579
-1.69749,8.6705,,902.678,-54325,-1.6492e+06,,-75.2061,10.409,,-2144.69,-449.262
-0.71273,8.7207,,1225.89,-22575.9,1.01875e+07,,125.853,24.0196,,-2447.54,-1200.19
-2.06368,8.64187,,462.145,111771,-3.20877e+06,,125.859,-53.2374,,12778.8,1976.35
-1.90564,11.1036,,792.752,-69077.5,-2.58904e+06,,-73.7316,57.8445,,-2393.3,2177.69
-1.17182,9.47608,,1239.29,-12557.8,1.12482e+07,,-5.70969,-37.9583,,-3351.17,2119.62
-2.69799,11.5866,,366.289,-12483.2,-3.22043e+06,,-18.3758,64.9178,,3157.9,-4242.77
-1.15252,12.3757,,1102.12,17379.2,3.14328e+06,,88.9352,19.2641,,-2990.32,1713.09
-1.67674,12.0564,,889.768,-71553.2,-1.80018e+06,,-58.6906,16.6409,,-1602.62,-599.559
-1.37869,11.1563,,1108.95,11682.6,3.42473e+06,,69.0518,-36.1001,,-4275.74,-762.869
-3.45746,13.3857,,255.835,10450.6,-3.22305e+06,,-59.0488,38.6809,,4960.4,8771.38
-1.20671,15.2328,,1139.61,27022.3,4.82318e+06,,15.3145,61.6757,,-3280.41,-789.073
-0.77275,13.6227,,984.735,6869.08,-329045,,79.135,-22.7318,,-408.432,593.81
-2.50059,15.6245,,349.506,1616.99,-3.22123e+06,,-19.703,93.5556,,13340.4,6321.14
-1.42194,16.519,,975.733,83320.1,-509256,,107.366,59.4445,,-5262.85,-2315.26
-1.48417,15.4637,,1000.72,32665.5,16194.7,,35.7786,-7.79578,,-4852.02,1538.72
-2.31809,16.0778,,376.7,38799.3,-3.21982e+06,,55.8598,-61.6148,,10783.4,-6887.75
-2.2269,17.727,,373.115,25795.3,-3.22004e+06,,32.4506,25.6854,,15957.6,2371.11
-1.1701,17.4944,,1156.63,44407.4,5.70288e+06,,56.2953,-5.02194,,-9430.52,2947.89
-1.87889,18.1614,,710.493,-51000.3,-2.9287e+06,,-67.1535,-0.530351,,1658.9,-2969.71
-1.56092,19.3231,,912.39,-19785.7,-1.52676e+06,,-37.1046,39.6018,,-304.606,578.267
-1.68809,20.1098,,710.879,64197.4,-2.92757e+06,,60.1176,33.5689,,4532.21,-246.91
-0.687275,20.2387,,1164.44,32529.5,6.13313e+06,,-37.6003,19.7595,,-411.371,2860.88
-0.324599,21.2475,,1039.71,-4041.33,1.01002e+06,,-12.4778,25.3466,,2259.81,-1071.93
-1.83534,21.3803,,610.405,-2959.47,-3.12151e+06,,-9.93233,26.1988,,6340.27,-749.805
-0.913069,21.9899,,1253.66,-2615.57,1.24647e+07,,-41.0331,36.6802,,-1223.21,-373.008
0.102259,23.2393,,1050.39,-18203.4,1.3239e+06,,-0.771604,83.7477,,2581.78,-1509.68
-0.409274,23.8504,,1066.31,-5582.16,1.82892e+06,,-15.1472,74.3788,,-1432.11,724.821
-0.23041,24.1926,,1029.86,15008.3,737120,,21.5139,37.7428,,-293.013,2236.57
-0.383066,23.9602,,1050.19,-3571.51,1.31806e+06,,-29.7964,18.3085,,-1101.75,1271.66
-0.424597,23.5854,,1122.23,429.659,4.00241e+06,,-11.8267,8.66329,,-1883.93,-221.448
-0.449652,25.0949,,787.725,18011.2,-2.61666e+06,,4.14323,29.3619,,3002.96,-1193.22
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.17994,-0.387768,,375.235,-10165.4,-3.21991e+06,,-9.60137,39.0631,,14243.1,-862.841
-0.818844,-0.639529,,1211.7,-10933.9,9.13801e+06,,111.187,96.9322,,-1866.4,1085.84
-2.29008,0.675828,,312.68,13598.3,-3.22234e+06,,19.8074,-5.15762,,15688.2,-4140.83
0.580403,0.91768,,1283.3,-28164.8,1.52526e+07,,45.0691,26.9704,,-534.227,188.849
1.21404,1.80384,,1161.41,25525.2,5.96406e+06,,15.0055,-2.35209,,-685.989,2905.8
-0.0698871,1.60217,,1141.06,-11145.6,4.89511e+06,,10.3686,5.5149,,-1434.66,3247.8
-2.96227,2.83239,,225.927,6718.56,-3.22319e+06,,7.05898,16.1679,,11828.1,189.79
-0.179098,2.61017,,1052.34,14469.7,1.38332e+06,,41.0715,-41.0123,,-18.8337,1543.1
-0.679592,4.15581,,1393.7,-33019.5,2.96986e+07,,3.56574,-65.0622,,7935.85,-7798.53
-2.27074,4.61993,,587.949,1027.17,-3.145e+06,,-32.6126,7.19282,,6760.94,-375.783
-1.16528,4.7925,,1463.84,-41545.2,4.3202e+07,,-119.427,11.1309,,-10652.1,2860.89
