dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1.74316e+06

t,0.895
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
5.08526,4.49861,,-2152.05,-103918,-6.92288e+08,,-223.829,790.443,,-524960,354802
-2.19349,2.17474,,1100.83,-505172,3.09124e+06,,-252.708,63.0134,,-162581,32075.3
-2.32353,1.46628,,960.78,-390257,-787343,,-98.5217,98.9188,,-47880.1,126183
5.1323,-11.6523,,-510.412,-194274,-3.25238e+06,,65.4049,-160.431,,-62143.2,41569.8
-2.57097,2.18486,,-55.7475,-150630,-3.22329e+06,,44.4442,61.0123,,504536,-158560
-1.64396,8.25491,,1141.46,26397.1,4.91468e+06,,-152.479,-102.399,,-6445.96,10852.3
-1.17259,10.0158,,-938.362,215416,-5.28815e+06,,-91.9174,98.5563,,-113064,22549.5
-1.88373,0.871672,,825.076,10991.4,-2.38429e+06,,-6.1364,-36.2065,,-31736.2,38183.1
-1.22589,6.14517,,1305.51,-811964,1.76105e+07,,-475.061,-122.167,,109155,253110
-2.16227,1.27331,,1299.8,-345875,1.69805e+07,,-57.5453,-47.9969,,-48490,81905
-7.15259,-6.06019,,-3156.55,47768.7,-1.00675e+10,,-93.4572,-118.174,,-67388.2,48735.9
13.954,7.75051,,-3009.36,599198,-7.20797e+09,,2424.81,-645.428,,113059,3705.02
-2.37512,3.72775,,-324.61,-26153.9,-3.22451e+06,,-58.842,0.838504,,-57721.8,-113459
-1.91437,4.9075,,1030.66,608725,758630,,-119.916,28.5891,,-681575,-152260
0.58928,8.71012,,1371.04,15209.2,2.61292e+07,,72.5019,76.7135,,34887.4,-73554.7
-3.49668,7.59694,,30.3991,-607629,-3.22329e+06,,-698.348,201.363,,355755,136502
14.5572,15.8988,,-3290.8,434141,-1.34744e+10,,2159.69,703.163,,172392,-219260
4.79613,11.8644,,987.377,-226520,-274260,,16.7184,36.5843,,-50997.6,170538
6.74748,4.23067,,1453.9,1.38143e+06,4.10407e+07,,-76.0584,-449.176,,24085,47400.9
-46.3579,67.6343,,-34.0575,0,-3.22329e+06,,-1579.01,2066.56,,0,0
7.12058,11.5127,,997.765,1.32075e+06,-50080.4,,2536.82,-1641.96,,238565,-228951
-26.9091,-35.187,,693.608,0,-2.97434e+06,,-973.228,-1837.15,,0,0
6.75664,19.1106,,2693.52,-388419,3.3122e+09,,2359.92,1598.79,,-1.43022e+06,258850
162.831,395.558,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-21.7367,14.5198,,535.719,-51029.7,-3.18247e+06,,-6396.64,539.363,,-25375.2,38459.2
4.23304,31.8444,,1624.3,914830,9.29289e+07,,1177.98,2569.29,,14203.1,-1456.08
225.792,-333.089,,259.761,0,-3.22303e+06,,225016,-354633,,0,0
7.47187,-0.535642,,259.003,131189,-3.22303e+06,,483.989,-562.696,,-3160.59,-9226.19
-401.053,-575.044,,662.094,0,-3.04351e+06,,-402601,-596060,,0,0
-3.01028,30.2309,,358.681,2.18436e+06,-3.22082e+06,,-6038.12,4947.48,,-12237.3,-9811.14
13.0236,5.78711,,3151.72,-1.7418e+06,9.95391e+09,,4418.55,-4650.2,,655161,2581.93
-10.101,21.3932,,-223.632,-71785.3,-3.22338e+06,,-3784.09,2027.33,,-2955.2,-727.546
1.39932,25.0228,,-119.776,-367135,-3.22329e+06,,-184.042,119.195,,40218,-32845.1
256.264,16.6426,,406.734,0,-3.21735e+06,,256158,-4060.93,,0,0
-37.4961,62.7472,,-987.265,0,-6.16998e+06,,-3141.15,3797.02,,0,0
5.46729,37.3475,,1436.94,816770,3.75488e+07,,977.342,1536.75,,-41722.5,135.9
-0.814466,25.6706,,951.903,-39082.9,-940594,,-31.6461,262.417,,-4819.78,1584.98
-0.675497,29.267,,917.956,-315108,-1.45296e+06,,156.036,132.115,,-24361.2,-1831.35
-25.3429,206.364,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
199.551,235.9,,2524.42,0,2.10264e+09,,31466.5,35474.6,,0,0
25.167,19.3494,,-451.538,-1.99097e+06,-3.23562e+06,,7385.5,-2024.43,,-3470.69,57.6449
-3.48675,30.2629,,800.996,1.45592e+06,-2.5414e+06,,-34.1426,29.7077,,8737.95,286.118
-2.50702,27.4876,,1000.37,892442,8346.95,,-27.1672,57.6218,,-1561.87,3520.88
49.0352,-12.7798,,-6880.06,0,-2.35205e+12,,10531.1,-441.133,,0,0
75.9518,22.5967,,202.933,-1.54693e+06,-3.22324e+06,,8722.99,95.96,,9087.39,2214.51
-305.033,181.314,,-389.725,0,-3.22769e+06,,-33796.8,17369.2,,0,0
-3.78066,29.9587,,1359.56,817027,2.44512e+07,,-84.0826,96.539,,-5514.77,295.973
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.218793,-0.313481,,1193.47,-771822,7.89355e+06,,634.796,21.4229,,-51230.4,-158023
12.7178,14.9218,,-1874.24,1.32346e+06,-2.65089e+08,,1964.38,3322.4,,-313766,9391.37
7.86512,0.133044,,695.095,-580712,-2.97058e+06,,511.043,353.358,,-1771.55,2489.95
5.64723,-2.50221,,631.42,-54866,-3.0943e+06,,56.1689,-178.854,,4652.84,-3865.02
-2.73369,3.21196,,-79.223,-370061,-3.22329e+06,,-1183.5,-44.9176,,180123,-214967
11.991,53.404,,1689.53,225569,1.23445e+08,,4041.38,13187,,34.2575,31.8542
13.5519,-17.5915,,-1250.46,138352,-1.86328e+07,,2217.76,-3403.33,,390844,-36880.7
-46.2708,13.6839,,-137.877,-36861.7,-3.22329e+06,,-9359.38,2568.3,,9409.71,-3651.53
24.7537,19.661,,-1333.56,773001,-2.73999e+07,,4553.9,3725.33,,2044.01,-13627.5
-3.7328,11.6211,,889.517,-363431,-1.80299e+06,,-349.346,42.6917,,7797.66,10594.9
-4.67323,-5.67308,,672.877,18535.4,-3.02198e+06,,359.996,-2114.9,,7598.42,1659.87
-2.24484,2.22021,,1285.03,-477200,1.54275e+07,,-284.07,-36.9542,,-157534,20340.3
4.84169,3.68501,,1771.55,-127179,1.73291e+08,,75.1788,-48.1636,,-44051.4,130725
-5.6947,4.35212,,563.94,101208,-3.16482e+06,,74.1665,-61.23,,-356.318,-228.344
1.8978,7.09226,,1903.05,117564,2.88151e+08,,239.535,-96.9124,,-347522,-276102
