dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.41947e+06

t,0.923
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-67.7138,-19.5482,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.12,,0,0
-307.301,249.271,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-18.8044,-221.753,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
-0.723361,15.4405,,-3022.68,-119968,-7.43412e+09,,-493.955,1779.46,,-397321,-121073
-14.2018,6.63344,,-1879.14,0,-2.69916e+08,,-1236.78,134.241,,0,0
1656.26,164.848,,879.969,0,-1.90633e+06,,72148.9,6823.8,,0,0
-15.7993,1.63797,,-3884.94,-48378.2,-4.30548e+10,,-946.372,-439.294,,37184.4,-112490
14.3936,-21.5419,,-290.871,0,-3.22385e+06,,785.679,-1671.03,,0,0
406.109,1026.25,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
3676.48,1829.32,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-18.8018,-11.2728,,-4043.73,0,-5.69895e+10,,-549.354,-336.154,,0,0
138.176,-19.5645,,-4544.79,-3020.54,-1.29094e+11,,4427.39,-898.999,,14835.6,-2000.04
91.7358,-87.294,,-729.459,0,-3.57753e+06,,4525.36,-4134.34,,0,0
-5.52078,17.136,,1745.29,-26978.2,1.5577e+08,,79.7922,1066.36,,1296.37,-705.015
14393.9,-5634.67,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-2025.89,-576.729,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
88.5467,32.537,,-750.388,256593,-3.6551e+06,,2446.61,1058.62,,-324186,100287
272.786,356.685,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
155.027,3.47876,,587.307,0,-3.1456e+06,,8231.36,-435.691,,0,0
-90.562,125.477,,-32.3056,0,-3.22329e+06,,-1578.62,2065.49,,0,0
202.938,132.181,,945.1,0,-1.05237e+06,,7253.83,4463.87,,0,0
-54.2835,-86.7025,,270.153,0,-3.22295e+06,,-981.999,-1842.65,,0,0
43.718,88.2519,,1238.12,0,1.11525e+07,,-445.631,9406.03,,0,0
348.559,827.883,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-201.513,30.4488,,405.067,0,-3.21752e+06,,-6420.33,567.288,,0,0
29.7388,107.692,,2143.57,0,6.67059e+08,,739.395,2731.4,,0,0
6526.25,-10262.8,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
21.0721,-18.8618,,-1602.78,-822.776,-9.08066e+07,,517.658,-931.109,,-256.407,-278.792
-11673.9,-17264.7,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-172.43,168.463,,2531.53,0,2.14452e+09,,-6050.79,4936.56,,0,0
62.5088,-129.546,,3679.73,0,2.94416e+10,,1368.31,-4879.23,,0,0
-116.715,76.0846,,-668.682,0,-3.41597e+06,,-3823.78,1887.79,,0,0
1.02723,36.6518,,-1556,0,-7.44039e+07,,47.7253,430.517,,0,0
7428.69,-97.0674,,406.734,0,-3.21735e+06,,256158,-4061.2,,0,0
-125.449,169.06,,-988.668,0,-6.19942e+06,,-3141.17,3796.74,,0,0
34.8333,73.9365,,3078.58,0,8.44466e+09,,1101.64,1119.24,,0,0
-27.4797,60.3423,,1939.24,0,3.29226e+08,,-987.308,1288.33,,0,0
10.1281,58.0105,,1616.37,0,8.96912e+07,,387.435,1252.44,,0,0
-71.677,527.336,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
1080.61,1229.18,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
229.35,-37.5847,,-2859.43,0,-5.04117e+09,,7285.97,-2030.21,,0,0
-5.16642,32.7949,,1968.51,0,3.65982e+08,,32.4659,119.952,,0,0
-13.5753,60.5874,,2726.22,0,3.6044e+09,,-983.088,2078.5,,0,0
343.905,-25.1355,,-6880.06,0,-2.35205e+12,,10531.1,-441.407,,0,0
320.217,25.8189,,612.586,0,-3.11894e+06,,8722.38,117.788,,0,0
-1251.34,667.646,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-18.8019,41.4042,,2851.67,73.3287,4.93981e+09,,-649.553,497.17,,-41.1453,-50.353
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
131.055,18.7913,,-662.911,0,-3.40462e+06,,6073.91,666.361,,0,0
62.9257,111.2,,-1522.46,0,-6.43344e+07,,1957.37,3405.18,,0,0
-33.9483,16.6048,,-1655.91,-678723,-1.13264e+08,,-1626.7,547.139,,3.31151e+06,1.08797e+07
30.8658,-12.0636,,-293.559,-15770.3,-3.22389e+06,,1077.15,-379.469,,-12406.1,7955.15
1.94765,-59.011,,22.0374,0,-3.22329e+06,,1241.72,-3939.87,,0,0
125.151,422.637,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
93.4734,-103.852,,-1761.64,0,-1.72939e+08,,3017.41,-2850.62,,0,0
-309.194,83.596,,-177.707,0,-3.2233e+06,,-9430.33,2428.95,,0,0
-12.2782,-560.897,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-190.16,-114.455,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-105.767,465.082,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
140.343,156.705,,1796.88,0,1.91728e+08,,6643.66,7045.47,,0,0
4.75022,-11.1218,,1603.05,-1453.69,8.44634e+07,,-48.4585,-826.829,,3.04471,-50.0652
-10.1482,6.33878,,400.83,0,-3.21793e+06,,-563.804,27.7168,,0,0
-342.869,252.507,,2534.99,-51060.6,2.16511e+09,,-14844.8,10466.4,,-132038,16382.9
-7.57682,21.859,,-397.413,13955.1,-3.22833e+06,,-503.23,694.589,,15624.2,-17220.1
-8.16061,7.54606,,607.025,0,-3.12539e+06,,186.004,361.436,,0,0
3817.92,4438.77,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-77.6033,-215.707,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.93,,0,0
1864.86,1817.41,,1155.96,0,5.66678e+06,,68917.6,67056.1,,0,0
6.56624,6.03428,,836.149,0,-2.30224e+06,,-7.9641,-547.355,,0,0
