dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.19279e+06

t,0.903
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-13.7567,9.68702,,-1883,0,-2.73779e+08,,-3449.27,-262.294,,0,0
-31.0498,25.5938,,1195.95,0,8.05629e+06,,-13813.9,11182.4,,0,0
-4.78061,-16.321,,425.731,1.01641e+06,-3.21512e+06,,-705.829,-10266,,4639.67,-5547.48
3.63023,-12.6874,,-1143.36,34935.1,-1.14567e+07,,-203.657,-134.055,,3236.44,3155.6
1.4742,2.54159,,-1510.63,6881.93,-6.10864e+07,,87.1935,246.117,,-89417.5,-23173.1
213.286,28.37,,879.969,0,-1.90633e+06,,72148.9,6824,,0,0
-3.90521,10.1601,,-1075.26,167104,-8.58002e+06,,-364.888,-47.6565,,2148.18,573.327
-1.90253,0.694678,,682.829,547515,-3.00019e+06,,294.793,-342.021,,371354,630277
50.4009,140.003,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
-3.84374,4.42535,,-327.277,69110.1,-3.22458e+06,,-690.917,1972.27,,-2089.35,201.797
-9.21136,-6.96461,,-3291.95,-79589.9,-1.35076e+10,,-257.426,-91.7775,,70300.4,-147686
45.647,0.109837,,-4600.87,0,-1.40667e+11,,5298.12,-580.013,,0,0
1.26878,-4.69036,,49.2687,427474,-3.22329e+06,,4463.8,-3671.95,,58818.3,-433992
-8.81969,4.91151,,1164.1,-2563.29,6.11409e+06,,-899.314,238.552,,1.45271e+06,-590362
2400.94,-930.807,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-4.25595,10.088,,-1179.74,201668,-1.34749e+07,,0.598476,463.627,,3257.26,2181.19
35.3479,19.3661,,-1191.01,-216481,-1.41808e+07,,2768.95,384.294,,-1150.63,3537.1
8.7768,13.6447,,-1309.32,278504,-2.44864e+07,,1441.12,714.316,,17587.1,7227.57
8.69792,2.43425,,3601.68,299597,2.53385e+10,,704.025,2710.37,,-194988,-163824
-58.9896,84.1657,,-32.3056,0,-3.22329e+06,,-1578.62,2065.68,,0,0
57.8609,42.902,,945.1,0,-1.05237e+06,,7253.83,4464.07,,0,0
-34.6949,-49.8845,,693.608,0,-2.97434e+06,,-973.228,-1837.23,,0,0
14.5989,31.8646,,2075.83,-128220,5.32132e+08,,1791.92,613.921,,-106436,968497
215.896,519.08,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-73.1063,19.1012,,405.067,0,-3.21752e+06,,-6420.33,567.484,,0,0
12.6889,53.0421,,2059.57,0,5.03464e+08,,921.873,2725.92,,0,0
2025.92,-3170.16,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
11.3785,-5.11537,,-774.624,-540682,-3.76271e+06,,471.115,-572.005,,61.3597,-12412.9
-3621.86,-5343.53,,662.094,0,-3.04351e+06,,-402601,-596060,,0,0
-51.414,69.7302,,2531.53,0,2.14452e+09,,-6050.79,4936.76,,0,0
35.1589,-31.9594,,3679.67,0,2.94383e+10,,1365.6,-4879.73,,0,0
-40.4429,37.5949,,-358.636,0,-3.22575e+06,,-3794.33,2022.38,,0,0
0.346929,27.2873,,-234.509,41313.4,-3.22341e+06,,-11.8058,505.241,,-28175.4,-107402
2305.53,-15.8452,,406.734,0,-3.21735e+06,,256158,-4061.01,,0,0
-62.6254,93.123,,-988.668,0,-6.19942e+06,,-3141.17,3796.94,,0,0
13.3406,49.9488,,3205.99,25001,1.12179e+10,,1120.99,1546.11,,-75180.3,-27141.2
-7.84675,34.2508,,1486.78,-105549,4.85403e+07,,-953.258,1367.47,,-14663.8,-21991.7
2.32935,32.8359,,1833.29,359846,2.21124e+08,,378.548,1293.72,,623.822,-2795.34
-38.5812,298.071,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
451.283,519.696,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
83.6468,3.03745,,-2862.02,0,-5.07325e+09,,7269.59,-2049.86,,0,0
-4.17473,31.9515,,1817.19,-64853.5,2.0769e+08,,-115.975,201.987,,19279.6,-15182.6
-3.94487,29.3561,,2394.94,-49265.8,1.45345e+09,,-226.648,637.241,,-14486.9,9727.05
133.284,-16.3092,,-6880.06,0,-2.35205e+12,,10531.1,-441.211,,0,0
145.77,23.4613,,612.586,0,-3.11894e+06,,8722.38,117.984,,0,0
-575.408,320.267,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-6.41936,31.5124,,2605.83,306515,2.6266e+09,,-316.536,300.139,,-61781.9,598.626
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
11.5043,5.52225,,1147.1,884222,5.20026e+06,,5637.44,684.096,,34661.6,8073.92
25.7933,42.4755,,-2138.91,10989.6,-6.63372e+08,,1641.45,3514.24,,-2092.24,10269.6
-1.84411,5.27826,,374.311,-1.3756e+06,-3.21997e+06,,-1571.94,602.713,,21012.6,-356.11
8.40544,-4.16447,,440.056,-325284,-3.21299e+06,,1253.07,-406.751,,17175.8,-10040.5
-11.0169,0.610874,,65.2481,11498.3,-3.22329e+06,,-1106.22,-293.715,,-52075.9,81591.2
44.3223,158.9,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
34.3823,-45.0895,,-1946.85,-7923.36,-3.44905e+08,,2598.62,-3433.92,,-256.459,-379.045
-121.071,34.2007,,-174.739,8.91447,-3.2233e+06,,-9349.97,2564.57,,130.944,311.543
70.8579,43.4548,,-3.16398,0,-3.22329e+06,,6969.25,2236.68,,0,0
1.59954,23.9232,,-262.511,327623,-3.22356e+06,,1269.8,2424.2,,-197402,1.43106e+06
-29.1548,110.789,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
8.41244,16.4627,,-1151.97,1.63993e+06,-1.19006e+07,,6289.34,7013.69,,21303.6,-9628.47
6.11043,4.67793,,1379.02,-214329,2.73458e+07,,-918.762,-936.984,,398646,108662
-4.97231,4.53435,,871.414,69110.1,-1.99339e+06,,221.366,208.55,,2089.35,-201.797
-43.0791,37.4711,,2301.19,0,1.09823e+09,,-14997.4,10768.2,,0,0
-1.2252,8.47683,,-176.099,141822,-3.2233e+06,,359.382,753.579,,34882.2,353.821
-7.21971,1.91535,,530.261,-7842.44,-3.18529e+06,,-191.816,118.488,,-5419.07,766.885
