dx/h :,0.5
dy/h :,0.5
L2normdrhodt
202345

t,0.776
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.903012,-0.933967,,1207.76,23024.7,8.85917e+06,,25.3601,23.4666,,-3776.12,-5017.03
-1.94755,-0.911326,,545.064,-14096.5,-3.17721e+06,,-18.1387,-19.4945,,7991.15,2287.91
-1.95606,0.0657108,,549.981,9623.87,-3.17422e+06,,0.937475,-28.0005,,8021.05,-1236.41
-1.11026,0.193867,,1200.31,-6468.08,8.34716e+06,,-52.1561,-45.5737,,-4882.71,2423.84
-1.68497,1.29805,,788.962,-55936.5,-2.60996e+06,,-68.2991,-20.6087,,2936.95,-156.051
-1.45111,2.2911,,1015.62,-41987.3,369367,,-61.9138,6.4832,,-1133.64,162.256
-1.84302,2.85758,,758.74,-47895.4,-2.75668e+06,,-64.1829,7.31983,,4135.99,866.15
-1.59184,3.35234,,961.43,-46231.5,-775795,,-61.9399,-0.666195,,-631.178,401.152
-0.475702,3.64052,,1091.8,4688.19,2.73745e+06,,19.2211,-26.8194,,1182.41,-124.308
-2.01965,4.06609,,579.472,-36788.4,-3.15257e+06,,-58.0257,-16.8234,,7355.58,341.345
-1.87223,4.79313,,658.221,-52352.7,-3.05074e+06,,-66.6878,-12.0592,,4899.77,-2020.55
-0.813407,5.56227,,1181.45,-10134.3,7.13314e+06,,-40.9383,12.3809,,-1556.65,-722.675
-1.3998,6.09626,,1050.46,-34863.2,1.32623e+06,,-59.5716,5.09132,,-2425.9,161.112
-1.81242,6.65183,,726.378,-52829.5,-2.87938e+06,,-65.4313,-2.83206,,4292.68,-251.674
-0.875377,7.04956,,1245.31,-10300.8,1.17477e+07,,-30.5546,-19.9318,,-3936.04,813.396
-1.46129,7.83729,,1012.17,-58910.1,284906,,-81.2453,17.0198,,-2607.76,822.495
-2.06611,8.37116,,484.454,-26037.4,-3.2031e+06,,-46.1707,14.6951,,10125.9,-533.87
-0.915262,8.76213,,1254.87,-12603.8,1.25709e+07,,-40.7147,10.0445,,-6186.85,-2124.62
-0.530364,9.36141,,1316.72,15204,1.88949e+07,,-3.81529,12.1365,,-2629.03,4.72564
-1.87843,9.78852,,639.762,-42458,-3.08189e+06,,-55.9438,4.00636,,5870.54,787.594
-1.60996,10.4313,,881.458,-54020,-1.89065e+06,,-69.2872,5.8918,,440.919,-1336.23
-0.428224,10.8688,,1292.93,-27585.6,1.62452e+07,,-29.9498,-2.98676,,-3510.66,-4121.27
-1.05445,11.394,,1231.65,-30326.6,1.06352e+07,,-64.9039,8.67201,,-7847.05,-971.312
-1.91064,11.9718,,603.69,-48687.3,-3.1291e+06,,-64.7562,6.20147,,6491.95,0.529347
-1.0027,12.2966,,1236.47,-20123.5,1.10188e+07,,-49.1212,-7.65657,,-6230.73,1773.07
-0.556556,12.9156,,1191.84,-3829.39,7.78752e+06,,0.789449,9.08471,,603.359,3816.09
-1.62845,13.5026,,869.804,-72030.7,-2.00921e+06,,-86.3932,9.94992,,1687.62,74.2111
-1.3165,14.1558,,1085.68,-40168,2.50755e+06,,-68.8591,19.8048,,-3103.1,-1671.25
-0.545723,14.6694,,1288.95,12333.1,1.58291e+07,,-15.5648,12.4867,,-1378.48,-6353.88
-0.74697,15.111,,1335.41,13971.3,2.11889e+07,,-26.2937,12.6207,,-6313.58,-920.232
-1.04258,15.6316,,1235.37,-14360.3,1.09308e+07,,-52.3806,9.76734,,-8014.88,1626.23
-0.589068,16.1185,,1280.12,12623.4,1.49344e+07,,-7.92548,5.31874,,-1699.07,3045.59
-0.619535,16.7016,,1249.14,390.192,1.20728e+07,,-15.4984,8.66728,,-571.252,165.685
-0.769089,17.2781,,1262.56,-8096.17,1.32603e+07,,-38.0409,17.247,,-4429.36,-1848.27
-0.520828,17.7919,,1318.28,-4667.72,1.90791e+07,,-12.8514,23.2627,,-3523.91,-2748.11
-0.520471,18.2395,,1328.5,-477.582,2.03179e+07,,-11.8177,28.5884,,-4037.46,1010.7
-0.594716,18.6966,,1295.31,2518.1,1.64973e+07,,-16.4807,27.6367,,-3259.48,3237.28
-0.543458,19.1705,,1242.75,4243.23,1.15334e+07,,-8.79846,27.2571,,437.174,3627.21
-0.550537,19.6452,,1192.92,5794.73,7.85751e+06,,-11.3818,24.6683,,1806.29,2324.74
-0.636632,20.1853,,1179.85,6685.83,7.03522e+06,,-19.4424,21.3755,,1138.82,594.147
-0.570787,20.7767,,1195.41,7911.25,8.02049e+06,,-15.2335,21.8388,,1738.1,-216.916
-0.469886,21.2974,,1191.8,9871.15,7.78502e+06,,-8.72377,21.0142,,2480.18,904.32
-0.444035,21.9041,,1117.82,5842.6,3.80605e+06,,-12.6927,17.9423,,1836.45,1263.73
-0.388847,22.8194,,1083.41,-9431.55,2.42429e+06,,-12.2807,36.012,,641.13,123.282
0.00379812,23.4512,,940.695,-2090.43,-1.12221e+06,,0.599027,27.9652,,377.358,-843.306
-0.470573,23.4156,,968.216,-2008.07,-652266,,-2.55803,9.37419,,298.351,-173.994
-0.0782559,23.7172,,1068.33,11264.2,1.89636e+06,,3.17768,9.09495,,381.568,1263.3
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.02688,-1.73856,,722.303,-50858.5,-2.89266e+06,,-31.5702,-49.3887,,886.467,3871.66
-0.691899,-0.525739,,1352.16,14317.6,2.34145e+07,,-52.6118,-47.85,,-931.688,71.4491
-0.374674,0.448256,,1095.93,11652.2,2.89704e+06,,-34.38,-14.4945,,1587.37,2098.21
0.478811,1.30857,,1128.31,-41759.2,4.2808e+06,,2.28607,-31.7954,,-5721.4,-5428.78
0.636989,1.88615,,1228.91,-47706.8,1.04207e+07,,31.9396,21.2017,,-5776.42,2118.87
0.0822573,2.20589,,1169.09,-17800.4,6.39786e+06,,-19.1016,32.5714,,-2801.17,2185.17
-0.270396,2.57717,,1155.16,17790.5,5.62386e+06,,-35.1505,26.3088,,-1039,2868.99
-0.104288,3.22577,,956.705,44183.5,-858746,,-32.3273,-15.6751,,468.323,1363.38
-0.167262,4.06459,,1018.95,16414.7,452541,,-25.9885,-30.4172,,1539.88,-887.656
-0.359436,4.68117,,1164.89,2801.7,6.1586e+06,,-42.8978,-28.1572,,1013.75,-1203.11
