dx/h :,0.5
dy/h :,0.5
L2normdrhodt
264015

t,0.807
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.916795,-2.10415,,448.938,12098.8,-3.21144e+06,,-8.85294,-14.5324,,-82.6425,12436
-1.32069,-1.2248,,1207.05,-15218.1,8.80952e+06,,-23.9424,-46.9467,,-3591.33,-4236.14
-1.52845,-0.874709,,1160.75,-38279.7,5.92797e+06,,-47.7368,-23.9147,,-4903.89,1185.1
-1.32432,-1.32372,,1134.58,-12579.9,4.57772e+06,,93.9842,-98.0679,,-2743.02,-4715.08
-0.812972,0.505216,,1197.39,-14106.1,8.15156e+06,,35.9317,-33.9481,,-5994.87,-2979.78
-1.82216,3.86211,,914.626,-6398.5,-1.49743e+06,,20.3112,85.0211,,-464.371,-19.8015
-1.81616,3.81324,,941.595,-24500.5,-1.10811e+06,,-5.69368,43.5778,,-1141.31,151.979
-1.76277,3.25436,,960.218,-2562.91,-797303,,30.8446,-13.0436,,-4004.77,-269.324
0.499778,3.45031,,801.21,-344.916,-2.54012e+06,,29.7104,-18.9227,,1444.9,-1634.4
-1.58787,3.12821,,1139.11,-55507.6,4.7981e+06,,-27.8253,-44.4835,,-7389.38,-1096.12
-1.13153,2.54271,,1161.77,-22205.4,5.98394e+06,,28.8878,-126.16,,-2596.22,-2706.33
-2.24339,6.40114,,527.08,-14751.5,-3.18686e+06,,-0.701134,68.0195,,8287.03,-2460.75
-1.63219,6.70112,,907.965,37703.8,-1.58351e+06,,42.6245,4.96554,,-2862.77,-1441.91
-1.39063,6.14113,,1124.12,3816.19,4.08769e+06,,-5.55094,-18.6644,,-7425.67,837.063
-2.24666,6.10089,,473.942,20785.4,-3.20597e+06,,54.4747,-52.2031,,9840.3,4501.5
-1.48602,9.20011,,1016.4,50824.7,388694,,46.7851,37.9066,,-5134.01,-2867.24
-1.2789,8.55928,,1148.09,5190.71,5.25137e+06,,-24.6663,18.2238,,-5165.47,-451.347
-1.82587,8.47991,,652.988,140019,-3.06012e+06,,147.148,28.6178,,3514.3,2932.67
-2.43555,9.09697,,332.622,-36307.2,-3.22183e+06,,-49.8654,-53.3887,,16715,-2615.37
-1.42371,10.6718,,1123.81,-32264.1,4.07365e+06,,-36.2345,47.791,,-7041.16,2008.9
-1.21157,9.84291,,1236.07,8922.03,1.0987e+07,,21.7337,-46.5494,,-5371.53,-2339.94
-2.35235,11.097,,528.473,-37054.1,-3.18618e+06,,-83.5661,46.3561,,8370.52,4339.13
-1.9026,12.2376,,648.872,57733.8,-3.06718e+06,,88.4425,23.3414,,3770.01,-2828.09
-1.3313,11.946,,1122.4,483.941,4.00993e+06,,-16.1577,6.64258,,-6887.5,2104.05
-2.05715,11.4495,,664.687,72625.8,-3.03852e+06,,90.6128,-38.9886,,3328.46,411.059
-2.85794,13.263,,258.432,-12258.6,-3.22304e+06,,-100.03,-5.05565,,7724.81,2474.66
-1.39763,14.7393,,1017.15,-6037.89,407531,,33.6336,60.6856,,-2044.65,239.024
-1.40087,13.8108,,903.443,9693.48,-1.63983e+06,,78.6005,-24.8846,,-414.729,514.933
-2.04779,15.0117,,704.096,-75558.9,-2.94677e+06,,-89.8983,63.5536,,4245.37,2039.8
-2.30776,15.9945,,427.989,51757.2,-3.21481e+06,,91.9315,67.5407,,10117.9,1184.81
-1.84927,15.569,,709.189,43231.1,-2.93246e+06,,49.7016,-19.8076,,537.206,1710.33
-2.36217,16.4268,,424.921,-17746.4,-3.21522e+06,,-51.6039,-24.361,,9584.7,-4919.99
-2.0702,17.5245,,607.32,-64800.3,-3.12506e+06,,-69.0281,29.8485,,7098.66,-1301.14
-1.75617,17.5661,,746.802,53460.5,-2.80571e+06,,78.6861,-8.92272,,1878.57,-838.831
-1.36199,18.1087,,1102.4,-26008.3,3.15451e+06,,-55.0368,12.1368,,-3050.43,-666.683
-1.28286,19.0295,,1032.61,-11924.9,811740,,-30.473,32.3325,,-1134.18,1064.72
-1.95106,19.8335,,513.852,-4104.99,-3.19279e+06,,-8.04052,35.5826,,9407.82,-187.526
-0.403936,20.1184,,978.475,9714.43,-455403,,-29.3809,11.5073,,-2336.94,581.51
-0.17335,20.9896,,1075.93,-6663.98,2.15685e+06,,-22.2123,42.8338,,-646.996,-2494.31
-1.60664,21.149,,801.624,-35425.4,-2.53765e+06,,-46.5648,32.0794,,2669.41,-597.738
-0.639575,21.6876,,1189.09,14276,7.61121e+06,,-22.4126,39.273,,-3217.03,-365.511
0.151299,22.5626,,1159.12,-12137,5.8382e+06,,-4.31726,77.3359,,-2636.49,3378.62
-0.323381,23.2759,,977.325,15985.4,-478094,,-4.93944,66.639,,-1505.76,1717.34
-0.397309,23.9374,,873.07,16656.4,-1.97693e+06,,17.5002,28.3278,,1284.63,45.7904
-0.165115,23.8551,,1003.16,4463.33,72052.1,,-24.2166,7.32946,,-794.867,1019.25
-0.377785,23.529,,992.3,17957,-169773,,-0.0858408,3.13201,,-868.446,1031.46
-0.391843,24.811,,807.851,-17069.5,-2.49949e+06,,-20.7727,44.666,,2597.82,-2144.77
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.81689,-0.718878,,872.591,-89969.3,-1.98171e+06,,-70.5098,43.3577,,1074.54,-340.045
-1.83104,-1.37311,,665.819,169650,-3.03631e+06,,129.62,86.126,,5666.34,2564.91
-2.05069,0.644929,,500.063,-58422.8,-3.19808e+06,,-81.8655,10.0223,,8554.66,-527.072
0.247373,0.727403,,1191.9,29045.8,7.79143e+06,,27.526,21.1802,,4997.13,641.064
1.08236,1.91972,,997.554,11024.2,-54779.5,,17.2954,-25.856,,-36.7992,1459.49
-0.14621,1.70864,,1106.46,20127.9,3.32064e+06,,3.89015,-38.0188,,1801.23,4756.26
-2.72227,2.74248,,278.289,-25626.1,-3.22287e+06,,-79.9282,-0.211381,,12007.4,3661.4
-0.443032,2.95916,,1195.55,-25023.3,8.02954e+06,,13.2711,-41.9318,,6238.89,-1485.38
-0.544727,4.32994,,1305.79,33665.2,1.76419e+07,,-26.6112,29.3616,,-234.819,-7678.87
-1.85854,4.51921,,809.716,-43424.3,-2.48771e+06,,-68.1951,20.5924,,2137.13,-1538.55
-0.428823,4.73489,,1352.73,53582.2,2.34924e+07,,-71.7019,17.4674,,-2661.07,-4086.25
