dx/h :,0.5
dy/h :,0.5
L2normdrhodt
285949

t,0.819
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.02417,-1.65447,,820.21,-852.291,-2.41833e+06,,-7.19597,52.091,,-545.537,-401.493
-1.71873,-1.8654,,482.651,-21143.8,-3.20362e+06,,-15.4717,-31.9753,,7758.22,9716.13
-2.14012,-1.02302,,447.206,-5936.98,-3.21176e+06,,-20.1508,2.27446,,12609,2090.99
-0.318572,-2.58328,,327.939,-6222.01,-3.22197e+06,,88.6328,-67.193,,6938.06,12002.9
-0.736466,-0.0728332,,1224.62,7666.36,1.00906e+07,,-10.5116,-50.6659,,-3712.07,34.1873
-1.81305,4.8441,,1009.61,-23760.6,223259,,-28.071,77.9056,,-3526.83,-391.256
-1.9372,4.35399,,795.227,-123.946,-2.57505e+06,,-12.6434,48.8032,,390.766,2047.45
-1.67788,3.05099,,899.015,-6673.63,-1.69337e+06,,-11.4797,-22.9257,,-3336.36,-1371.24
0.902493,3.16587,,1056.99,22541.7,1.52789e+06,,32.4416,-14.7348,,-216.94,5920.32
-2.23723,2.60049,,495.593,-20374.2,-3.19962e+06,,-59.9978,-33.4311,,2204.35,5365.18
-1.0221,0.975903,,1098.64,8187.3,3.00371e+06,,-10.4985,-132.265,,-3175.13,92.5237
-1.63625,7.1301,,829.768,50214.8,-2.35032e+06,,70.4161,59.0951,,-1585.95,-1474.78
-1.49709,6.78022,,1006.58,-23664.5,151529,,-18.3093,12.5564,,-4437.27,418.166
-1.96374,6.02408,,646.534,-65037.4,-3.07108e+06,,-61.053,-1.1832,,3563.66,1605.7
-1.22973,5.72675,,1145.02,11559.4,5.09434e+06,,71.9474,-21.2886,,-6553.01,548.42
-1.39205,9.54286,,1056.5,-33328.8,1.51238e+06,,-21.0598,28.685,,-3257.74,139.219
-1.99528,8.71109,,617.479,-81114.5,-3.11297e+06,,-69.3887,11.0165,,6180.94,2188.13
-0.235205,8.81569,,1102.91,-34727.8,3.17543e+06,,114.907,25.917,,-3940.13,3618.38
-1.47621,8.44673,,888.554,79354.7,-1.81372e+06,,151.712,-46.6368,,-792.749,822.247
-2.21891,11.3643,,552.205,-34703.4,-3.17282e+06,,-80.0066,71.0693,,-623.518,4842.71
-1.22796,9.33913,,1174.15,-22151.3,6.69323e+06,,-18.9716,-33.1489,,-3288.43,126.232
-2.73808,11.7904,,342.189,8689.98,-3.22151e+06,,-4.20053,40.2633,,5219.17,-8119.44
-0.827811,12.4669,,1133.95,-5005.82,4.54742e+06,,76.4307,24.2542,,-2888.91,74.9861
-1.91861,12.109,,632.351,-44258.3,-3.09297e+06,,-59.953,9.34988,,1070.1,-4032.57
-1.13099,11.0038,,1088.52,-12070.8,2.61331e+06,,60.1078,-39.207,,-460.261,-313.116
-3.64555,13.6281,,318.801,17916.9,-3.22221e+06,,-40.5286,73.0907,,2383.21,5582.41
-1.18266,15.469,,1241.5,20809.6,1.14296e+07,,-0.481865,57.0474,,-5167.36,-1176.34
-0.468986,13.5376,,1088.32,49981.3,2.60589e+06,,71.8685,-20.6692,,-5614.3,-1198.95
-2.439,16.0376,,341.174,-8128.77,-3.22155e+06,,37.6578,103.698,,15717.7,-3564.73
-1.05414,16.7303,,1232.13,25175.9,1.0673e+07,,81.4828,48.2221,,-6054.77,-3162.2
-1.39464,15.4446,,1118.57,21956.2,3.83895e+06,,13.3,-3.69792,,-6950.34,-27.4282
-2.01378,15.7837,,573.238,65576.3,-3.15773e+06,,83.4702,-75.729,,2772.17,2374.62
-1.9576,17.8568,,547.643,66115.4,-3.17567e+06,,83.5802,36.885,,6036.74,2494.42
-1.04745,17.5056,,1268.95,-725.537,1.3854e+07,,14.4137,7.56944,,-9679.3,2995.07
-2.11636,18.1294,,535.71,-38287.2,-3.18247e+06,,-51.5397,-12.2991,,8196.49,-2154.91
-1.71122,19.4853,,818.969,-29138.8,-2.42681e+06,,-37.6131,40.706,,241.812,-359.557
-1.42211,20.2439,,1005.73,78903.9,131594,,66.008,34.124,,-4585.46,1385.11
-0.840848,20.3538,,1292.4,27058.3,1.6189e+07,,-38.6034,35.6896,,253.77,5655
-0.353177,21.3427,,1026.51,-193.445,647977,,-4.25568,23.8156,,1582.35,847.516
-1.81124,21.4781,,634.742,21606.2,-3.08948e+06,,15.5761,23.5533,,6051.56,-355.607
-1.08763,22.1329,,1224.59,-15445.4,1.00888e+07,,-44.9197,35.203,,-796.852,-263.561
0.123498,23.5591,,952.92,-31319.8,-923467,,8.43003,77.7571,,1151.9,-1292.51
-0.483912,24.1547,,1010.94,-25521,255065,,-20.668,76.9185,,-1173.63,55.1236
-0.149231,24.3627,,1070.62,2093.18,1.97363e+06,,19.1173,44.5163,,-1286.33,144.755
-0.513911,24.0429,,1004.31,-23782.1,98451.8,,-34.4947,21.345,,-956.714,-191.107
-0.488849,23.616,,1088.94,-21319.4,2.62906e+06,,-18.1398,6.76127,,-855.454,-646.016
-0.406966,25.2027,,890.681,37569.5,-1.78992e+06,,13.6556,26.0228,,800.664,-119.407
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.07332,-0.240622,,402.962,38009.5,-3.21772e+06,,48.4108,35.308,,13192.8,-1086.12
-0.386234,-0.251855,,1195.05,-1724.11,7.99661e+06,,107.344,95.1676,,-20.0557,-1302.65
-2.05841,0.611542,,435.207,67151.5,-3.21375e+06,,79.3814,-22.8204,,11772.3,-4092.21
0.750515,1.01329,,1166.17,-24940.9,6.23107e+06,,40.11,19.1233,,-1885.08,-5297.24
1.26985,1.81272,,1227.38,-4918.16,1.03023e+07,,13.9927,2.76202,,474.301,-1280.53
-0.0506872,1.64384,,1120.52,9999.4,3.92577e+06,,-0.147922,10.7986,,-4450.14,-1578.82
-2.80512,2.8925,,278.345,30493,-3.22287e+06,,60.7784,12.9471,,15681.8,-2799.48
-0.0271051,2.46202,,1158.6,33884.1,5.8099e+06,,33.6005,-34.5771,,-4782.59,1542.31
-0.59757,3.83763,,1255.46,-26326,1.26225e+07,,28.2142,-84.586,,3223.41,-1138.81
-2.33485,4.65082,,641.756,28067.3,-3.07878e+06,,-6.57957,9.21754,,5353.93,1845.29
-1.74309,4.85497,,1223.44,-94557.1,1.00015e+07,,-157.942,16.4189,,-6723.24,-174.213
