dx/h :,0.5
dy/h :,0.5
L2normdrhodt
132755

t,0.735
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.0308,-0.958934,,1043,-21702.4,1.10487e+06,,-39.0163,-35.7894,,-848.634,-749.109
-0.52154,0.114658,,1178.87,1570.01,6.97583e+06,,-13.0439,-17.4486,,-292.356,-395.547
-0.586014,0.627285,,1181.59,-168.234,7.14168e+06,,-14.3264,-8.70441,,-188.622,214.387
-0.498435,1.27105,,1156.35,-1899.12,5.68792e+06,,-3.30121,-1.58946,,500.624,-99.9596
-0.522273,1.80626,,1165.85,280.347,6.21291e+06,,-1.81922,-3.17741,,284.026,-420.277
-0.517564,2.34528,,1182.85,1809.96,7.21918e+06,,-1.3653,-6.2669,,424.879,-420.511
-0.515517,2.88535,,1197.72,1207.12,8.1735e+06,,-5.83994,-9.93889,,678.151,-113.996
-0.504875,3.42198,,1197.97,-972.459,8.19006e+06,,-11.0245,-7.98697,,988.995,169.753
-0.47324,3.959,,1184.65,-3575.72,7.33105e+06,,-13.4842,-2.72856,,960.383,-192.334
-0.493063,4.50387,,1184.98,-3281.3,7.35166e+06,,-16.3835,4.36823,,-290.801,-536.832
-0.473345,5.03113,,1183.63,-706.371,7.26751e+06,,-10.7183,7.47532,,-979.257,-223.168
-0.454068,5.53331,,1179.55,2971.09,7.01677e+06,,-3.95374,4.01845,,-780.073,267.066
-0.469628,6.04261,,1181.74,4767.59,7.15082e+06,,-3.42901,-0.754787,,-257.955,102.911
-0.478834,6.55665,,1191.47,4144.29,7.76406e+06,,-6.90938,-2.35447,,-64.9509,-418.565
-0.461491,7.0616,,1204.21,2885.63,8.61297e+06,,-10.3355,-0.85548,,-113.511,-611.262
-0.46545,7.55898,,1217.03,2940.99,9.52347e+06,,-14.0465,2.62148,,-300.139,-203.854
-0.480937,8.05786,,1220.83,4416.21,9.80464e+06,,-15.6008,4.7217,,-206.377,410.932
-0.453465,8.55728,,1210.25,5447.42,9.03451e+06,,-12.0317,4.89352,,565.684,681.632
-0.437029,9.05058,,1194.8,4999.05,7.98079e+06,,-9.13872,5.00519,,654.543,409.919
-0.451969,9.56524,,1185.24,4344.09,7.36761e+06,,-7.72775,5.9694,,-299.21,77.158
-0.426883,10.0982,,1175.11,5062.32,6.74995e+06,,-1.78443,7.05827,,-898.533,211.688
-0.397135,10.5995,,1162.72,6460.76,6.03675e+06,,3.82196,5.41247,,-503.623,727.434
-0.44187,11.1015,,1161.42,6212.18,5.9648e+06,,0.294319,0.402193,,321.84,654.752
-0.485221,11.6483,,1169.9,4678.28,6.44501e+06,,-7.92259,-3.07358,,872.314,99.3599
-0.45539,12.1946,,1174.28,1549.11,6.70084e+06,,-13.2433,-2.53962,,1177.21,-391.084
-0.415716,12.7189,,1177.9,-2790,6.91727e+06,,-17.0252,2.7192,,640.052,-796.819
-0.403391,13.2281,,1184.33,-4182.02,7.31095e+06,,-17.5709,10.9013,,-570.231,-548.289
-0.378781,13.7211,,1176.52,-882.807,6.83423e+06,,-10.7597,15.3683,,-1109.3,454.333
-0.357603,14.2055,,1151.15,4287.8,5.41112e+06,,-2.54381,13.0672,,-634.1,1227.48
-0.375951,14.703,,1129.58,6661.13,4.34011e+06,,-0.720449,7.42027,,57.5552,855.578
-0.385104,15.2172,,1124.18,5827.29,4.09044e+06,,-3.3662,3.72604,,295.381,31.7747
-0.36096,15.7261,,1128.71,4060.77,4.29958e+06,,-6.05321,3.69251,,146.583,-382.102
-0.350905,16.2227,,1138.53,3193.44,4.76975e+06,,-7.59483,6.55316,,-48.933,-260.349
-0.350674,16.7189,,1145.09,4065.78,5.0978e+06,,-6.999,8.93334,,-15.7166,5.42375
-0.333366,17.2137,,1145.01,5725.21,5.09368e+06,,-4.74714,8.70512,,189.137,102.219
-0.316323,17.708,,1142.39,6828.03,4.96121e+06,,-3.81737,6.55876,,181.956,65.8739
-0.306271,18.2087,,1137.04,6624.32,4.69657e+06,,-5.07166,4.94667,,-57.7445,164.228
-0.294282,18.7032,,1125.23,5975.04,4.13873e+06,,-6.95934,5.14312,,-136.676,493.12
-0.287956,19.1948,,1107.47,6321.65,3.36265e+06,,-8.09769,6.43955,,175.556,773.955
-0.306064,19.6975,,1094.66,7334.95,2.84748e+06,,-8.02469,6.90898,,758.52,668.237
-0.320059,20.2273,,1095.9,7474.05,2.89595e+06,,-7.23817,6.51462,,1383.01,316.159
-0.326629,20.7412,,1103.42,7177.03,3.19597e+06,,-7.05194,7.52591,,1740.56,284.842
-0.315831,21.2435,,1089.68,7073.88,2.65707e+06,,-7.69665,7.62356,,1856.61,583.623
-0.339258,21.8067,,1068.97,6738.32,1.91783e+06,,-8.0256,8.92695,,1657.21,515.36
-0.214184,22.6146,,1036.58,5124.75,921587,,-5.39272,14.2293,,1440.43,-63.4863
-0.361908,22.9947,,1011.63,4640.61,271669,,-5.11378,6.48015,,640.946,42.792
-0.237421,23.2815,,1034.53,7749.4,864734,,-1.61723,0.0306196,,691.271,494.947
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.0462902,-0.457111,,1179.79,2225.92,7.03183e+06,,-17.0223,-10.5254,,-400.053,-55.2771
0.284392,0.365874,,1038.58,-3557.51,978056,,-4.68082,-2.48826,,672.247,377.167
0.293689,0.734459,,1032.74,-4618.2,815351,,-2.34864,1.36234,,192.465,-393.108
0.361276,1.32711,,1038.03,3749.98,962537,,4.87851,8.63787,,-1406.86,-1054.92
0.408769,1.8414,,1056.25,21432,1.50473e+06,,13.2091,4.45581,,-1898.75,354.859
0.370897,2.35205,,1043.29,21178.6,1.11327e+06,,13.3893,-9.97691,,-277.63,1638.4
0.281209,2.88109,,1027.61,4758.31,677121,,3.30518,-21.6357,,1745.55,1383.24
0.265963,3.42447,,995.913,-10904.6,-91096.7,,-3.95501,-18.1887,,2404.4,-30.755
0.314581,4.04049,,1005.53,-25582.5,126941,,-5.04075,-5.64789,,1308.52,-2481.67
0.38446,4.59932,,1106.98,-17931.5,3.34218e+06,,-1.49873,12.0802,,-1131.15,-3904.66
0.418689,5.05889,,1159.09,1583.68,5.83652e+06,,4.67049,19.8593,,-3184.17,-1430.33
0.413268,5.50275,,1130.54,16092.9,4.38534e+06,,8.33111,9.06657,,-2939.14,1874.33
