dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.4269e+06

t,0.951
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-140.916,-64.2156,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.4,,0,0
-694.04,562.427,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-38.4377,-509.364,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
49.4077,69.3135,,-4163.39,0,-6.98959e+10,,2133.23,1945.83,,0,0
-47.9318,10.514,,-2517.38,0,-2.06833e+09,,-1187.82,138.961,,0,0
3676.43,355.91,,879.969,0,-1.90633e+06,,72148.9,6823.53,,0,0
-41.9962,-13.7094,,-3934.03,0,-4.701e+10,,-961.674,-544.848,,0,0
36.5166,-67.3819,,-266.818,0,-3.2236e+06,,793.893,-1609.49,,0,0
904.1,2266.99,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
10550.8,5220.53,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-56.9627,-37.1832,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.82,,0,0
262.559,-44.7964,,-4547.81,0,-1.29696e+11,,4442.23,-901.273,,0,0
223.164,-216.415,,-611.103,0,-3.32587e+06,,4735.35,-4673.21,,0,0
-2.91987,46.3217,,1691.22,1820.21,1.24331e+08,,112.97,1040.65,,-73.0713,-18.8365
31184,-12220.1,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-5798.83,-1677.83,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
147.054,63.3373,,121.132,0,-3.22328e+06,,2064.89,1055.81,,0,0
1967.14,2683.31,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
385.505,-8.72456,,587.307,0,-3.1456e+06,,8231.36,-435.966,,0,0
-134.763,183.307,,-32.3056,0,-3.22329e+06,,-1578.62,2065.21,,0,0
406.045,257.166,,945.1,0,-1.05237e+06,,7253.83,4463.6,,0,0
-81.7795,-138.301,,270.153,0,-3.22295e+06,,-981.999,-1842.93,,0,0
31.2404,351.617,,1238.12,0,1.11525e+07,,-445.631,9405.75,,0,0
534.287,1260.2,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-381.282,46.3289,,405.067,0,-3.21752e+06,,-6420.33,567.013,,0,0
50.4419,184.168,,2143.57,0,6.67059e+08,,739.395,2731.12,,0,0
12826.7,-20192.6,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
35.5713,-44.9794,,-1607.05,0,-9.2451e+07,,517.881,-933.055,,0,0
-22946.7,-33954.4,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-341.852,306.683,,2531.53,0,2.14452e+09,,-6050.79,4936.29,,0,0
101.281,-266.224,,3715.41,-4414.97,3.14995e+10,,1649.7,-4861.61,,4553.04,5470.64
-223.781,128.939,,-668.682,0,-3.41597e+06,,-3823.78,1887.51,,0,0
-10.4903,22.1644,,-1762.13,0,-1.73266e+08,,-460.09,-633.525,,0,0
14601.1,-210.785,,406.734,0,-3.21735e+06,,256158,-4061.48,,0,0
-213.401,275.364,,-988.668,0,-6.19942e+06,,-3141.17,3796.46,,0,0
61.137,107.2,,2878.89,0,5.27971e+09,,897.58,1196.37,,0,0
-55.1243,96.4114,,1939.24,0,3.29226e+08,,-987.308,1288.05,,0,0
19.0473,77.7195,,1991.66,4592.48,3.97459e+08,,291.633,483.687,,10666.1,629.937
-118.011,848.301,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
1961.68,2222.46,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
433.357,-94.4344,,-2859.43,0,-5.04117e+09,,7285.97,-2030.48,,0,0
-4.70817,36.0053,,1956.65,0,3.50683e+08,,-9.14883,94.184,,0,0
-40.6049,118.023,,2506.17,0,1.99834e+09,,-941.748,2014.54,,0,0
638.775,-37.4989,,-6880.06,0,-2.35205e+12,,10531.1,-441.682,,0,0
564.444,29.113,,612.586,0,-3.11894e+06,,8722.38,117.513,,0,0
-2197.65,1153.97,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-34.9447,54.5961,,2810.43,-22799.9,4.46066e+09,,-562.985,393.377,,14230.4,-9230.89
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
300.985,37.2359,,-778.262,0,-3.7807e+06,,6062.02,648.678,,0,0
117.705,206.538,,-1531.41,0,-6.68954e+07,,1956.27,3404.83,,0,0
20.7231,361.429,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
60.4884,-22.4187,,-434.302,0,-3.23268e+06,,1058.44,-373.333,,0,0
41.1152,-174.942,,99.7561,0,-3.22329e+06,,1416.83,-4143.84,,0,0
238.31,791.863,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
177.894,-183.774,,-1910.04,0,-3.02169e+08,,3014.92,-2854.62,,0,0
-573.243,151.603,,-177.707,0,-3.2233e+06,,-9430.33,2428.68,,0,0
-206.551,-1634.17,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-559.891,-412.43,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-213.024,961.086,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
326.366,353.974,,1796.88,0,1.91728e+08,,6643.66,7045.19,,0,0
3.41003,-34.175,,1598.12,0,8.25907e+07,,-45.7674,-821.854,,0,0
-25.9347,7.11087,,400.83,0,-3.21793e+06,,-563.804,27.4421,,0,0
-762.219,546.021,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-21.8416,41.1084,,-300.07,0,-3.22399e+06,,-528.468,691.236,,0,0
-32.6574,-5.31173,,574.936,0,-3.15635e+06,,-1050.24,-596.04,,0,0
11395.2,13369.5,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-166.124,-439.485,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.2,,0,0
3794.55,3694.98,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.38577,-9.71201,,836.284,0,-2.30119e+06,,-6.34371,-576.622,,0,0
-32.4932,35.1823,,167.006,-14.0978,-3.22327e+06,,-395.076,313.071,,-32.871,-32.1916
-944.086,-1350.38,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
