dx/h :,0.5
dy/h :,0.5
L2normdrhodt
117640

t,0.724
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.669542,-0.627001,,1151.78,-2881.84,5.44431e+06,,-24.8471,-22.7308,,-1311.14,-1231.34
-0.392674,0.277097,,1154.6,3316.35,5.59372e+06,,-9.70812,-10.9224,,-421.449,-694.224
-0.439289,0.72949,,1173.4,2457.54,6.6492e+06,,-11.7384,-9.5534,,-349.389,-16.3733
-0.425217,1.30435,,1166.86,1081.9,6.27038e+06,,-10.7407,-6.23555,,602.274,664.318
-0.457812,1.83934,,1157.03,1507.37,5.72419e+06,,-12.0678,-4.59758,,1085.72,465.039
-0.453822,2.39024,,1148.29,2584.25,5.26164e+06,,-12.048,-1.91144,,1032.07,-268.477
-0.416657,2.95612,,1151.45,3882.13,5.42677e+06,,-11.1299,-0.131441,,32.4824,-1176.39
-0.371245,3.47736,,1168.46,4876.31,6.36152e+06,,-8.39099,1.17961,,-1283.98,-1114.43
-0.339707,3.96641,,1177.65,5912.97,6.90224e+06,,-4.60542,1.10101,,-1773.24,6.34439
-0.367505,4.46188,,1172.95,5634.08,6.6228e+06,,-3.93537,-0.27765,,-1099.63,993.653
-0.396953,4.98381,,1161.12,3387.89,5.94835e+06,,-4.97089,-1.43309,,133.113,883.686
-0.410929,5.51849,,1156.82,1230.58,5.71331e+06,,-7.16368,-1.09258,,853.694,137.117
-0.412272,6.04523,,1161.96,655.302,5.99499e+06,,-9.21129,1.3963,,749.158,-376.141
-0.395423,6.54837,,1165.19,1723.14,6.17545e+06,,-9.02011,4.00891,,246.736,-341.207
-0.364687,7.03564,,1158.55,4123.55,5.80684e+06,,-6.84907,4.66748,,-281.927,-23.0987
-0.348927,7.52381,,1145.55,6697.26,5.12123e+06,,-5.65373,3.12329,,-790.723,162.812
-0.345128,8.02928,,1135.12,7498.21,4.60376e+06,,-6.2587,1.06903,,-1218.71,61.9882
-0.327542,8.53306,,1131.48,6438.86,4.42951e+06,,-6.4278,0.478701,,-1385.72,62.4481
-0.333877,9.01639,,1133.31,5114.75,4.51679e+06,,-5.88738,0.760302,,-1034.03,428.543
-0.378892,9.51981,,1136.72,3894.52,4.68121e+06,,-5.50238,0.60604,,-114.622,711.388
-0.408101,10.051,,1136.23,2389.99,4.65742e+06,,-5.02493,0.466452,,937.308,590.598
-0.406249,10.5724,,1129.97,1361.36,4.35821e+06,,-6.11802,0.210537,,1428.4,157.86
-0.396542,11.1044,,1125.76,1198.61,4.16281e+06,,-10.0968,1.29037,,912.008,-546.562
-0.361837,11.6505,,1133.24,1621.81,4.5134e+06,,-12.0701,5.69951,,-402.482,-1133.46
-0.303827,12.1609,,1146.01,4598.63,5.14439e+06,,-8.14986,10.2079,,-1656.66,-774.729
-0.276917,12.6358,,1147,9564.65,5.19542e+06,,-2.13748,9.85065,,-1916.84,456.778
-0.301502,13.1191,,1133.97,10856.5,4.54811e+06,,0.844833,4.62679,,-1056.07,1213.14
-0.330157,13.6273,,1119.73,6784.81,3.89023e+06,,-0.318139,0.0175287,,116.498,967.398
-0.33941,14.1416,,1110.25,1931.43,3.47952e+06,,-3.81496,-0.234254,,770.99,382.593
-0.341614,14.6536,,1106.15,-472.216,3.30805e+06,,-7.23927,3.06943,,724.011,-56.6888
-0.325895,15.1632,,1104.43,-416.896,3.23733e+06,,-7.73925,6.68819,,319.636,-229.966
-0.294517,15.6597,,1101.81,1406.03,3.13087e+06,,-5.63322,8.0549,,-74.9594,-99.3279
-0.280355,16.1441,,1097.15,3744.55,2.94478e+06,,-4.66177,6.86681,,-257.659,203.384
-0.277342,16.6359,,1088.05,5137.36,2.59548e+06,,-5.84794,5.2011,,-195.328,408.692
-0.265898,17.1354,,1075.32,5581.1,2.13562e+06,,-7.13968,4.74755,,-27.6498,392.879
-0.256806,17.6407,,1065.02,5718.46,1.78638e+06,,-6.7615,5.26969,,28.5937,215.033
-0.252548,18.1525,,1059.56,5604.88,1.60936e+06,,-4.51116,5.34449,,-86.1473,60.7855
-0.239886,18.6578,,1055.11,4886.5,1.46906e+06,,-2.37988,3.71984,,-282.031,35.3245
-0.219007,19.156,,1047.84,3415.22,1.24737e+06,,-2.96155,1.50366,,-474.504,97.8383
-0.210323,19.6567,,1039.6,1963.98,1.00707e+06,,-6.81418,1.00584,,-586.98,170.649
-0.197899,20.176,,1031.48,2225.47,781105,,-11.4986,2.66286,,-624.868,209.94
-0.185983,20.6742,,1022.81,4005.1,551347,,-14.6136,4.35214,,-624.943,266.454
-0.161792,21.1848,,1005.1,4428.58,116954,,-16.3277,3.08525,,-604.731,325.025
-0.185291,21.7325,,994.805,3307.39,-115400,,-16.847,4.46912,,-374.483,348.969
-0.0971426,22.4588,,987.252,539.513,-276862,,-13.3172,13.4062,,-273.937,272.625
-0.274488,22.9119,,961.912,2685.38,-767177,,-9.76344,9.50526,,-71.785,-335.7
-0.19439,23.2678,,955.606,4075.85,-877694,,-4.80638,5.47346,,-189.657,-933.111
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.211846,-0.350336,,1146.88,3460.86,5.189e+06,,-12.2292,-7.65479,,-579.761,-496.525
0.353563,0.408822,,1080.15,-869.28,2.30607e+06,,-5.7935,-4.88269,,-439.495,54.6325
0.332246,0.745299,,1083.98,-1849.6,2.44505e+06,,-4.09502,-6.74369,,-61.321,1206.15
0.317782,1.27536,,1040.2,-3131.88,1.02417e+06,,-1.24587,-5.51309,,1166.11,2138.27
0.304946,1.83857,,964.078,-4248.59,-728208,,-0.726932,-5.32265,,2012.13,900.158
0.306546,2.46349,,952.461,-5014.56,-931210,,-4.35077,-3.85881,,1373.56,-1827.58
0.347875,3.06367,,1052.77,-5936.79,1.39669e+06,,-10.2602,0.476317,,-976.029,-4156.19
0.402455,3.52997,,1144.88,-3905.55,5.08692e+06,,-10.2795,6.70426,,-3005.99,-2952.98
0.417389,3.98636,,1169.32,4979.72,6.41115e+06,,-4.61262,9.17621,,-2934.65,1089.84
0.393469,4.42801,,1120.75,12681,3.93577e+06,,0.933634,3.22064,,-941.421,3943.89
0.346845,4.92252,,1037.05,10588.4,934892,,1.92731,-4.72146,,1170.75,3111.23
0.327962,5.49959,,986.028,-137.06,-302346,,-0.743876,-6.72564,,1937.12,448.287
