dx/h :,0.5
dy/h :,0.5
L2normdrhodt
5111.61

t,0.478
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.029292,-0.0291592,,1013.42,-45.6366,315246,,-0.0400501,-0.0416966,,9.86376,20.0883
-0.00386021,0.502397,,1010,-56.5593,232577,,0.0130129,0.014131,,22.0116,20.072
-0.0183191,0.987939,,1010.68,-14.2376,248831,,-0.0492393,0.0415281,,18.3574,-0.219989
-0.010708,1.49639,,1010.27,55.3432,238933,,0.0053459,0.0619945,,-7.17027,-18.8224
-0.0101523,1.99437,,1010.71,122.359,249619,,0.0078787,0.0447778,,-35.4291,-7.23453
-0.0109071,2.49226,,1010.49,149.958,244191,,0.0297044,-0.0114362,,-39.9448,23.0915
-0.01055,2.99258,,1009.46,97.4279,219491,,0.0389497,-0.0817321,,-17.7993,39.1268
-0.0125818,3.49182,,1008.86,-27.2623,205189,,0.011687,-0.102101,,8.8935,27.366
-0.0126569,3.99283,,1008.93,-141.872,206905,,0.00569266,-0.031234,,20.4685,8.77454
-0.0128772,4.49231,,1009.28,-153.759,215193,,0.0502468,0.0712338,,19.6542,7.57336
-0.0130699,4.99151,,1008.94,-61.7989,207215,,0.129618,0.0914563,,20.9177,18.4489
-0.0133796,5.49124,,1008,32.2259,185001,,0.147979,-0.0172421,,26.0079,15.2325
-0.0134904,5.99178,,1007.55,28.8241,174188,,0.0359206,-0.154616,,20.6154,-10.6613
-0.012738,6.49241,,1008.27,-55.1289,191405,,-0.155558,-0.165688,,-3.7679,-34.4603
-0.0117447,6.99188,,1009.62,-98.8611,223379,,-0.286043,-0.0159864,,-32.7905,-25.7859
-0.0113568,7.49002,,1010.21,-17.2424,237451,,-0.255294,0.161562,,-40.6885,14.3704
-0.0120468,7.9881,,1009.32,125.537,216330,,-0.109453,0.193145,,-18.4049,51.7223
-0.0132161,8.48732,,1007.57,178.752,174817,,0.0103252,0.0638321,,14.8309,55.0888
-0.0138986,8.98766,,1006.1,85.0055,140064,,0.0256421,-0.0686306,,30.358,27.087
-0.0136888,9.48838,,1005.5,-48.6189,126093,,-0.00904032,-0.0719304,,17.5195,-3.76108
-0.0129517,9.98854,,1005.57,-80.0008,127833,,0.000892531,0.0136385,,-8.83438,-13.6006
-0.0124929,10.488,,1005.8,-5.59354,133087,,0.0542559,0.031512,,-24.8777,-2.64333
-0.0127461,10.9873,,1005.94,39.7418,136342,,0.0520009,-0.0662031,,-19.6266,11.5773
-0.0134832,11.4867,,1006.06,-36.1477,139353,,-0.0549618,-0.140102,,-1.74281,14.5566
-0.0140762,11.9867,,1006.31,-155.734,144996,,-0.175031,-0.0497473,,11.9149,7.68331
-0.0140747,12.4865,,1006.56,-158.114,151018,,-0.163226,0.166657,,12.9851,4.49884
-0.013735,12.9858,,1006.43,10.3401,147909,,0.0120279,0.301722,,8.10872,14.63
-0.0135624,13.4849,,1005.59,226.419,128172,,0.210794,0.203493,,9.36503,30.634
-0.0137682,13.9841,,1004.21,316.899,96293.1,,0.252765,-0.0592632,,18.6713,33.5571
-0.0140647,14.4843,,1003.09,221.61,70341,,0.0841956,-0.288094,,24.0826,14.2574
-0.0137011,14.9852,,1002.97,23.4473,67619.3,,-0.1803,-0.323112,,13.438,-13.1945
-0.0127537,15.4854,,1003.69,-143.815,84179.3,,-0.358172,-0.17102,,-10.1536,-24.4599
-0.0118629,15.985,,1004.43,-200.031,101407,,-0.34787,0.0339007,,-29.4952,-10.101
-0.0114365,16.4838,,1004.5,-159.134,102982,,-0.187659,0.15233,,-30.1192,15.1963
-0.0118146,16.983,,1003.89,-96.9983,88892.6,,-0.0141361,0.130677,,-15.1153,28.1991
-0.0120836,17.4831,,1003.22,-78.6035,73297.4,,0.0572463,0.0383579,,-1.3085,21.2587
-0.0122184,17.9828,,1002.79,-103.235,63577.7,,0.0171705,-0.0235047,,-1.47534,6.75968
-0.0122942,18.4839,,1002.7,-108.83,61323,,-0.0492207,0.0302663,,-13.3908,0.805012
-0.0118342,18.9824,,1002.41,-49.923,54764.4,,-0.0332803,0.107263,,-24.2095,8.04229
-0.0130988,19.4838,,1001.98,43.5521,44934.1,,0.0530248,0.111916,,-23.4704,19.5084
-0.0132196,19.9848,,1001.51,97.948,34256.3,,0.132068,0.0446786,,-12.7826,22.0795
-0.0142167,20.481,,1000.67,51.8159,15221.1,,0.126416,-0.164762,,-4.72147,8.16918
-0.0192677,20.9995,,1001.38,-94.0098,31257.9,,-0.0160017,-0.182391,,-12.4948,-13.3846
-0.0254531,21.4818,,1001.22,-263.822,27617.1,,-0.259242,-0.199421,,-35.9345,-19.8507
-0.022082,22.0354,,1002.07,-394.379,47011.6,,-0.293827,0.132025,,-62.6932,0.0142487
-0.095875,22.544,,1000.53,-304.713,12074.7,,-0.605018,0.441034,,-64.1269,29.0723
-0.128006,23.0239,,998.751,-337.682,-28083.2,,-0.613548,0.670019,,-47.9636,9.5168
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501002,-0.00508791,,1010.59,-65.9218,246670,,0.0413452,0.0188627,,23.3247,36.9607
0.50024,0.500199,,1007.57,-47.5264,174677,,0.0785676,0.0306566,,40.3709,28.0114
0.499148,0.990994,,1007.8,-0.80058,180152,,0.0248991,0.0334124,,31.3258,-22.8321
0.503032,1.49714,,1008.97,51.0106,207811,,-0.0778312,0.00789187,,-11.3787,-62.2151
0.504661,1.99394,,1011.21,115.285,261559,,-0.145905,0.0447546,,-55.8673,-34.0453
0.504897,2.49059,,1011.32,176.064,264240,,-0.128433,0.0208794,,-63.8553,36.5379
0.504804,2.98991,,1009,148.251,208692,,-0.0511673,-0.0536,,-31.224,76.7168
0.502902,3.48945,,1006.83,1.81943,157324,,0.0182124,-0.0883642,,7.67357,54.4113
0.502828,3.99144,,1006.33,-134.109,145592,,0.0880268,0.0116456,,21.9285,11.8095
0.50308,4.49131,,1006.88,-84.351,158514,,0.187267,0.167305,,14.3158,2.33656
0.503396,4.99021,,1006.48,136.616,149072,,0.300997,0.165436,,8.12849,21.2013
0.503275,5.48984,,1005.05,289.346,115723,,0.322081,-0.0827733,,12.3339,18.964
0.50314,5.99108,,1004.68,150.746,107100,,0.160504,-0.381438,,12.8262,-23.5808
