dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1.94031e+06

t,0.897
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
3.6779,7.05111,,-4408.31,565554,-1.04283e+11,,-658.574,1407.26,,-610923,1.92992e+06
-3.01414,2.35863,,277.53,308366,-3.22288e+06,,-405.358,88.813,,22969.4,28068.3
-2.60581,1.92741,,414.431,1589.79,-3.21652e+06,,-135.874,236.029,,11998.3,23477.1
4.91735,-11.9,,-573.124,-99311.6,-3.28876e+06,,-218.217,-128.829,,-3480.56,2244.97
-1.45687,1.97608,,-101.259,342459,-3.22329e+06,,565.119,-111.225,,167438,-20849.2
-1.96171,8.07108,,805.53,-585567,-2.51392e+06,,-158.829,-92.2785,,1667.64,-3948.66
-1.58481,10.2676,,-1215.64,938756,-1.5869e+07,,-207.243,130.68,,-277980,-33118.4
-1.96007,0.880247,,611.722,-18084.1,-3.11997e+06,,-38.4629,6.608,,8788.63,13372.1
-1.967,6.41237,,342.226,-215553,-3.22151e+06,,-375.197,136.271,,-1410.44,26239.1
-2.37261,1.35176,,802.987,-114178,-2.52945e+06,,-104.307,44.5527,,16819.8,18307.1
-7.58305,-6.2636,,-3146.1,-36195,-9.83664e+09,,-269.617,-133.962,,-4486.82,-58830.4
19.0235,5.98079,,-4181.95,-788992,-7.2106e+10,,2531.59,-1127.98,,-890678,-1.1901e+06
-2.64313,3.4831,,96.2481,-284302,-3.22329e+06,,-151.447,-132.021,,16558.9,-62681.6
-3.52722,4.67848,,1321.36,-151111,1.94469e+07,,-811.355,-105.339,,-50457.8,-5523.24
0.996624,9.00712,,1609.56,-151698,8.69873e+07,,299.955,293.845,,361551,257801
-4.16437,8.21305,,-868.473,-107826,-4.42442e+06,,-325.102,278.255,,-3401.34,-1150.02
19.2717,16.9378,,-2669.75,-12107.6,-3.11915e+09,,2382.37,555.065,,13174.7,-92288.2
4.71404,12.5619,,807.328,-517279,-2.50276e+06,,-47.8089,490.438,,311921,-602180
6.53718,2.99094,,2673.48,92608.2,3.14339e+09,,-158.325,-837.944,,389061,-157093
-49.5159,71.7674,,-34.0575,0,-3.22329e+06,,-1579.01,2066.54,,0,0
16.231,14.7334,,2454.63,-962634,1.72738e+09,,6335,5091.66,,-30139.1,66626.2
-28.8555,-38.8613,,693.608,0,-2.97434e+06,,-973.228,-1837.17,,0,0
8.62639,22.8069,,2236.12,-229742,8.9786e+08,,940.048,1838.7,,-152985,95209.1
176.097,426.438,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-34.5807,15.6754,,484.689,0,-3.20303e+06,,-6422.02,577.803,,0,0
6.56075,37.0642,,2332.75,-252421,1.20842e+09,,1135.53,2651.99,,-35854.4,20421.8
675.824,-1042.36,,259.761,0,-3.22303e+06,,225016,-354633,,0,0
8.45095,-1.68199,,425.016,-822593,-3.21521e+06,,498.258,-574.411,,2311.55,-2096.83
-1206.25,-1767.16,,662.094,0,-3.04351e+06,,-402601,-596060,,0,0
-15.111,40.1062,,2543.04,0,2.21382e+09,,-6050.36,4937.65,,0,0
23.1855,-3.50781,,3498.56,236407,2.06756e+10,,5088.19,-4647.3,,-24574.1,62714.9
-17.6751,25.4464,,-296.655,26129.9,-3.22394e+06,,-3787.03,2026.57,,-96.0104,487.118
1.10213,25.1757,,-456.562,-83382.1,-3.23661e+06,,-153.365,66.4968,,-87905.8,-181655
768.58,8.52074,,406.734,0,-3.21735e+06,,256158,-4060.95,,0,0
-43.7784,70.3412,,-987.265,0,-6.16998e+06,,-3141.15,3797,,0,0
7.30138,40.3656,,2712.73,77335.8,3.48129e+09,,898.467,1481.2,,-69009.4,59375.8
-1.95721,26.1526,,1850.08,-173570,2.35906e+08,,-1106.28,218.022,,130836,1.18028e+06
-0.479967,29.5532,,1676.89,-43140.5,1.16957e+08,,63.8555,155.893,,171914,255304
-28.6524,229.291,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
262.484,306.849,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
39.9132,15.3021,,-2788.89,352.114,-4.23299e+09,,7364.13,-2022.91,,-57.9183,-388.807
-3.56756,30.4277,,2285.56,46821.7,1.04692e+09,,-55.4044,134.773,,-34779.3,81369
-2.60709,27.609,,2146.53,326912,6.73578e+08,,-71.3469,60.2896,,-76784.2,10791.9
70.0974,-13.6621,,-6880.06,0,-2.35205e+12,,10531.1,-441.152,,0,0
93.416,22.793,,-1344,0,-2.8756e+07,,8732.07,98.1549,,0,0
-372.627,216.052,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-4.13576,30.1178,,2171,366217,7.29454e+08,,-265.502,62.3098,,-111642,8182.43
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.940871,-0.598416,,429.581,89712.3,-3.21458e+06,,576.099,-148.326,,4385.64,-11189.1
16.0367,21.5597,,-991.569,-387770,-6.26109e+06,,1668.26,3306.09,,-60583.4,156445
6.99003,1.0954,,-557.567,-491119,-3.27728e+06,,-1384.37,606.521,,40.3774,5666.77
5.76423,-2.87066,,495.426,-24567.5,-3.19967e+06,,56.1734,-185.727,,-9959.79,-8306.6
-4.72691,2.68336,,-512.029,21658.2,-3.25303e+06,,-989.842,-268.707,,1569.13,-20957.4
20.0738,79.7781,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
18.7672,-24.4704,,-1925.54,-81906.4,-3.1957e+08,,2606.66,-3438.62,,-3360.33,1605.86
-64.9707,18.8132,,-174.739,0,-3.2233e+06,,-9349.97,2564.63,,0,0
33.8657,27.0844,,-560.585,29084.8,-3.27936e+06,,4556.1,3711.77,,1509.59,-46.6448
-4.41268,11.729,,497.905,62299.2,-3.19883e+06,,-338.326,54.6179,,2073.57,2752.74
-7.5605,8.89383,,1044.37,3.91722e+06,1.14477e+06,,-3254.86,16680.2,,210.147,1223.5
-3.11846,2.18456,,503.187,270649,-3.19696e+06,,-432.01,-19.0264,,18307.6,27577.3
5.17436,3.81013,,1937.62,174464,3.27284e+08,,301.545,42.5736,,51978.1,260577
-5.5672,4.24596,,479.306,3206.96,-3.20455e+06,,53.6882,-44.6888,,35.0642,23.4178
1.80265,6.33649,,1611.03,-25504.7,8.75633e+07,,12.842,-382.743,,-346.901,-6068.8
