dx/h :,0.5
dy/h :,0.5
L2normdrhodt
222.907

t,0.228
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0106336,-0.0108297,,1011.04,5.9589,257494,,-0.0963468,-0.0919253,,0.205679,9.89701
-0.00450395,0.500228,,1009.75,0.83887,226616,,-0.0224552,0.0161471,,0.514724,9.75066
-0.00534764,0.995192,,1010.04,7.6069,233545,,-0.0437137,-0.0362774,,-0.232079,9.18986
-0.00521615,1.49701,,1009.68,5.9922,224904,,-0.0420503,-0.016491,,-0.472752,9.5305
-0.00470634,1.99674,,1009.46,6.64297,219527,,-0.042937,-0.0200962,,-0.55823,9.60784
-0.0048443,2.49613,,1009.29,7.88197,215513,,-0.0479408,-0.0236757,,-0.625586,9.51135
-0.00450619,2.99648,,1009.05,5.78074,209911,,-0.0492513,-0.0248354,,-0.559948,9.83688
-0.0044319,3.49587,,1008.85,3.20304,205090,,-0.0537158,-0.0258059,,-0.194066,10.3088
-0.00431704,3.99594,,1008.6,1.56657,199198,,-0.052427,-0.0227838,,0.318664,10.4147
-0.00410688,4.4957,,1008.38,-1.2228,193949,,-0.0515935,-0.026684,,0.711047,10.4363
-0.00401511,4.99549,,1008.13,-3.56301,187984,,-0.0495952,-0.0221896,,0.968827,10.3859
-0.00381614,5.49547,,1007.89,-2.18187,182296,,-0.0436606,-0.0208707,,1.02013,10.2499
-0.00363674,5.99522,,1007.65,0.410649,176602,,-0.0393619,-0.0241876,,0.934089,10.1111
-0.00349225,6.49514,,1007.39,1.75973,170384,,-0.0369803,-0.0268217,,0.579924,9.41444
-0.00328296,6.99507,,1007.18,3.09401,165577,,-0.0371551,-0.0305793,,-0.296127,8.66138
-0.00310027,7.49489,,1007,7.70672,161340,,-0.0378774,-0.0302313,,-1.18,8.97901
-0.00296525,7.99474,,1006.78,12.9868,156198,,-0.0380409,-0.035593,,-1.33526,9.79466
-0.00286658,8.4946,,1006.55,9.67769,150713,,-0.0437523,-0.0477711,,-0.970333,9.80174
-0.00278614,8.99452,,1006.35,0.58791,146056,,-0.0517535,-0.0460626,,-0.817054,9.34742
-0.00268113,9.49443,,1006.18,-0.895775,142147,,-0.0506055,-0.0345548,,-0.742647,9.996
-0.00262081,9.99422,,1005.95,4.05874,136714,,-0.0422989,-0.0351878,,0.0906601,11.4264
-0.00262968,10.4941,,1005.64,3.01418,129504,,-0.0377848,-0.0441658,,1.35268,11.2629
-0.00258909,10.9942,,1005.39,-3.62087,123627,,-0.0378635,-0.0447536,,1.48822,9.26095
-0.00248878,11.4941,,1005.22,-4.10561,119671,,-0.0355276,-0.0382948,,0.106316,8.00508
-0.00242725,11.994,,1005.04,5.47304,115383,,-0.0294347,-0.0364789,,-1.36103,8.72048
-0.00242533,12.4939,,1004.81,15.9447,110139,,-0.0256643,-0.0449547,,-1.67125,9.95197
-0.00248046,12.9937,,1004.57,15.3906,104647,,-0.0308038,-0.0597351,,-1.09593,10.0956
-0.00257486,13.4937,,1004.37,3.66187,99844.3,,-0.0430301,-0.0650999,,-0.699512,9.27154
-0.00265016,13.9937,,1004.21,-5.47341,96179.6,,-0.049672,-0.0530195,,-0.853555,9.06016
-0.00274943,14.4935,,1004.03,-2.94591,91987.4,,-0.042969,-0.0413799,,-0.756007,10.2854
-0.00292568,14.9934,,1003.77,4.23799,86089.3,,-0.0311166,-0.0434363,,0.27533,11.5906
-0.00311771,15.4933,,1003.49,6.13044,79582.6,,-0.0245754,-0.0515341,,1.55868,11.2107
-0.00331409,15.9933,,1003.23,1.58175,73642.4,,-0.0261327,-0.0589315,,1.65918,9.12062
-0.00349321,16.4933,,1003.05,-2.79709,69528.1,,-0.0320814,-0.0580376,,0.0341505,7.25313
-0.00364226,16.9932,,1002.93,-0.047261,66643.3,,-0.0341522,-0.0502966,,-2.05736,7.66519
-0.00391622,17.493,,1002.74,7.22929,62349.5,,-0.031686,-0.0512189,,-2.65676,9.94854
-0.00429665,17.9929,,1002.5,10.3828,56929.9,,-0.0311512,-0.0569794,,-1.19449,11.8139
-0.00470568,18.4928,,1002.25,5.4414,51042.9,,-0.0341715,-0.0620064,,1.02567,11.6846
-0.0052056,18.9927,,1002,-3.58961,45452.8,,-0.040513,-0.0626082,,2.09791,9.88667
-0.00557327,19.4929,,1001.84,-7.56152,41632,,-0.0424123,-0.0500621,,1.2811,8.38842
-0.00595031,19.9925,,1001.61,-4.64904,36556.9,,-0.0349649,-0.0487487,,-0.318405,8.37407
-0.0068143,20.4931,,1001.46,1.16243,33069.4,,-0.0350395,-0.0437035,,-1.23623,9.65407
-0.00755751,20.9936,,1001.28,4.32824,29043.3,,-0.0418695,-0.03289,,-0.802276,11.2333
-0.00793334,21.4917,,1000.68,-5.40935,15357.6,,-0.0417457,-0.0798432,,0.650731,10.8116
-0.0117516,22.0029,,1001.12,-9.7514,25365.6,,-0.0644634,0.0531862,,1.97227,10.4996
-0.0256951,22.5073,,1000.28,-11.8249,6389.83,,-0.210531,0.0839722,,1.05338,10.031
-0.0330158,23.0006,,1000.24,-13.8767,5333.1,,-0.282835,0.0488821,,-0.170399,9.34382
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500389,-0.00532792,,1009.99,-0.0793756,232374,,0.0148728,-0.0196066,,0.268741,10.2928
0.501346,0.500729,,1009.03,3.48623,209262,,0.0198288,0.0140333,,-0.304892,9.08499
0.500668,0.994369,,1009.44,9.58708,219107,,0.0123836,-0.0430468,,-0.895754,8.75629
0.501072,1.49724,,1009.01,3.90213,208753,,0.0154968,-0.0185738,,-0.956057,9.48608
0.501235,1.99636,,1008.83,2.61051,204546,,0.0141969,-0.026526,,-0.717549,9.70902
0.500971,2.49584,,1008.67,2.17783,200809,,0.0126027,-0.0279776,,-0.481956,9.60453
0.501095,2.99635,,1008.45,-3.16269,195486,,0.0124477,-0.0309935,,-0.115389,10.2068
0.500923,3.49551,,1008.24,-7.65116,190522,,0.0114806,-0.0279473,,0.509566,10.9277
0.500855,3.99582,,1007.97,-8.08446,184142,,0.0166208,-0.0218697,,1.06789,10.867
0.500841,4.49549,,1007.76,-9.29719,179208,,0.0198237,-0.0275734,,1.29433,10.6601
0.500733,4.99532,,1007.5,-8.71469,173173,,0.02393,-0.0188013,,1.20916,10.3316
