dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.16662e+06

t,0.902
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-10.3074,9.94931,,-1810.5,-72500.7,-2.08761e+08,,-3537.53,-268.744,,88260.8,6460.65
-17.2359,14.4114,,-847.492,2.04344e+06,-4.23544e+06,,-13829.4,11202.8,,15550,-20399.2
-4.07478,-6.05505,,1020.21,-594480,484627,,-704.636,-10265.5,,-1192.63,-402.819
3.83388,-12.5533,,-1119.75,-23611.7,-1.03378e+07,,-206.801,-137.127,,3143.38,3081.12
1.38701,2.29548,,-1365.6,-145024,-3.17711e+07,,563.615,413.747,,-476422,-167620
141.137,21.546,,879.969,0,-1.90633e+06,,72148.9,6824.01,,0,0
-3.54032,10.2077,,-881.456,-193806,-4.5559e+06,,-298.683,-62.5172,,-66205.4,14870.5
-2.19732,1.0367,,481.168,201661,-3.20404e+06,,-76.1003,25.2498,,370893,-367261
32.6154,95.6908,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
-3.15283,2.45307,,598.515,-925792,-3.13461e+06,,-409.376,765.477,,-281541,1.20681e+06
-8.95394,-6.87283,,-3316.38,24425.5,-1.42248e+10,,-274.092,-104.267,,16665.9,12499.3
40.3489,0.689851,,-4541.15,-59719.4,-1.28373e+11,,5418.62,-822.687,,-120499,242683
-3.19502,-1.01841,,-6.58971,55858.4,-3.22329e+06,,-64.2475,-1337.69,,4.52805e+06,-2.33425e+06
-7.92037,4.67296,,1186.22,-22117.4,7.42901e+06,,-923.172,280.763,,23857.3,-42201.8
1801.29,-695.613,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-4.25654,9.62433,,-1209.32,29582,-1.54155e+07,,75.7583,342.538,,-75159.8,121099
32.579,18.9818,,-1460.54,269525,-4.89202e+07,,2752.65,405.241,,16304.9,-20937
7.33568,12.9304,,-1917.48,608152,-3.10414e+08,,1486.6,742.884,,-45475.4,-28557.6
7.99389,-0.276118,,3742.38,-140702,3.31356e+10,,129.003,-67.7872,,575022,2.77817e+06
-57.411,82.1,,-34.0575,1751.91,-3.22329e+06,,-1579.01,2066.49,,394.829,-799.667
50.6071,38.4379,,945.1,0,-1.05237e+06,,7253.83,4464.08,,0,0
-33.7217,-48.0473,,693.608,0,-2.97434e+06,,-973.228,-1837.22,,0,0
12.8069,31.2507,,2092.89,-17057.5,5.63695e+08,,952.759,1048.75,,839166,-434818
209.263,503.64,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-66.686,18.5337,,405.067,0,-3.21752e+06,,-6420.33,567.494,,0,0
11.767,50.3162,,2059.58,-7.78086,5.03477e+08,,921.875,2725.93,,-1.81502,7.67448
1800.91,-2815.52,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
10.9073,-4.54337,,-698.181,-76442.9,-3.48395e+06,,477.5,-563.286,,-6384.86,-8708.93
-3219.26,-4747.47,,662.094,0,-3.04351e+06,,-402601,-596060,,0,0
-45.3632,64.7935,,2531.53,0,2.14452e+09,,-6050.79,4936.77,,0,0
33.7933,-27.0797,,3679.67,0,2.94383e+10,,1365.6,-4879.72,,0,0
-36.6486,35.5725,,-358.636,0,-3.22575e+06,,-3794.33,2022.39,,0,0
0.358735,26.7821,,-336.503,101993,-3.22486e+06,,-15.1578,527.748,,3351.91,-22498.1
2049.37,-11.7842,,406.734,0,-3.21735e+06,,256158,-4061,,0,0
-59.4842,89.3261,,-988.668,0,-6.19942e+06,,-3141.17,3796.95,,0,0
12.2196,48.4026,,3206,-7.78086,1.12181e+10,,1120.98,1546.13,,1.81502,-7.67448
-6.8935,32.8833,,1467.5,19276.6,4.40213e+07,,-940.823,1366.65,,-12434.2,828.21
1.9508,31.5421,,2061.7,-228407,5.07136e+08,,560.043,359.253,,-181496,934479
-36.9264,286.608,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
419.817,484.221,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
76.3772,5.0873,,-2862.02,0,-5.07325e+09,,7269.59,-2049.85,,0,0
-4.05876,31.7495,,1812.9,4290.07,2.04229e+08,,-109.097,250.421,,-6877.97,-48423.9
-3.71822,28.7189,,2427.28,-32339,1.59684e+09,,-183.342,657.58,,-43306.6,-20329.3
122.753,-15.868,,-6880.06,0,-2.35205e+12,,10531.1,-441.201,,0,0
137.047,23.3433,,612.586,0,-3.11894e+06,,8722.38,117.994,,0,0
-541.611,302.897,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-6.10282,31.2123,,2585.41,20424.6,2.48566e+09,,-307.043,297.984,,-9492.78,2164.29
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
5.86687,4.83816,,839.983,307112,-2.27226e+06,,1168.58,2099.99,,4.46886e+06,-1.41589e+06
24.1519,38.9613,,-2100.51,-38400.7,-5.84746e+08,,1644.66,3516.36,,-3218.49,-2110.62
-0.272173,4.67554,,-917.681,1.29199e+06,-4.9899e+06,,-1566.75,602.72,,-5192.78,2.00054
7.15237,-3.75772,,421.449,18606.7,-3.21567e+06,,1113.19,-89.0347,,139878,-317707
-9.91065,0.904589,,137.238,-71989.9,-3.22328e+06,,-1083.97,-306.773,,-22250.1,13068.1
40.2809,145.713,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
31.7836,-41.6555,,-2007.37,60525.7,-4.26568e+08,,2603.29,-3437.05,,-4675.81,3138.6
-111.721,31.6362,,-174.739,0,-3.2233e+06,,-9349.97,2564.58,,0,0
63.8887,41.2181,,-3.16398,0,-3.22329e+06,,6969.25,2236.69,,0,0
0.329742,21.499,,-540.911,278400,-3.26696e+06,,1275.91,2438.75,,-6114.14,-14540.8
-25.3242,93.0746,,6377.16,0,1.38258e+12,,-3830.62,17714.8,,0,0
2.12311,9.44898,,-890.563,-261406,-4.65531e+06,,6287.51,7011.24,,1829.19,2458.83
7.02919,5.61491,,1483.15,-104137,4.76628e+07,,-62.6198,279.394,,-856143,-1.21637e+06
-5.19368,4.3258,,891.587,-20172.8,-1.7797e+06,,220.135,209.311,,1230.68,-750.89
-28.0816,26.7029,,2165.57,135619,7.1673e+08,,-14998.2,10769,,803.558,-758.202
-1.58459,7.72325,,493.367,-669466,-3.20035e+06,,-413.643,13.6677,,773025,739921
