dx/h :,0.5
dy/h :,0.5
L2normdrhodt
534.978

t,0.3
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.017727,-0.017726,,1011.77,14.0913,275175,,-0.104688,-0.102949,,-0.654685,9.62625
-0.00565797,0.501264,,1009.96,-2.44447,231614,,-0.0191427,0.00749768,,0.431325,11.2098
-0.00906522,0.992264,,1010.48,-6.8794,244081,,-0.0649421,-0.0412917,,1.69637,11.6395
-0.00834629,1.49614,,1009.94,-11.006,231074,,-0.0436957,-0.00306082,,2.66785,10.4586
-0.00776953,1.99549,,1009.76,-6.11253,226839,,-0.0346188,-0.00511098,,2.27585,9.93036
-0.00819296,2.49467,,1009.56,-0.0458215,222039,,-0.0305699,-0.00883022,,1.85636,10.3677
-0.0077082,2.99524,,1009.2,1.37851,213350,,-0.0263726,-0.0138375,,1.45908,9.55731
-0.00777527,3.49452,,1009.02,2.1804,209112,,-0.0344347,-0.0183248,,0.0529586,7.65037
-0.0075262,3.99463,,1008.88,10.2571,205717,,-0.0364643,-0.0124678,,-1.92287,7.60928
-0.00736339,4.49406,,1008.71,20.6634,201760,,-0.0393294,-0.0215921,,-2.54087,9.9019
-0.00738973,4.99377,,1008.44,16.7008,195308,,-0.0503063,-0.0389116,,-1.26644,11.1617
-0.00730259,5.49358,,1008.2,0.155979,189600,,-0.0655869,-0.039473,,0.0196174,10.0683
-0.00721304,5.99334,,1008.05,-8.58382,186093,,-0.0692019,-0.0205142,,0.206991,9.5906
-0.00706083,6.49305,,1007.86,-2.84768,181526,,-0.0578353,-0.012069,,0.619205,11.4966
-0.00699437,6.99265,,1007.52,4.86944,173490,,-0.0455075,-0.0178108,,2.1378,12.6575
-0.00690941,7.49257,,1007.17,4.13552,165314,,-0.0410971,-0.0283909,,2.90643,10.2191
-0.00667278,7.99245,,1006.97,-1.51467,160683,,-0.0457771,-0.0342073,,1.01537,6.74523
-0.006424,8.4922,,1006.86,2.49961,157914,,-0.0492487,-0.0251967,,-2.32328,6.32109
-0.00621254,8.99192,,1006.7,19.1199,154348,,-0.045616,-0.024847,,-4.03339,9.25502
-0.00612677,9.49151,,1006.45,27.518,148448,,-0.0483223,-0.0466909,,-2.65532,12.1373
-0.00614328,9.9913,,1006.16,12.7552,141544,,-0.0642133,-0.0627765,,0.0633527,11.904
-0.00607648,10.4912,,1005.95,-11.4378,136716,,-0.0790328,-0.0540946,,1.40514,9.81836
-0.00594499,10.991,,1005.79,-20.8405,133011,,-0.0757829,-0.0297478,,1.03777,9.40929
-0.0058268,11.4908,,1005.56,-7.98632,127589,,-0.0526475,-0.0130563,,0.808705,11.252
-0.00573806,11.9906,,1005.23,10.4048,119871,,-0.0278555,-0.0243894,,1.72622,12.4463
-0.00569512,12.4904,,1004.88,13.65,111680,,-0.0228564,-0.0510633,,2.39625,10.4416
-0.00559562,12.9904,,1004.65,3.07952,106438,,-0.036659,-0.0618544,,0.785322,6.64835
-0.00542818,13.4903,,1004.57,-3.69318,104524,,-0.0505046,-0.0536884,,-2.65614,5.4289
-0.00535055,13.99,,1004.47,2.40388,102303,,-0.0521993,-0.0426778,,-4.7249,8.73034
-0.00541705,14.4897,,1004.25,13.2277,97038.6,,-0.0437553,-0.0416303,,-2.90391,13.5319
-0.00562245,14.9895,,1003.9,12.8261,88916.8,,-0.0375801,-0.0560475,,1.65759,15.1295
-0.00583671,15.4895,,1003.56,-2.71405,81102.1,,-0.0414221,-0.0652601,,5.02478,12.0491
-0.00589881,15.9895,,1003.33,-17.2681,75927,,-0.0448649,-0.0539381,,4.26849,7.40189
-0.00591823,16.4894,,1003.18,-14.9507,72499.8,,-0.0377656,-0.0393772,,0.21097,5.43787
-0.00595526,16.9893,,1003.05,2.64792,69356.8,,-0.0233122,-0.0338299,,-3.50971,7.61486
-0.00614665,17.4889,,1002.81,19.5485,63921.7,,-0.0126135,-0.0474294,,-3.85817,11.3813
-0.00658984,17.9889,,1002.51,20.3125,57101.6,,-0.0189742,-0.0700741,,-1.14827,12.9541
-0.00696808,18.4889,,1002.27,5.14364,51537.1,,-0.0370812,-0.076628,,1.77648,11.4477
-0.00748773,18.9887,,1002.05,-11.8978,46545,,-0.0524253,-0.0687799,,2.51075,8.7493
-0.00798995,19.4893,,1001.94,-14.3509,44086.4,,-0.0545452,-0.0384081,,0.825667,7.52993
-0.00807658,19.9885,,1001.69,-3.52937,38437.6,,-0.0327139,-0.033796,,-1.2775,8.56134
-0.00936177,20.4893,,1001.46,5.20574,33039.2,,-0.0200255,-0.0473217,,-1.76857,10.3004
-0.0111792,20.9923,,1001.46,5.45433,32973.1,,-0.0392634,-0.0161246,,-0.492951,11.6336
-0.0115272,21.4864,,1000.62,-10.3427,14061.8,,-0.0607007,-0.0914806,,1.2098,10.3564
-0.0158096,22.0086,,1001.26,-17.4183,28626.8,,-0.0769811,0.0891891,,2.38372,9.18749
-0.0421378,22.514,,1000.41,-6.23133,9352.27,,-0.285497,0.114154,,0.634207,10.4186
-0.0555459,23.0035,,1000.36,15.7035,8115.47,,-0.371992,0.0486177,,-0.838974,12.333
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501358,-0.00638188,,1010.25,0.376639,238548,,0.00406924,-0.0194123,,-0.135369,10.3925
0.501915,0.500858,,1009.05,-18.9313,209875,,-0.00713815,-0.00966763,,1.32314,12.9686
0.500712,0.991294,,1009.42,-26.4763,218545,,-0.00455157,-0.0298461,,3.14096,13.2062
0.501892,1.49651,,1008.73,-21.0451,202324,,0.0200838,0.00867878,,3.2668,10.0195
0.502209,1.99478,,1008.7,-2.08711,201612,,0.0313882,4.63236e-05,,1.74882,8.78368
0.502008,2.49423,,1008.53,13.719,197474,,0.0383541,-0.00687706,,0.390133,9.6542
0.502402,2.99489,,1008.18,14.4759,189085,,0.037797,-0.0241805,,-0.502821,8.50628
0.50228,3.49406,,1008.09,8.20139,187076,,0.0246802,-0.0302948,,-2.06912,5.5197
0.50245,3.99437,,1008.09,14.1905,187013,,0.0186134,-0.0187953,,-3.89969,6.08373
0.502437,4.49356,,1007.98,24.2198,184476,,0.0151661,-0.03094,,-3.70528,10.989
0.502245,4.99329,,1007.61,8.08851,175682,,0.00614316,-0.0572024,,-1.02887,13.5974
