dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.41783e+06

t,0.921
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-62.4851,-16.3579,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.1,,0,0
-279.677,226.902,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-17.402,-201.21,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
-0.338595,11.9222,,-2645.14,-314128,-2.92361e+09,,424.582,1737.15,,-315394,1674.3
-11.7282,6.36495,,-1879.14,0,-2.69916e+08,,-1236.78,134.26,,0,0
1511.97,151.2,,879.969,0,-1.90633e+06,,72148.9,6823.82,,0,0
-13.9066,2.51654,,-3884.94,0,-4.30548e+10,,-946.372,-439.274,,0,0
12.8222,-18.1998,,-290.871,0,-3.22385e+06,,785.679,-1671.01,,0,0
370.538,937.627,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
3185.46,1587.09,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-17.7031,-10.6005,,-4043.73,0,-5.69895e+10,,-549.354,-336.134,,0,0
129.19,-17.6292,,-4576.55,0,-1.35542e+11,,4559.15,-1036.26,,0,0
82.6851,-79.0253,,-729.459,0,-3.57753e+06,,4525.36,-4134.32,,0,0
-5.67788,15.0004,,1707.63,3100.86,1.33252e+08,,77.5101,1069.8,,-207.148,-568.721
13194.6,-5164.29,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-1756.4,-498.08,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
83.6534,30.4198,,-1184.21,433823,-1.37503e+07,,2390.79,1047.09,,55825.5,11542.2
151.761,190.497,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
138.564,4.35014,,587.307,0,-3.1456e+06,,8231.36,-435.671,,0,0
-87.4048,121.346,,-32.3056,0,-3.22329e+06,,-1578.62,2065.51,,0,0
188.43,123.254,,945.1,0,-1.05237e+06,,7253.83,4463.89,,0,0
-52.3195,-83.0172,,270.153,0,-3.22295e+06,,-981.999,-1842.63,,0,0
44.6093,69.4398,,1238.12,0,1.11525e+07,,-445.631,9406.05,,0,0
335.293,797.002,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-188.672,29.3142,,405.067,0,-3.21752e+06,,-6420.33,567.307,,0,0
28.26,102.23,,2143.57,0,6.67059e+08,,739.395,2731.42,,0,0
6076.22,-9553.56,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
20.0339,-17.0009,,-1603.9,3029.73,-9.12366e+07,,522.82,-929.821,,-2291.06,79.5628
-10868.7,-16072.6,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-160.328,158.59,,2531.53,0,2.14452e+09,,-6050.79,4936.58,,0,0
59.7722,-119.788,,3679.73,0,2.94416e+10,,1368.31,-4879.21,,0,0
-109.067,72.309,,-668.682,0,-3.41597e+06,,-3823.78,1887.8,,0,0
0.931783,35.7908,,-1507.87,-48127.3,-6.03511e+07,,51.1692,429.867,,-3443.89,670.157
6916.37,-88.945,,406.734,0,-3.21735e+06,,256158,-4061.18,,0,0
-119.166,161.466,,-988.668,0,-6.19942e+06,,-3141.17,3796.76,,0,0
32.63,71.698,,3078.58,0,8.44466e+09,,1101.64,1119.26,,0,0
-25.5051,57.7656,,1939.24,0,3.29226e+08,,-987.308,1288.35,,0,0
9.35321,55.5056,,1616.37,0,8.96912e+07,,387.435,1252.46,,0,0
-68.3675,504.41,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
1017.68,1158.23,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
214.778,-33.5243,,-2859.43,0,-5.04117e+09,,7285.97,-2030.19,,0,0
-5.23135,32.555,,1968.51,0,3.65982e+08,,32.4659,119.971,,0,0
-11.6092,56.4304,,2726.22,0,3.6044e+09,,-983.088,2078.52,,0,0
322.843,-24.2527,,-6880.06,0,-2.35205e+12,,10531.1,-441.388,,0,0
302.772,25.5833,,612.586,0,-3.11894e+06,,8722.38,117.807,,0,0
-1183.75,632.908,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-17.5028,40.4099,,2851.64,0,4.93942e+09,,-649.575,497.16,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
118.905,17.4574,,-886.211,0,-4.60704e+06,,6075.43,667.546,,0,0
59.011,104.389,,-1522.46,0,-6.43344e+07,,1957.37,3405.2,,0,0
-30.6949,15.5105,,-1655.91,0,-1.13264e+08,,-1626.7,547.159,,0,0
28.7159,-11.308,,-331.196,88913.5,-3.22469e+06,,1060.96,-371.105,,11744.7,-5054.8
-0.535783,-51.1313,,22.0374,0,-3.22329e+06,,1241.72,-3939.85,,0,0
117.068,396.264,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
87.4385,-98.1504,,-1761.64,0,-1.72939e+08,,3017.41,-2850.6,,0,0
-290.334,78.7381,,-177.707,0,-3.2233e+06,,-9430.33,2428.97,,0,0
1.59845,-484.234,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-163.751,-93.1714,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-98.1059,429.653,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
127.056,142.614,,1796.88,0,1.91728e+08,,6643.66,7045.49,,0,0
4.84663,-9.47246,,1694.71,-7604.43,1.26189e+08,,-43.0332,-821.342,,-4921.89,-1204.82
-9.02028,6.28357,,511.61,-98658.7,-3.19371e+06,,-565.697,25.774,,1561.6,1728.37
-313.027,231.275,,2325.27,0,1.18149e+09,,-14996.9,10766,,0,0
-6.57036,20.4698,,-397.413,0,-3.22833e+06,,-503.23,694.609,,0,0
-8.53295,6.82295,,717.806,-98658.7,-2.9068e+06,,187.897,363.418,,-1561.6,-1728.37
3276.69,3800.86,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-71.2804,-199.723,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.91,,0,0
1727.03,1683.3,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
6.58217,7.12898,,836.149,0,-2.30224e+06,,-7.9641,-547.335,,0,0
-17.3895,20.87,,185.184,176600,-3.22326e+06,,-547.196,541.774,,-13464.8,-24018.8
