dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0,,0.410942,0.448933,0.47116,,1.73101,1.73101,,2.13216,2.13216,,2.32905,2.32905,,-32.0524,-33.5037,-34.2278
0,0.1,,0.551777,0.610794,0.636156,,2.32425,1.02683,,2.90016,1.02688,,3.14585,0.959144,,-43.0372,-45.5688,-46.3407
0,0.2,,0.618303,0.664643,0.683295,,2.60447,0.36157,,3.1657,0.19133,,3.38761,0.134577,,-48.226,-49.5345,-49.7333
0,0.3,,0.637363,0.670502,0.686646,,2.68476,0.0756706,,3.19855,2.46331e-16,,3.40694,5.04805e-16,,-49.7126,-49.955,-49.96
0,0.4,,0.640675,0.670502,0.686646,,2.69871,0.00942802,,3.19855,-5.06539e-16,,3.40694,-2.47632e-16,,-49.971,-49.955,-49.96
0,0.5,,0.641024,0.670502,0.686646,,2.70018,0.000700622,,3.19855,-2.498e-16,,3.40694,-7.95804e-16,,-49.9982,-49.955,-49.96
0,0.6,,0.641047,0.670502,0.686646,,2.70027,3.11135e-05,,3.19855,5.72459e-16,,3.40694,1.05298e-15,,-49.9999,-49.955,-49.96
0,0.7,,0.641047,0.670502,0.686646,,2.70028,8.27206e-07,,3.19855,1.37737e-15,,3.40694,1.30625e-15,,-50,-49.955,-49.96
0,0.8,,0.641047,0.670502,0.686646,,2.70028,1.3189e-08,,3.19855,-1.76942e-16,,3.40694,2.94903e-17,,-50,-49.955,-49.96
0,0.9,,0.641047,0.670502,0.686646,,2.70028,1.26298e-10,,3.19855,-1.45023e-15,,3.40694,-1.58337e-15,,-50,-49.955,-49.96
0,1,,0.641047,0.670502,0.686646,,2.70028,7.2613e-13,,3.19855,-1.48839e-15,,3.40694,-2.27596e-15,,-50,-49.955,-49.96
0,1.1,,0.641047,0.670502,0.686646,,2.70028,3.0921e-15,,3.19855,5.6552e-16,,3.40694,5.91541e-16,,-50,-49.955,-49.96
0,1.2,,0.641047,0.670502,0.686646,,2.70028,1.22361e-15,,3.19855,1.81452e-15,,3.40694,2.80852e-15,,-50,-49.955,-49.96
0,1.3,,0.641047,0.670502,0.686646,,2.70028,9.19717e-16,,3.19855,1.09288e-15,,3.40694,1.92554e-16,,-50,-49.955,-49.96
0,1.4,,0.641047,0.670502,0.686646,,2.70028,-6.27426e-16,,3.19855,-1.11369e-15,,3.40694,-1.92554e-16,,-50,-49.955,-49.96
