dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
0,0,,0.410942,0.448933,0.47116,,1.73101,1.73101,,2.13216,2.13216,,2.32905,2.32905
0,0.1,,0.551777,0.610794,0.636156,,2.32425,1.02683,,2.90016,1.02688,,3.14585,0.959144
0,0.2,,0.618303,0.664643,0.683295,,2.60447,0.36157,,3.1657,0.19133,,3.38761,0.134577
0,0.3,,0.637363,0.670502,0.686646,,2.68476,0.0756706,,3.19855,5.09825e-16,,3.40694,5.2199e-16
0,0.4,,0.640675,0.670502,0.686646,,2.69871,0.00942802,,3.19855,-4.01945e-16,,3.40694,-1.32348e-16
0,0.5,,0.641024,0.670502,0.686646,,2.70018,0.000700622,,3.19855,-6.37868e-16,,3.40694,-7.22587e-16
0,0.6,,0.641047,0.670502,0.686646,,2.70027,3.11135e-05,,3.19855,7.73503e-16,,3.40694,9.34854e-16
0,0.7,,0.641047,0.670502,0.686646,,2.70028,8.27206e-07,,3.19855,1.41188e-15,,3.40694,1.29568e-15
0,0.8,,0.641047,0.670502,0.686646,,2.70028,1.3189e-08,,3.19855,-1.97942e-16,,3.40694,1.57698e-16
0,0.9,,0.641047,0.670502,0.686646,,2.70028,1.26298e-10,,3.19855,-1.79666e-15,,3.40694,-1.38482e-15
0,1,,0.641047,0.670502,0.686646,,2.70028,7.26199e-13,,3.19855,-1.87715e-15,,3.40694,-1.97089e-15
0,1.1,,0.641047,0.670502,0.686646,,2.70028,2.92606e-15,,3.19855,6.6942e-16,,3.40694,5.42373e-16
0,1.2,,0.641047,0.670502,0.686646,,2.70028,1.22453e-15,,3.19855,1.86811e-15,,3.40694,2.73029e-15
0,1.3,,0.641047,0.670502,0.686646,,2.70028,7.81439e-16,,3.19855,1.25229e-15,,3.40694,3.58492e-16
0,1.4,,0.641047,0.670502,0.686646,,2.70028,-6.26708e-16,,3.19855,-1.12255e-15,,3.40694,-4.06087e-16
0,1.5,,0.641047,0.670502,0.686646,,2.70028,-8.84647e-16,,3.19855,-1.41225e-15,,3.40694,-2.36988e-15
0,1.6,,0.641047,0.670502,0.686646,,2.70028,1.9878e-17,,3.19855,3.79806e-17,,3.40694,-7.86579e-17
0,1.7,,0.641047,0.670502,0.686646,,2.70028,9.41769e-16,,3.19855,1.59056e-15,,3.40694,2.34172e-15
0,1.8,,0.641047,0.670502,0.686646,,2.70028,6.10554e-16,,3.19855,1.25229e-15,,3.40694,3.58492e-16
0,1.9,,0.641047,0.670502,0.686646,,2.70028,-8.65098e-16,,3.19855,-1.12255e-15,,3.40694,-4.06087e-16
0,2,,0.641047,0.670502,0.686646,,2.70028,-1.9602e-15,,3.19855,-2.45308e-15,,3.40694,-3.25459e-15
0,2.1,,0.641047,0.670502,0.686646,,2.70028,-1.53608e-15,,3.19855,-2.66819e-15,,3.40694,-2.74805e-15
0,2.2,,0.641047,0.670502,0.686646,,2.70028,9.15483e-16,,3.19855,9.67792e-16,,3.40694,8.84461e-16
0,2.3,,0.641047,0.670502,0.686646,,2.70028,3.08551e-15,,3.19855,5.73481e-15,,3.40694,5.61332e-15
0,2.4,,0.641047,0.670502,0.686646,,2.70028,1.91376e-15,,3.19855,3.78672e-15,,3.40694,5.08032e-15
0,2.5,,0.641047,0.670502,0.686646,,2.70028,-1.89417e-15,,3.19855,-3.72984e-15,,3.40694,-5.24258e-15
0,2.6,,0.641047,0.670502,0.686646,,2.70028,-3.03123e-15,,3.19855,-5.66579e-15,,3.40694,-5.77688e-15
0,2.7,,0.641047,0.670502,0.686646,,2.70028,-7.57655e-17,,3.19855,-3.14083e-17,,3.40694,5.17934e-17
0,2.8,,0.641047,0.670502,0.686646,,2.70028,2.84763e-15,,3.19855,5.73481e-15,,3.40694,5.61332e-15
0,2.9,,0.641047,0.670502,0.686646,,2.70028,1.80274e-15,,3.19855,3.78672e-15,,3.40694,5.08032e-15
0,3,,0.641047,0.670502,0.686646,,2.70028,-1.89417e-15,,3.19855,-3.72984e-15,,3.40694,-5.24258e-15
0,3.1,,0.641047,0.670502,0.686646,,2.70028,-3.03123e-15,,3.19855,-5.66579e-15,,3.40694,-5.77688e-15
0,3.2,,0.641047,0.670502,0.686646,,2.70028,-7.57655e-17,,3.19855,-3.14083e-17,,3.40694,5.17934e-17
0,3.3,,0.641047,0.670502,0.686646,,2.70028,2.84763e-15,,3.19855,5.73481e-15,,3.40694,5.61332e-15
0,3.4,,0.641047,0.670502,0.686646,,2.70028,1.80274e-15,,3.19855,3.78672e-15,,3.40694,5.08032e-15
0,3.5,,0.641047,0.670502,0.686646,,2.70028,-1.89417e-15,,3.19855,-3.72984e-15,,3.40694,-5.24258e-15
0,3.6,,0.641047,0.670502,0.686646,,2.70028,-3.051e-15,,3.19855,-5.66579e-15,,3.40694,-5.77688e-15
0,3.7,,0.641047,0.670502,0.686646,,2.70028,-5.75591e-16,,3.19855,-3.14083e-17,,3.40694,5.17934e-17
0,3.8,,0.641047,0.670502,0.686646,,2.70028,1.42175e-15,,3.19855,3.68784e-15,,3.40694,3.74675e-15
0,3.9,,0.641047,0.670502,0.686646,,2.70028,8.51206e-16,,3.19855,-3.66125e-17,,3.40694,1.21189e-15
0,4,,0.641047,0.670502,0.686646,,2.70028,1.1477e-15,,3.19855,2.07984e-16,,3.40694,-3.09846e-15
0,4.1,,0.641047,0.670502,0.686646,,2.70028,2.39799e-15,,3.19855,5.29801e-15,,3.40694,8.72879e-15
0,4.2,,0.641047,0.670502,0.686646,,2.70028,-5.13366e-16,,3.19855,-4.35514e-17,,3.40694,5.30944e-17
0,4.3,,0.641047,0.670502,0.686646,,2.70028,-4.17136e-15,,3.19855,-6.96683e-15,,3.40694,-1.04572e-14
0,4.4,,0.641047,0.670502,0.686646,,2.70028,-3.14021e-15,,3.19855,-3.65872e-15,,3.40694,-6.33856e-16
0,4.5,,0.641047,0.670502,0.686646,,2.70028,-8.6873e-16,,3.19855,6.22668e-17,,3.40694,-2.66131e-15
0,4.6,,0.641047,0.670502,0.686646,,2.70028,7.46406e-16,,3.19855,5.02088e-18,,3.40694,2.75232e-15
0,4.7,,0.641047,0.670502,0.686646,,2.70028,3.11956e-15,,3.19855,3.79539e-15,,3.40694,8.63644e-16
0,4.8,,0.641047,0.670502,0.686646,,2.70028,1.428e-15,,3.19855,7.01885e-15,,3.40694,1.03109e-14
0,4.9,,0.641047,0.670502,0.686646,,2.70028,-7.27314e-13,,3.19855,-4.35514e-17,,3.40694,5.30944e-17
0,5,,0.641047,0.670502,0.686646,,2.70028,-1.26303e-10,,3.19855,-6.96683e-15,,3.40694,-1.04572e-14
0,5.1,,0.641047,0.670502,0.686646,,2.70028,-1.3189e-08,,3.19855,-3.65872e-15,,3.40694,-6.33856e-16
0,5.2,,0.641047,0.670502,0.686646,,2.70028,-8.27206e-07,,3.19855,3.79539e-15,,3.40694,8.63644e-16
0,5.3,,0.641047,0.670502,0.686646,,2.70027,-3.11135e-05,,3.19855,7.01885e-15,,3.40694,1.03109e-14
0,5.4,,0.641024,0.670502,0.686646,,2.70018,-0.000700622,,3.19855,-4.35514e-17,,3.40694,5.30944e-17
0,5.5,,0.640675,0.670502,0.686646,,2.69871,-0.00942802,,3.19855,-6.96683e-15,,3.40694,-1.04572e-14
0,5.6,,0.637363,0.670502,0.686646,,2.68476,-0.0756706,,3.19855,-3.65872e-15,,3.40694,-6.33856e-16
0,5.7,,0.618303,0.664643,0.683295,,2.60447,-0.36157,,3.1657,-0.19133,,3.38761,-0.134577
0,5.8,,0.551777,0.610794,0.636156,,2.32425,-1.02683,,2.90016,-1.02688,,3.14585,-0.959144
0,5.9,,0.410942,0.448933,0.47116,,1.73101,-1.73101,,2.13216,-2.13216,,2.32905,-2.32905
0.1,0,,0.551777,0.610794,0.636156,,1.02683,2.32425,,1.02688,2.90016,,0.959144,3.14585
0.1,0.1,,0.740879,0.831219,0.859866,,1.37874,1.37874,,1.39443,1.39443,,1.30568,1.30568
0.1,0.2,,0.830204,0.904566,0.924047,,1.54497,0.485486,,1.51167,0.262285,,1.39816,0.182548
