dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.37658e+06

t,0.919
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-57.2563,-13.1678,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.08,,0,0
-252.052,204.534,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-15.9996,-180.666,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
-1.28763,8.44708,,-2615.52,155312,-2.70227e+09,,369.443,1742.39,,155006,-4393.84
-9.25451,6.09643,,-1661.16,-215762,-1.15731e+08,,-1244.99,134.121,,8076.34,142.898
1367.67,137.553,,879.969,0,-1.90633e+06,,72148.9,6823.84,,0,0
-12.0138,3.39508,,-3884.94,0,-4.30548e+10,,-946.372,-439.255,,0,0
11.2508,-14.8578,,-113.454,-173642,-3.22329e+06,,819.007,-1687.9,,-33291.9,16861.7
334.967,849.002,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
2694.44,1344.86,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-16.6043,-9.92822,,-4043.73,0,-5.69895e+10,,-549.354,-336.115,,0,0
120.071,-15.5567,,-4576.55,0,-1.35542e+11,,4559.15,-1036.24,,0,0
73.6344,-70.7567,,-729.459,0,-3.57753e+06,,4525.36,-4134.3,,0,0
-5.86297,12.8881,,1831.4,2268.4,2.19511e+08,,107.766,1042.81,,-179.259,-252.016
11995.3,-4693.9,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-1486.9,-419.43,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
78.8719,28.3256,,-1182.79,-1426.17,-1.36618e+07,,2405.17,1050.79,,-14386.5,-3679.3
30.7352,24.3093,,-1920.8,-192705,-3.14167e+08,,1351.65,423.83,,5.91611e+07,8.26701e+07
122.101,5.22147,,587.307,0,-3.1456e+06,,8231.36,-435.652,,0,0
-84.2475,117.215,,-32.3056,0,-3.22329e+06,,-1578.62,2065.53,,0,0
173.922,114.326,,945.1,0,-1.05237e+06,,7253.83,4463.91,,0,0
-50.3555,-79.3319,,270.153,0,-3.22295e+06,,-981.999,-1842.61,,0,0
43.1487,58.2255,,1029.68,-11.1101,732204,,1906.21,1808.29,,0.860859,4.89588
322.027,766.122,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-175.832,28.1796,,405.067,0,-3.21752e+06,,-6420.33,567.327,,0,0
26.7813,96.7667,,2143.83,-266.468,6.67643e+08,,885.879,2731.36,,-146484,77.1084
5626.18,-8844.3,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
18.9863,-15.1384,,-1334.94,-5914.15,-2.75756e+07,,534.1,-933.427,,-9329.75,714.259
-10063.5,-14880.5,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-148.227,148.717,,2531.53,0,2.14452e+09,,-6050.79,4936.6,,0,0
57.0356,-110.03,,3679.73,0,2.94416e+10,,1368.31,-4879.2,,0,0
-101.42,68.5334,,-668.682,0,-3.41597e+06,,-3823.78,1887.82,,0,0
0.843641,34.8907,,-1111.14,0,-9.96365e+06,,36.9735,470.218,,0,0
6404.06,-80.8226,,406.734,0,-3.21735e+06,,256158,-4061.16,,0,0
-112.884,153.873,,-988.668,0,-6.19942e+06,,-3141.17,3796.78,,0,0
30.3835,69.4173,,2945.12,221899,6.19154e+09,,1141.49,1057.73,,3332.13,103749
-23.5305,55.1889,,1939.24,0,3.29226e+08,,-987.308,1288.37,,0,0
8.57834,53.0006,,1616.37,0,8.96912e+07,,387.435,1252.48,,0,0
-65.0579,481.484,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
954.748,1087.29,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
200.206,-29.4639,,-2859.43,0,-5.04117e+09,,7285.97,-2030.17,,0,0
-5.29628,32.315,,1968.51,0,3.65982e+08,,32.4659,119.991,,0,0
-9.643,52.2733,,2735.21,-8997.99,3.68858e+09,,-976.972,2072.25,,-6115.04,6287.33
301.781,-23.3699,,-6880.06,0,-2.35205e+12,,10531.1,-441.368,,0,0
285.328,25.3477,,612.586,0,-3.11894e+06,,8722.38,117.827,,0,0
-1116.16,598.171,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-16.2036,39.4156,,2851.64,0,4.93942e+09,,-649.575,497.18,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
106.755,16.1223,,-886.211,0,-4.60704e+06,,6075.43,667.566,,0,0
55.0962,97.5789,,-1522.46,0,-6.43344e+07,,1957.37,3405.22,,0,0
-27.4415,14.4162,,-1655.91,0,-1.13264e+08,,-1626.7,547.179,,0,0
26.5946,-10.5648,,-348.868,512.234,-3.22531e+06,,1060.32,-372.113,,59.7362,79.7824
-3.01921,-43.2516,,22.0374,0,-3.22329e+06,,1241.72,-3939.83,,0,0
108.985,369.89,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
81.4037,-92.4492,,-1761.64,0,-1.72939e+08,,3017.41,-2850.58,,0,0
-271.473,73.8802,,-177.707,0,-3.2233e+06,,-9430.33,2428.99,,0,0
15.4751,-407.572,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-137.341,-71.8878,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-90.4447,394.224,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
113.769,128.523,,1796.88,0,1.91728e+08,,6643.66,7045.51,,0,0
4.93126,-7.82678,,1602.36,2435.93,8.41967e+07,,-41.5678,-824.412,,-23.4171,83.8244
-7.89125,6.2338,,413.767,45288.1,-3.21659e+06,,-559.667,24.4428,,-3669.47,-438.255
-283.033,209.743,,2325.27,0,1.18149e+09,,-14996.9,10766,,0,0
-5.5639,19.0805,,-269.172,-128240,-3.22362e+06,,-500.752,659.631,,-2477.72,34996.8
-8.90651,6.0943,,797.961,-130495,-2.55928e+06,,190.069,364.948,,-4406.88,295.356
2735.45,3162.95,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-64.9575,-183.739,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.89,,0,0
1589.19,1549.19,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
6.5981,8.22364,,836.149,0,-2.30224e+06,,-7.9641,-547.316,,0,0
