dx/h :,0.5
dy/h :,0.5
L2normdrhodt
74.9077

t,0.133
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00327905,-0.00377383,,1010.27,5.14315,238871,,-0.0547545,-0.0537735,,-0.339647,9.54504
-0.00179125,0.499617,,1009.62,0.732781,223433,,-0.0230807,0.00456528,,0.0322303,9.9524
-0.00149878,0.998166,,1009.59,3.19235,222765,,-0.0252592,-0.0243034,,-0.157408,9.70294
-0.00149559,1.49838,,1009.31,2.02469,216040,,-0.0256098,-0.0126163,,-0.13801,9.90596
-0.0011692,1.99857,,1009.07,2.55946,210341,,-0.0209925,-0.0137324,,-0.16312,9.77559
-0.00102943,2.49817,,1008.88,2.561,205815,,-0.0216652,-0.0192213,,-0.235334,9.82173
-0.000882985,2.99831,,1008.62,2.54111,199633,,-0.0191533,-0.0144143,,-0.23735,9.81059
-0.000675157,3.49823,,1008.42,3.29366,194758,,-0.0170386,-0.0192751,,-0.324764,9.69252
-0.000546438,3.99811,,1008.19,3.10114,189450,,-0.0166806,-0.0198131,,-0.38917,9.74708
-0.000404527,4.49815,,1007.96,3.69309,183945,,-0.0147335,-0.0193419,,-0.439086,9.64797
-0.000255744,4.99809,,1007.75,4.27494,179086,,-0.0138469,-0.0229752,,-0.551442,9.57254
-0.000148671,5.49804,,1007.53,4.45379,173854,,-0.0137765,-0.0233467,,-0.640997,9.57804
-4.44828e-05,5.99805,,1007.31,5.61687,168691,,-0.0129005,-0.024028,,-0.753532,9.43276
5.48797e-05,6.49802,,1007.11,6.43778,163978,,-0.0129838,-0.0274306,,-0.923847,9.36729
0.000122731,6.99798,,1006.91,6.27797,159086,,-0.0141318,-0.0290658,,-1.02315,9.46307
0.000170897,7.49797,,1006.69,6.55049,154118,,-0.0149059,-0.0297935,,-1.03557,9.46559
0.000207093,7.99795,,1006.49,6.89039,149425,,-0.0157582,-0.0320362,,-1.03892,9.43152
0.000220492,8.49792,,1006.3,6.11965,144757,,-0.0172839,-0.0340793,,-0.990407,9.5405
0.000210152,8.9979,,1006.09,4.662,139926,,-0.0187393,-0.0347443,,-0.824764,9.69917
0.000183607,9.49789,,1005.88,3.22906,135063,,-0.0195006,-0.0349293,,-0.581631,9.79891
0.000143662,9.99787,,1005.67,1.78695,130189,,-0.0195339,-0.0348586,,-0.313688,9.8988
9.07351e-05,10.4979,,1005.46,0.30702,125171,,-0.0187621,-0.0342787,,-0.0289611,10.0091
2.77187e-05,10.9978,,1005.23,-1.05543,119981,,-0.0172021,-0.0335319,,0.225557,10.0068
-3.98239e-05,11.4978,,1005.01,-1.89454,114779,,-0.0150714,-0.0326022,,0.344523,9.85722
-0.000107253,11.9979,,1004.79,-1.24538,109719,,-0.01238,-0.0313237,,0.297329,9.72671
-0.000179169,12.4978,,1004.58,0.929069,104662,,-0.00954625,-0.0313664,,0.178427,9.66998
-0.000266127,12.9978,,1004.35,2.40491,99473.9,,-0.00833259,-0.0342674,,-0.00115929,9.41381
-0.000363493,13.4978,,1004.14,2.15439,94636.5,,-0.00979603,-0.0367831,,-0.392158,8.94915
-0.000459339,13.9978,,1003.97,3.30952,90558.7,,-0.0117077,-0.03556,,-0.888187,8.96172
-0.00057847,14.4978,,1003.78,6.71095,86314.3,,-0.0123909,-0.0361489,,-0.961245,9.67784
-0.000755892,14.9977,,1003.55,6.02854,81070.2,,-0.0152874,-0.0430783,,-0.466012,10.0176
-0.000951274,15.4977,,1003.34,-0.979949,76170.1,,-0.0218389,-0.0454575,,-0.0667844,9.47188
-0.00111101,15.9977,,1003.18,-5.04683,72511.7,,-0.0248274,-0.0363189,,-0.0949592,9.37363
-0.0012932,16.4976,,1002.99,-1.38892,68058.4,,-0.0204518,-0.031116,,0.110932,10.3025
-0.00154164,16.9976,,1002.73,1.3988,62033.8,,-0.0168076,-0.0374616,,0.835089,10.6658
-0.00176875,17.4976,,1002.5,-1.4071,56722.1,,-0.0188028,-0.0404489,,1.22188,9.67412
-0.00195795,17.9975,,1002.31,-3.79149,52517.9,,-0.0215491,-0.0374125,,0.644572,8.59722
-0.00218188,18.4975,,1002.13,-2.00346,48272.8,,-0.0229075,-0.0366074,,-0.401059,8.48437
-0.00241529,18.9974,,1001.95,2.35215,44289.4,,-0.0239157,-0.0353694,,-0.993272,9.30324
-0.00268463,19.4973,,1001.75,5.35321,39681.6,,-0.025394,-0.0380354,,-0.653015,10.2675
-0.00304319,19.9972,,1001.51,3.05425,34189.6,,-0.0309419,-0.0444995,,0.193266,10.3469
-0.00338798,20.4973,,1001.32,-1.48471,29890.1,,-0.0383456,-0.0398093,,0.665955,9.69978
-0.0037483,20.9972,,1001.11,-3.63705,25236.8,,-0.0408587,-0.0326225,,0.476177,9.08781
-0.00421478,21.4972,,1000.88,-2.20035,19914.6,,-0.0417441,-0.0311776,,-0.0663406,8.85217
-0.00570902,21.9992,,1000.95,7.41691,21573,,-0.0634373,0.0230831,,-0.689102,10.1558
-0.00940017,22.5022,,1000.21,5.65827,4839.22,,-0.131757,0.0351463,,-1.51895,9.97141
-0.011444,22.9991,,1000.28,13.9631,6283.37,,-0.169988,-0.0192341,,-1.5713,10.4589
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499831,-0.00266459,,1009.88,0.423636,229684,,0.00438169,-0.0257378,,0.139161,9.93976
0.500377,0.500171,,1009.29,-1.60349,215595,,0.0109945,0.00855401,,0.0768561,9.82786
0.500182,0.997863,,1009.38,0.879234,217626,,0.00469662,-0.0315755,,0.0120725,9.66416
0.500075,1.49843,,1009.05,-1.09754,209937,,0.0057578,-0.0103577,,0.102864,9.92744
0.500179,1.99864,,1008.86,0.134394,205230,,0.00728502,-0.0157697,,0.0734757,9.67165
0.500074,2.49807,,1008.7,-0.157379,201590,,0.00408663,-0.0220123,,0.0379758,9.79816
0.500026,2.99836,,1008.45,0.0452965,195452,,0.0044692,-0.0138586,,0.0510797,9.75133
0.500029,3.49824,,1008.28,1.22142,191576,,0.00360555,-0.0218223,,-0.0189475,9.58671
0.499964,3.99809,,1008.08,0.540604,186709,,0.00136182,-0.0214035,,-0.0350276,9.71761
0.499933,4.49818,,1007.86,1.1811,181557,,0.00078995,-0.0201103,,-0.0301909,9.56863
