dx/h :,0.5
dy/h :,0.5
L2normdrhodt
473124

t,0.873
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
3.28874,-0.987817,,892.407,-775.824,-1.77037e+06,,245.542,-18.5012,,-99.9857,-1132.96
-1.0862,0.59484,,1130.55,7730.12,4.38564e+06,,23.0394,41.4506,,-8009.75,7648.86
-1.06445,-0.418625,,1213.11,24264.5,9.23878e+06,,10.5663,107.334,,-12326.4,-5729.47
3.57879,-3.69261,,-55.4377,-103712,-3.22329e+06,,454.519,-126.758,,-303828,-291031
-0.999836,-0.0251287,,1444.71,-16267.3,3.91188e+07,,-14.0437,102.459,,-16515,2777.71
-1.0136,7.42881,,1068.71,9092.56,1.90893e+06,,10.2076,54.3964,,-765.674,797.895
-0.893222,8.96177,,1237.75,31224.7,1.11225e+07,,24.705,59.0068,,-2398.67,-7690.81
-1.62349,1.49854,,852.942,-32007.6,-2.16468e+06,,-35.9907,-36.567,,262.292,-974.583
1.10277,4.79186,,999.226,-38005.6,-17432.9,,-40.8953,85.7269,,-631.947,-652.924
-1.383,1.94539,,1036.33,-31011.4,914764,,-53.4495,-11.747,,-3121.48,-3002.45
-5.15342,-3.42848,,-546.316,-708.316,-3.2701e+06,,-92.9018,-118.461,,647.148,-405.457
-0.512625,10.2854,,1214.02,-69335.1,9.30449e+06,,41.1934,66.8877,,6266.81,3157.45
-1.12725,4.34606,,1208.76,6279.95,8.9297e+06,,-10.2935,-40.5622,,-14149.3,518.26
-1.43152,5.19382,,861.206,8112.56,-2.09076e+06,,-1.85277,-38.5178,,-1205.53,3686.85
-0.097323,7.0604,,825.037,-10164.3,-2.38457e+06,,14.4462,54.893,,-692.696,469.736
-1.5209,8.14774,,776.834,20203.7,-2.67299e+06,,30.0245,-28.9863,,2575.47,-746.487
-0.13326,10.79,,932.76,-65402.8,-1.24318e+06,,73.5718,63.1828,,393.069,718.3
3.83163,11.1068,,659.694,-5486.49,-3.04802e+06,,66.6568,27.7325,,-1363.59,-639.394
5.38179,5.99561,,662.227,46927.9,-3.04325e+06,,104.554,-66.5915,,422.257,32.7915
-11.6196,22.1677,,-34.0575,0,-3.22329e+06,,-1579.01,2066.78,,0,0
-0.694441,11.004,,1130.87,-56523.8,4.40067e+06,,83.5014,130.187,,1016.19,1581.44
-5.49783,5.22991,,200.883,616787,-3.22324e+06,,-956.842,-1803.94,,-16618.9,-34805.8
0.366463,13.2507,,816.673,-20249.9,-2.44231e+06,,32.1239,1.65757,,868.985,-131.284
16.9021,55.8685,,5160.91,0,3.14324e+11,,6633.14,15440.5,,0,0
2.74958,9.66749,,774.951,-14845.4,-2.68226e+06,,110.977,8.28387,,-875.845,-98.688
-7.38253,15.6724,,86.89,-337.671,-3.22329e+06,,43.7802,223.925,,-407.755,-596.376
1.08506,18.6807,,769.633,50278.3,-2.70772e+06,,90.7521,91.801,,-3750.77,3231.35
2.59511,7.38821,,1122.95,7728.99,4.03484e+06,,89.4018,-147.116,,-5868.49,-5778.62
0.85604,19.3214,,692.137,14754.5,-2.97802e+06,,12.576,23.6961,,-2688.86,-1795.96
6.07373,18.4433,,665.339,-7769.42,-3.03725e+06,,140.33,78.2586,,-1777.39,2011.21
0.615434,15.5199,,733.759,-21196.7,-2.85416e+06,,85.5187,8.28466,,42.4588,-125.509
-1.7421,13.1222,,706.627,-41819.6,-2.93973e+06,,-52.4543,0.333157,,3403.69,-701.101
2.58454,23.1203,,790.973,-55940.1,-2.59893e+06,,91.9052,123.932,,-382.546,6067.9
0.419613,20.4107,,740.596,-47520.8,-2.8294e+06,,167.263,28.4131,,-216.011,-882.565
0.0426363,17.2688,,981.622,-7372.14,-392482,,30.209,3.75747,,582.848,-487.055
-1.92886,22.2602,,583.3,11956.9,-3.14923e+06,,20.627,89.3182,,8155.51,2060.34
-1.65076,22.8061,,718.7,44184.9,-2.90403e+06,,88.4622,56.9023,,2718.27,-977.347
-1.25828,25.8211,,778.271,-18271.9,-2.66583e+06,,24.8679,143.765,,281.447,-505.161
1.16804,22.8365,,935.682,-5426.54,-1.19935e+06,,-4.88894,12.6554,,-1524.15,361.155
-1.88533,23.8802,,336.692,924.416,-3.2217e+06,,35.7509,58.5682,,-2363.11,3888.6
-0.719652,22.8138,,917.141,-13139,-1.46393e+06,,66.9988,-0.301578,,-1272.39,-306.37
-1.87688,28.47,,941.739,-20621,-1.10583e+06,,-96.2772,125.324,,84.7125,-415.688
-1.48662,26.4965,,970.11,23836.3,-616852,,-70.0541,35.0614,,278.257,320.833
-0.700742,25.3391,,521.435,-15614.8,-3.1895e+06,,-46.7685,19.8619,,-3774.84,4518.67
-2.23827,24.9098,,602.616,-35536.5,-3.13026e+06,,-44.0264,40.7309,,5216.98,-886.746
-2.16726,25.0463,,705.693,-33692.2,-2.94235e+06,,-18.9739,26.4606,,2813.41,-2930.36
-2.13244,28.0454,,1137.21,-3868.49,4.70523e+06,,-63.5567,77.3941,,-1990.7,-757.76
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.58134,-0.0986074,,960.564,-99853,-791180,,-87.7025,-23.9399,,-6321.67,593.456
5.20444,6.31613,,611.076,-15810.2,-3.12073e+06,,112.322,153.08,,1934.37,-3422.92
1.98015,-2.46665,,404.02,-27832.2,-3.21762e+06,,69.0537,-99.1653,,686.765,9191.46
3.64387,0.221758,,1294.3,-47121,1.63893e+07,,104.926,-87.4554,,1749.04,-10522.7
0.991837,1.58176,,1300.6,39029.5,1.70681e+07,,-30.6633,40.6228,,3301.48,-3109.32
-4.12812,2.07548,,230.495,3115.77,-3.22317e+06,,-75.1812,42.3931,,7985.89,3441.42
1.14563,0.577013,,942.077,-37649.4,-1.10052e+06,,38.3535,-53.6814,,956.197,-3694.35
0.567968,1.1972,,1189.21,29494.2,7.61864e+06,,-5.7086,-17.9985,,-4465.04,-5015.45
1.29153,2.36314,,1238.48,15235.8,1.11817e+07,,8.00041,-67.9508,,10660.6,1131.95
-1.72864,9.50775,,781.687,8322.42,-2.64847e+06,,15.4842,116.911,,-247.361,-649.473
-5.7879,4.57804,,312.149,298864,-3.22235e+06,,13.5792,60.1777,,-8056.85,21766.3
0.215256,3.12962,,1344.44,30726.9,2.23674e+07,,-72.1972,-3.92226,,-4041.41,2423.16
