dx/h :,0.5
dy/h :,0.5
L2normdrhodt
324312

t,0.845
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.42768,-0.984844,,223.896,-33552.7,-3.22319e+06,,-57.9171,-4.39622,,15033.7,-608.453
-1.48996,-0.331977,,808.639,-34826.8,-2.49453e+06,,-18.9915,67.3027,,-1027.9,-2961.96
-1.34614,-1.78254,,556.913,-49999.9,-3.16973e+06,,-0.0240705,-49.1171,,-607.099,1775.25
1.52242,-2.86404,,198.371,-30426.6,-3.22325e+06,,-1.89907,8.94231,,-15758.8,-10324.2
-1.41199,-2.39937,,304.8,-27214.3,-3.2225e+06,,-26.8719,-74.1592,,1158.07,15924.6
-1.96779,6.48724,,790.77,42291.6,-2.60005e+06,,67.2761,35.2961,,2329.51,-1162.6
-2.06504,6.5695,,700.449,-13185.5,-2.95664e+06,,38.0153,104.894,,5218.78,-2854.16
-2.35144,2.21003,,300.265,14213.1,-3.22258e+06,,23.5154,-22.4083,,8605.67,326.005
1.40839,3.83375,,739.722,-32663.2,-2.83264e+06,,4.84894,1.89352,,916.556,2178.63
-1.4732,2.60522,,873.646,63048.9,-1.97116e+06,,66.3856,-20.1769,,-4481.53,-3474.3
-2.91382,-2.20902,,159.877,-3798.38,-3.22328e+06,,-52.0945,-76.6203,,6827.75,8554.9
-0.725514,8.19149,,1145.12,12243.2,5.09918e+06,,15.9767,31.6857,,487.935,142.274
-1.89223,6.07707,,914.386,-19992.1,-1.5006e+06,,15.7515,-73.9188,,-487,2279.55
-1.68436,5.89933,,986.179,21757.6,-299211,,40.2306,-6.46469,,-3782.36,2222.62
-0.588282,5.53719,,1250,-19193.9,1.21466e+07,,17.0666,71.5947,,4450.35,213.914
-1.99107,9.4092,,530.176,8548.51,-3.18533e+06,,18.9471,-48.4441,,5289.68,-3016.55
-1.40215,9.77821,,911.515,25730,-1.53811e+06,,60.538,29.9773,,-1528.02,-1090.96
1.95465,9.98655,,834.039,-18568.2,-2.31838e+06,,77.5985,44.2206,,-871.317,1416.16
2.11058,7.37713,,736.198,-93017.7,-2.84549e+06,,132.78,-52.9708,,-1074.86,1407.58
-3.04524,11.5108,,285.032,-13258.9,-3.22279e+06,,-6.65794,-42.9744,,-7079.62,15195.7
-2.53342,8.61397,,371.883,-31820,-3.22012e+06,,-39.0732,-15.5412,,1887.41,5737.66
-3.23957,11.9127,,372.607,2908.15,-3.22007e+06,,-112.203,13.6196,,-3286.02,-1723.72
0.292893,12.6525,,838.262,-56560,-2.28581e+06,,-9.5218,15.0971,,-159.718,1578.56
-3.41615,12.0092,,303.616,7647.66,-3.22252e+06,,27.1807,78.2157,,8961.96,-4695.87
0.371906,9.95994,,942.822,-16986.1,-1.08874e+06,,58.8309,-26.7742,,1833.24,708.67
-5.90466,13.5582,,255.74,-19225,-3.22306e+06,,-113.179,-60.7866,,6374.15,9763.9
-1.89859,17.0166,,463.555,58025.8,-3.20846e+06,,75.3262,53.0603,,11826.1,-478.56
0.75143,11.1382,,894.036,-20879.3,-1.7517e+06,,27.188,-135.32,,3405.71,-680.108
0.0161707,17.9598,,1079.03,-36340.1,2.26605e+06,,38.9319,71.0074,,-3116.6,-2792.66
1.81912,17.2488,,978.605,10361.8,-452823,,165.768,12.5375,,144.615,300.085
-1.74121,15.2142,,610.789,60205,-3.12106e+06,,69.4067,-1.88107,,6779.06,1166.4
-0.963652,13.8333,,1034.74,33452.8,870556,,7.51739,-82.0636,,-785.619,1223.87
0.0471692,19.8198,,1038.46,-7223.66,974541,,92.8429,104.229,,267.816,-241.891
-2.74469,18.9104,,283.165,-5152.38,-3.22282e+06,,-31.9543,122.539,,10644.7,577.002
-0.895623,17.7049,,1064.37,1123.52,1.76493e+06,,37.3148,-19.2457,,-2425.91,-699.767
-1.56834,20.4545,,1012.38,78602.5,289930,,38.4964,46.695,,-6972.76,3464.72
-1.45579,21.0993,,1085.11,-24446.7,2.48653e+06,,-52.7331,33.9817,,-6047.84,6109.45
-2.23261,22.2537,,444.729,12471.7,-3.21219e+06,,-19.5394,100.043,,8681.19,7341.41
0.384078,22.2454,,649.555,-362.457,-3.06603e+06,,38.1835,32.5262,,-1385.96,-1630.05
-1.36558,22.4662,,944.168,-20253,-1.06731e+06,,-28.4574,45.6396,,-2998.49,676.04
-2.33744,23.0485,,416.694,5869.67,-3.21625e+06,,-26.3961,17.4408,,5645.04,-5184.73
-0.138288,25.5641,,936.047,-4064.44,-1.19382e+06,,-29.8401,85.4733,,-895.113,685.172
-0.70962,25.3179,,909.846,1045.28,-1.55958e+06,,10.8558,20.9836,,81.4223,1111.19
-0.225683,24.9907,,967.215,25032.3,-670811,,-18.5372,20.2504,,399.506,1098.9
-1.18546,24.3576,,1020.23,17806.4,485031,,-15.5524,11.5925,,-26.7164,-96.2427
-1.16566,24.1625,,1043.76,8073.07,1.12671e+06,,-33.4868,40.395,,-186.753,-1531.01
-0.851969,26.2166,,1095.16,-2333.5,2.86717e+06,,-27.812,52.5503,,-725.887,450.995
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.473766,0.406296,,1130.19,-6721.96,4.36858e+06,,-3.28864,8.15449,,-6054.22,-3160.78
2.27726,2.47953,,864.053,7353.57,-2.06429e+06,,106.773,117.188,,925.284,145.972
0.4561,-0.294101,,1205.7,-6485.55,8.71584e+06,,71.5015,-59.5115,,-1281.26,-1331.95
1.22625,1.03652,,1076.95,-4748.81,2.19248e+06,,47.1721,7.31635,,6529.03,275.694
1.22967,1.36988,,1056.93,7000.02,1.52605e+06,,18.7337,-14.5852,,5618.82,562.327
-1.13435,1.58141,,1198.15,-32007.4,8.20194e+06,,-93.278,-4.44624,,-6189.82,921.808
-0.24207,2.28184,,1172.96,-22354.2,6.62331e+06,,63.2878,-48.9364,,-2550.19,-3539.92
0.401615,1.48792,,1168.19,-18578,6.34621e+06,,18.718,-8.70275,,-634.119,3648.93
0.495455,2.73526,,1302.1,14739.5,1.7232e+07,,58.9261,-13.2332,,-1082.32,325.165
-1.83909,6.13805,,1016.61,27715.8,394085,,36.3614,115.419,,-2762.55,1839.73
-4.26133,4.45732,,330.355,-11009.1,-3.2219e+06,,13.1155,-5.99552,,-5641.15,11025.9
