dx/h :,0.5
dy/h :,0.5
L2normdrhodt
8501.95

t,0.517
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0305382,-0.0303979,,1014.33,-12.4718,337450,,-0.0332907,-0.0321859,,14.3543,24.8382
-0.00403298,0.501257,,1010.28,-13.6167,239233,,-0.00235754,-0.000950204,,33.779,29.6524
-0.0211218,0.986905,,1010.43,16.9117,242858,,-0.0695074,0.021043,,26.9237,-0.371205
-0.0111618,1.49626,,1009.74,71.0503,226181,,-0.00664518,0.0482354,,-14.2448,-31.9503
-0.0106532,1.99465,,1010.52,132.678,244927,,0.0200694,0.0360852,,-57.2252,-18.6251
-0.0114715,2.49208,,1010.79,147.392,251579,,0.0591616,-0.0472593,,-59.3378,27.3165
-0.0117333,2.99189,,1009.9,57.2009,230204,,0.0492305,-0.143085,,-16.4116,55.7045
-0.0149855,3.49121,,1009.24,-113.422,214412,,-0.0265446,-0.158409,,33.1714,40.1452
-0.0153759,3.99265,,1009.36,-252.834,217195,,-0.0799733,-0.06061,,53.8651,9.00325
-0.0155227,4.49241,,1009.79,-253.814,227464,,-0.0650504,0.0752618,,47.0743,0.329342
-0.0152695,4.99186,,1009.35,-120.436,216963,,0.00324333,0.118596,,36.7581,10.4584
-0.0150554,5.49192,,1008.23,25.3398,190302,,0.0129094,0.0148936,,30.4467,3.78544
-0.0145224,5.9929,,1007.91,63.5126,182727,,-0.115522,-0.11088,,10.835,-31.2411
-0.012929,6.49367,,1009.25,14.6853,214524,,-0.309187,-0.0751114,,-32.4623,-57.5662
-0.011334,6.99238,,1011.16,24.6285,260283,,-0.384426,0.136115,,-75.6618,-31.1711
-0.0110667,7.48929,,1011.54,179.439,269660,,-0.227318,0.323941,,-78.1593,41.1821
-0.0127278,7.98648,,1009.53,360.422,221280,,0.0616488,0.263377,,-27.9801,99.7296
-0.0152401,8.48605,,1006.39,351.832,146884,,0.251791,-0.0256792,,38.5433,91.9604
-0.0166646,8.98796,,1004.34,96.8441,99162.6,,0.219551,-0.284365,,68.6883,26.1684
-0.0161189,9.49012,,1004.48,-217.951,102520,,0.05582,-0.292937,,42.2899,-40.9998
-0.0143811,9.99082,,1006.08,-341.85,139765,,-0.0552609,-0.0798621,,-13.0749,-60.6438
-0.0130446,10.4897,,1007.65,-211.244,176524,,-0.0446008,0.0995626,,-50.8395,-30.8107
-0.0131628,10.9878,,1008.32,-14.7873,192425,,-0.0265992,0.0652716,,-46.8113,12.3166
-0.0143787,11.4864,,1008.23,27.7774,190315,,-0.123411,-0.0643464,,-14.3433,34.7588
-0.0155841,11.9859,,1007.81,-75.9102,180481,,-0.276905,-0.044231,,15.7033,32.3689
-0.0160264,12.4857,,1007.21,-113.803,166289,,-0.295723,0.181796,,24.5799,24.055
-0.0158187,12.9853,,1006.23,55.978,143113,,-0.0889527,0.37138,,17.7924,26.8053
-0.0156032,13.4847,,1004.71,315.893,107898,,0.184902,0.264722,,13.4485,37.5771
-0.0157575,13.9842,,1003.01,413.897,68477.1,,0.258274,-0.0927732,,20.5182,37.5792
-0.0161718,14.4846,,1001.85,238.163,41920.1,,0.0254287,-0.405802,,28.875,13.4615
-0.0159837,14.9861,,1001.98,-80.169,44928,,-0.344472,-0.407015,,20.2866,-25.5412
-0.0147528,15.487,,1003.41,-313.506,77656.2,,-0.557302,-0.115214,,-10.744,-50.8255
-0.013157,15.9866,,1005.18,-335.107,118781,,-0.455989,0.224199,,-46.7147,-38.5666
-0.0120598,16.4848,,1006,-185.633,137795,,-0.119076,0.384836,,-60.4032,4.30837
-0.0124146,16.9829,,1005.36,-14.0344,122875,,0.214975,0.28063,,-42.146,42.4697
-0.0133716,17.4826,,1004.03,41.8651,92049.5,,0.331358,0.0271463,,-10.5174,47.9671
-0.0142617,17.9822,,1002.9,-45.6546,65965.2,,0.199423,-0.179869,,7.48957,26.6558
-0.0148503,18.4844,,1002.53,-180.94,57470.9,,-0.0326168,-0.159409,,2.43597,6.05112
-0.0140557,18.9833,,1002.25,-228.322,51118.9,,-0.137925,0.0368125,,-12.8455,5.11533
-0.0149293,19.4848,,1001.62,-143.664,36811.1,,-0.0445901,0.198153,,-20.3392,15.6463
-0.0146256,19.9878,,1000.96,-27.026,21616.6,,0.130539,0.199069,,-17.0612,14.1254
-0.0146962,20.4825,,1000.11,-39.2265,2412.84,,0.195522,-0.0828165,,-18.7026,-14.3635
-0.0190682,21.0054,,1001.64,-228.21,37151.1,,0.0448614,-0.18884,,-45.3025,-57.362
-0.0278157,21.4868,,1003.32,-447.266,75576.3,,-0.279409,-0.18081,,-93.456,-70.763
-0.0211504,22.0458,,1006.37,-585.336,146470,,-0.331647,0.172415,,-139.939,-27.4938
-0.10815,22.5528,,1004.3,-434.008,98249.1,,-0.646425,0.508172,,-137.018,66.7634
-0.145128,23.0242,,1003.91,-564.378,89311.5,,-0.597346,0.959331,,-93.0123,141.935
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.49931,-0.00544837,,1011.13,-16.9149,259648,,0.0107926,0.00221941,,43.1744,52.3367
0.499426,0.500084,,1006.97,-7.45694,160694,,0.0381061,0.0156539,,66.7199,37.5737
0.498625,0.991802,,1006.8,16.4001,156694,,-0.039798,0.0145877,,41.1346,-43.6785
0.503914,1.49757,,1008.73,74.2787,202107,,-0.109401,0.0376564,,-38.5075,-104.17
0.506652,1.99459,,1012.17,189.782,284763,,-0.0971333,0.0984721,,-110.117,-55.2611
0.506395,2.48926,,1012.56,281.567,294363,,-0.00494974,0.0135005,,-107.753,63.5149
0.5047,2.9874,,1009.02,199.347,209017,,0.0988374,-0.139776,,-32.4889,131.881
0.500932,3.4875,,1005.32,-69.2749,121925,,0.138434,-0.200895,,47.5856,92.3818
0.500322,3.99096,,1004.39,-309.461,100361,,0.161862,-0.065314,,74.6161,11.318
0.501044,4.49181,,1005.52,-283.498,126653,,0.229626,0.144702,,53.0958,-20.9121
0.502117,4.99095,,1005.73,-17.5952,131587,,0.31747,0.168055,,27.2907,-2.03616
0.502439,5.4908,,1004.64,184.908,106228,,0.280679,-0.102436,,20.3807,-4.10866
0.502506,5.99266,,1005.04,45.016,115452,,0.00181365,-0.414748,,13.3588,-59.97
