dx/h :,0.5
dy/h :,0.5
L2normdrhodt
89772

t,0.699
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.302714,-0.287803,,1103.64,3022.34,3.20492e+06,,-8.69393,-8.52776,,-274.688,-249.898
-0.210193,0.423723,,1065.63,568.451,1.80634e+06,,-7.04348,-3.59736,,-159.039,-138.672
-0.234763,0.877916,,1079.99,-8.47001,2.30043e+06,,-5.91617,-1.62982,,-178.479,-79.8804
-0.215529,1.41607,,1079.62,934.296,2.28728e+06,,-1.88701,1.73266,,-66.9779,53.2031
-0.22884,1.93094,,1079.91,3316.87,2.29771e+06,,0.848723,0.197732,,108.522,32.9163
-0.238538,2.43381,,1084.98,4504.56,2.48182e+06,,-0.0436347,-3.69631,,235.953,-59.7823
-0.245368,2.95539,,1089.45,3465.51,2.64831e+06,,-4.79123,-5.90487,,271.658,-104.003
-0.251711,3.47012,,1092.57,1487.54,2.76691e+06,,-9.63795,-4.09068,,206.741,-142.29
-0.244327,3.98158,,1093.18,409.702,2.79021e+06,,-10.973,0.171695,,-16.611,-205.382
-0.23786,4.48734,,1093.56,1194.01,2.80518e+06,,-8.1283,3.4694,,-305.626,-51.8363
-0.232996,4.98976,,1088.69,2533.16,2.61947e+06,,-3.30009,3.17032,,-327.969,277.237
-0.23612,5.49224,,1079.9,2373.3,2.29744e+06,,-0.364479,0.443917,,-60.6369,388.356
-0.246087,5.99733,,1073.74,931.09,2.08046e+06,,-0.839425,-1.43289,,188.347,182.816
-0.252008,6.50829,,1073.95,168.997,2.08798e+06,,-3.08023,-1.27453,,243.791,-102.984
-0.250244,7.01554,,1080.68,796.2,2.32534e+06,,-5.17713,-0.197595,,192.279,-238.102
-0.251087,7.51198,,1089.95,2001.67,2.66694e+06,,-6.94344,0.276917,,182.243,-156.643
-0.25275,8.01009,,1095.54,2613.37,2.88189e+06,,-8.52676,0.237364,,251.856,-5.7978
-0.243424,8.51014,,1094.37,2107.01,2.83629e+06,,-9.13671,0.84474,,282.747,11.6617
-0.228828,9.00884,,1090.61,1388.2,2.69213e+06,,-7.88414,2.69939,,73.2775,-84.778
-0.217938,9.51448,,1086.52,2139.08,2.53876e+06,,-4.13738,4.90031,,-312.006,3.98319
-0.212017,10.0171,,1076.97,4122.08,2.1934e+06,,0.830084,4.6009,,-463.76,339.476
-0.212323,10.5138,,1063.59,5046.55,1.73928e+06,,3.48801,0.995683,,-197.437,526.647
-0.225596,11.0237,,1056.69,3850.47,1.51852e+06,,1.59992,-2.96371,,284.365,366.496
-0.245289,11.5504,,1060.68,1822.54,1.64526e+06,,-3.5367,-4.08441,,639.468,-8.22311
-0.247382,12.0738,,1070.01,9.83695,1.95304e+06,,-8.3776,-2.02958,,623.583,-399.29
-0.229111,12.5812,,1080.63,-1544.89,2.32335e+06,,-10.4027,1.94232,,213.583,-589.204
-0.209601,13.0754,,1088.34,-1474.29,2.60647e+06,,-8.83826,5.78875,,-317.066,-309.341
-0.197495,13.5617,,1084.14,627.37,2.45095e+06,,-4.81193,6.92567,,-512.494,290.614
-0.193076,14.0466,,1067.4,2784.4,1.86524e+06,,-1.36508,5.00228,,-299.507,599.604
-0.194049,14.5464,,1050.57,3421.3,1.3295e+06,,-0.484433,2.26663,,-58.1893,361.441
-0.189848,15.0604,,1045.65,2931.65,1.18224e+06,,-1.41184,0.875933,,-63.7862,-29.1939
-0.180724,15.5647,,1050.15,2250.69,1.31666e+06,,-2.48482,0.866839,,-192.824,-122.109
-0.178889,16.0573,,1054.26,1702.74,1.4426e+06,,-3.03923,1.19319,,-173.235,62.6475
-0.180862,16.5578,,1054.22,1217.87,1.44122e+06,,-3.03663,1.35132,,62.252,196.362
-0.17706,17.0676,,1053.46,706.522,1.41801e+06,,-2.86255,1.37968,,309.078,84.6553
-0.168897,17.5769,,1055.46,402.427,1.47982e+06,,-3.27162,1.57647,,316.415,-118.716
-0.159728,18.079,,1056.82,502.736,1.52261e+06,,-4.21595,2.22811,,86.5322,-147.841
-0.149552,18.5759,,1053.39,1078.6,1.4156e+06,,-4.70189,2.99787,,-133.501,50.9322
-0.140587,19.0691,,1045.29,2093.8,1.17176e+06,,-4.07682,3.59925,,-107.699,309.222
-0.144352,19.5636,,1036.96,2962.08,932285,,-2.68581,3.60276,,178.997,406.606
-0.148677,20.0801,,1033.83,2898.45,845381,,-1.18397,3.12794,,561.185,282.108
-0.148536,20.5782,,1035.74,2335.44,898314,,-0.174942,3.21707,,817.435,136.525
-0.136311,21.1077,,1036.74,2425.9,926258,,1.10883,3.8237,,958.421,104.833
-0.159738,21.6241,,1038.04,3445.7,962728,,2.53991,4.89805,,992.043,159.42
-0.135463,22.2543,,1029.73,4591.87,733553,,3.95636,4.9013,,1107.9,69.4739
-0.268141,22.7464,,1019.38,2280.28,463642,,2.70791,1.92977,,700.691,113.613
-0.247756,23.116,,1031.6,2236.18,784307,,3.41878,-1.18072,,603.698,509.482
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.39279,-0.198166,,1064.53,1483.71,1.77036e+06,,-5.02043,-7.55562,,-158.678,-132.606
0.45774,0.494899,,1023.49,-5081.75,568954,,-4.86063,-0.992293,,-243.65,-195.744
0.447473,0.898253,,1041.07,-3562.54,1.04901e+06,,-3.44202,3.54079,,-338.806,-42.5041
0.451551,1.41477,,1034.53,4350.57,864673,,2.2471,8.30077,,-260.344,334.889
0.448129,1.92213,,1013.32,13572.1,312757,,6.32132,2.01284,,34.4593,416.644
0.43249,2.42972,,1010.08,13012.9,234327,,4.13736,-8.97531,,375.565,201.278
0.420642,2.94914,,1017.43,1951.97,414424,,-3.61823,-15.3016,,658.232,3.33932
0.41177,3.46213,,1018.48,-10744.9,440873,,-10.4131,-10.1442,,737.127,-355.469
0.424036,4.01149,,1033.58,-15158.1,838309,,-11.3759,2.90568,,357.423,-822.727
0.455804,4.52172,,1059.79,-6357.17,1.61676e+06,,-5.44075,12.8621,,-252.33,-504.603
0.47177,4.9939,,1055.48,5801.83,1.48053e+06,,2.67137,11.3466,,-449.257,473.176
0.470479,5.48151,,1024.6,11861.6,597742,,6.75341,2.40741,,-212.331,828.287
0.471481,5.98435,,1000.31,8507.47,6992.29,,5.61227,-4.54847,,-51.1147,353.177
