dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42708e+06

t,0.96
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-164.445,-78.5746,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.48,,0,0
-818.349,663.082,,1210.4,0,9.04518e+06,,-13812.1,11183.9,,0,0
-44.7484,-601.813,,1442.14,0,3.85943e+07,,-701.189,-10272.1,,0,0
68.3957,86.9222,,-4175.93,0,-7.13818e+10,,2074.13,1977.8,,0,0
-58.6221,11.7642,,-2517.38,0,-2.06833e+09,,-1187.82,138.873,,0,0
4325.78,417.322,,879.969,0,-1.90633e+06,,72148.9,6823.44,,0,0
-50.6512,-18.6134,,-3934.03,0,-4.701e+10,,-961.674,-544.936,,0,0
43.6616,-81.8678,,-266.818,0,-3.2236e+06,,793.893,-1609.58,,0,0
1064.17,2665.8,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
12760.3,6310.56,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-71.4949,-48.0181,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.91,,0,0
302.539,-52.9083,,-4547.81,0,-1.29696e+11,,4442.23,-901.362,,0,0
265.782,-258.474,,-611.103,0,-3.32587e+06,,4735.35,-4673.3,,0,0
-1.64848,55.2265,,1688.12,0,1.22702e+08,,156.729,969.478,,0,0
36580.9,-14336.8,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-7011.55,-2031.75,,-1404.84,0,-3.80325e+07,,-134748,-39325.2,,0,0
165.638,72.8391,,121.132,0,-3.22328e+06,,2064.89,1055.72,,0,0
2511.76,3431.15,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
459.587,-12.6487,,587.307,0,-3.1456e+06,,8231.36,-436.054,,0,0
-148.971,201.893,,-32.3056,0,-3.22329e+06,,-1578.62,2065.12,,0,0
471.329,297.338,,945.1,0,-1.05237e+06,,7253.83,4463.51,,0,0
-90.6175,-154.888,,270.153,0,-3.22295e+06,,-981.999,-1843.02,,0,0
27.2297,436.268,,1238.12,0,1.11525e+07,,-445.631,9405.66,,0,0
593.985,1399.16,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-439.065,51.4316,,405.067,0,-3.21752e+06,,-6420.33,566.925,,0,0
57.0965,208.747,,2143.57,0,6.67059e+08,,739.395,2731.04,,0,0
14851.9,-23384.3,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
40.2323,-53.3773,,-1607.05,0,-9.2451e+07,,517.881,-933.143,,0,0
-26570.1,-39319,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-396.309,351.109,,2531.53,0,2.14452e+09,,-6050.79,4936.2,,0,0
116.169,-309.929,,3711,0,3.12384e+10,,1654.25,-4856.23,,0,0
-258.195,145.926,,-668.682,0,-3.41597e+06,,-3823.78,1887.42,,0,0
-14.6311,16.4622,,-1762.13,2523.31,-1.73266e+08,,-460.09,-633.614,,617.325,-34.9581
16906.5,-247.339,,406.734,0,-3.21735e+06,,256158,-4061.57,,0,0
-241.672,309.532,,-988.668,0,-6.19942e+06,,-3141.17,3796.38,,0,0
69.2152,117.967,,2878.89,0,5.27971e+09,,897.58,1196.28,,0,0
-64.0101,108.003,,1939.24,0,3.29226e+08,,-987.308,1287.96,,0,0
21.768,82.0779,,1996.2,0,4.03895e+08,,302.301,484.232,,0,0
-132.904,951.467,,1130.43,0,4.38005e+06,,-1654.79,11462.8,,0,0
2244.87,2541.72,,2524.42,0,2.10264e+09,,31466.5,35473.9,,0,0
498.931,-112.709,,-2859.43,0,-5.04117e+09,,7285.97,-2030.57,,0,0
-4.79051,36.8526,,1956.65,0,3.50683e+08,,-9.14883,94.0957,,0,0
-49.0806,136.154,,2506.17,0,1.99834e+09,,-941.748,2014.46,,0,0
733.555,-41.4745,,-6880.06,0,-2.35205e+12,,10531.1,-441.77,,0,0
642.945,30.1701,,612.586,0,-3.11894e+06,,8722.38,117.425,,0,0
-2501.82,1310.29,,-389.725,0,-3.22769e+06,,-33796.8,17368.5,,0,0
-39.8838,58.0528,,2787.64,0,4.21327e+09,,-548.79,384.037,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
355.544,43.0736,,-778.262,0,-3.7807e+06,,6062.02,648.59,,0,0
135.311,237.181,,-1531.41,0,-6.68954e+07,,1956.27,3404.74,,0,0
38.3965,472.563,,-1535.9,0,-6.82108e+07,,1963.71,12348.2,,0,0
70.0144,-25.7792,,-434.302,0,-3.23268e+06,,1058.44,-373.421,,0,0
53.8667,-212.237,,99.7561,0,-3.22329e+06,,1416.83,-4143.93,,0,0
274.683,910.541,,1915.1,0,3.01317e+08,,4041.42,13186.4,,0,0
205.028,-209.466,,-1910.04,0,-3.02169e+08,,3014.92,-2854.71,,0,0
-658.116,173.46,,-177.707,0,-3.2233e+06,,-9430.33,2428.59,,0,0
-268.996,-1979.16,,468.386,0,-3.20734e+06,,-6938.32,-38331.6,,0,0
-678.733,-508.209,,1909.54,0,2.95173e+08,,-13204.7,-10642.2,,0,0
-247.5,1120.51,,6377.16,0,1.38258e+12,,-3830.62,17714.2,,0,0
386.159,417.381,,1796.88,0,1.91728e+08,,6643.66,7045.1,,0,0
2.99812,-41.5721,,1598.12,0,8.25907e+07,,-45.7674,-821.942,,0,0
-31.009,7.35741,,400.83,0,-3.21793e+06,,-563.804,27.3538,,0,0
-897.01,640.363,,2483.92,0,1.87725e+09,,-14976.8,10482.4,,0,0
-26.5978,47.3291,,-300.07,0,-3.22399e+06,,-528.468,691.147,,0,0
-42.1095,-10.6765,,574.936,0,-3.15635e+06,,-1050.24,-596.128,,0,0
13830.8,16240,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-194.577,-511.415,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.29,,0,0
4414.81,4298.48,,1155.96,0,5.66678e+06,,68917.6,67055.8,,0,0
6.32867,-14.9021,,836.284,0,-2.30119e+06,,-6.34371,-576.711,,0,0
-36.0492,37.9992,,166.992,0,-3.22327e+06,,-395.108,312.951,,0,0
-1048.62,-1501.6,,268.04,0,-3.22297e+06,,-11615,-16802.2,,0,0
15.8819,64.2951,,1075.08,0,2.12701e+06,,-142.458,601.224,,0,0
