dx/h :,0.5
dy/h :,0.5
L2normdrhodt
388.183

t,0.274
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0152306,-0.0152581,,1011.41,3.66487,266512,,-0.0959813,-0.0919815,,0.775761,10.349
-0.00539944,0.500962,,1009.77,0.972512,226952,,-0.00435296,0.0240976,,0.72666,9.38864
-0.00758553,0.993459,,1010.26,11.1466,238779,,-0.0392902,-0.035303,,-0.473802,8.71661
-0.00711478,1.49647,,1009.83,12.3957,228391,,-0.0317019,-0.0125855,,-1.14759,8.97333
-0.00654943,1.99594,,1009.64,12.3669,223807,,-0.0380116,-0.0233418,,-1.52407,9.21823
-0.00688789,2.4952,,1009.49,11.1692,220246,,-0.0494517,-0.025511,,-1.58103,9.22525
-0.00647489,2.99568,,1009.26,10.885,214735,,-0.0514248,-0.0210516,,-1.43305,9.65236
-0.00652157,3.49489,,1009.09,9.37085,210895,,-0.0570419,-0.026532,,-0.726943,10.7749
-0.00644093,3.9949,,1008.82,1.74023,204317,,-0.0599692,-0.028039,,0.5673,11.2616
-0.00632811,4.49459,,1008.56,-6.31279,198217,,-0.0616129,-0.0232596,,1.38248,10.4391
-0.00622119,4.99448,,1008.36,-5.7996,193444,,-0.0554067,-0.0128566,,1.28593,10.0394
-0.00599806,5.4942,,1008.13,1.58396,187871,,-0.0451613,-0.0143204,,1.21631,10.8512
-0.00591357,5.99388,,1007.8,5.53194,180132,,-0.0406571,-0.0236896,,1.39903,10.3938
-0.00573598,6.4939,,1007.55,2.86222,174288,,-0.0438631,-0.0318042,,0.505082,8.12522
-0.00547231,6.99366,,1007.43,3.40726,171475,,-0.0491611,-0.0287779,,-1.47498,7.47705
-0.00531055,7.49334,,1007.26,12.9186,167421,,-0.0488011,-0.0263767,,-2.47669,9.53196
-0.00520989,7.9931,,1007,17.5416,161409,,-0.050849,-0.0421135,,-1.45483,11.3979
-0.00515374,8.49287,,1006.74,5.93781,155267,,-0.0618388,-0.0527491,,0.251536,11.0403
-0.00506919,8.99277,,1006.53,-9.58231,150323,,-0.0693666,-0.0429214,,0.93387,9.72978
-0.0049223,9.49261,,1006.36,-12.1095,146174,,-0.0631492,-0.0277145,,0.688729,9.88867
-0.00480462,9.99236,,1006.11,-1.20389,140425,,-0.0463425,-0.0213515,,0.892462,11.4095
-0.00473352,10.4922,,1005.78,8.73135,132732,,-0.0321359,-0.0332848,,1.76752,11.5868
-0.00464949,10.9921,,1005.49,6.14618,125846,,-0.0329514,-0.0510502,,1.74944,9.19692
-0.004508,11.4921,,1005.31,-0.781831,121737,,-0.0425678,-0.0511263,,-0.255192,6.61904
-0.00435251,11.9919,,1005.2,2.58825,119218,,-0.0464271,-0.0424835,,-2.91752,6.95394
-0.00428837,12.4916,,1005.05,13.4246,115594,,-0.0442536,-0.0444015,,-3.62554,10.1586
-0.00435023,12.9914,,1004.78,16.7701,109510,,-0.0441708,-0.0550413,,-1.4464,12.9574
-0.00448473,13.4913,,1004.47,4.97999,102257,,-0.0498985,-0.0648144,,1.64778,12.5213
-0.00456848,13.9913,,1004.23,-12.8609,96566.5,,-0.0561432,-0.059543,,2.84505,9.74766
-0.00455202,14.4912,,1004.05,-17.8761,92612,,-0.0502463,-0.0388891,,1.49538,7.95445
-0.00455691,14.991,,1003.86,-3.65465,88089.8,,-0.0308183,-0.0285583,,-0.548582,8.66603
-0.00462797,15.4909,,1003.62,15.1358,82477.7,,-0.0139415,-0.040275,,-1.29793,10.4291
-0.00477557,15.9907,,1003.34,20.362,76145.7,,-0.0140528,-0.0632535,,-0.580129,10.9609
-0.00502327,16.4907,,1003.09,8.94913,70352,,-0.0315186,-0.0783254,,0.135585,9.53176
-0.00522026,16.9907,,1002.94,-5.78995,66948.1,,-0.0502496,-0.0693254,,-0.324863,8.05188
-0.0054341,17.4905,,1002.8,-10.3486,63765.5,,-0.0532102,-0.051294,,-1.28847,8.63383
-0.00576882,17.9904,,1002.6,-3.22151,59114.3,,-0.0404444,-0.0390411,,-1.2339,10.7901
-0.00610253,18.4903,,1002.33,7.10896,52953.3,,-0.0215234,-0.0399411,,0.262516,12.2886
-0.00664507,18.9901,,1002.01,9.46292,45736.7,,-0.0141214,-0.0582865,,1.93601,11.4899
-0.00713271,19.4905,,1001.81,3.00472,41075.7,,-0.0242994,-0.0630458,,2.09607,9.36709
-0.00738123,19.9899,,1001.56,-5.81822,35469.8,,-0.0337118,-0.0672605,,0.64837,7.94791
-0.00852669,20.4908,,1001.42,-8.75916,32237.9,,-0.045744,-0.0534013,,-1.06349,8.48226
-0.0098153,20.9926,,1001.39,-1.27539,31389.3,,-0.0560441,-0.00629147,,-1.56831,11.0853
-0.0100493,21.4883,,1000.58,-1.88746,13006.8,,-0.0441771,-0.0677904,,-0.294999,12.2264
-0.014355,22.0061,,1001.04,-7.50406,23480.4,,-0.0389743,0.0797991,,2.17116,12.0922
-0.0357979,22.5114,,1000.11,-18.6501,2431.17,,-0.218925,0.0907554,,2.46126,9.28368
-0.0469364,23.0021,,1000.29,-44.2218,6589.47,,-0.310119,0.0805395,,1.88691,9.0306
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501007,-0.00613641,,1010.01,-1.42046,232690,,0.01952,-0.00213306,,0.33024,10.4813
0.501899,0.501095,,1008.93,7.54332,207058,,0.0168997,0.0144041,,-0.530023,8.31583
0.500958,0.992551,,1009.5,18.4199,220570,,0.0100934,-0.0373158,,-1.62635,7.75149
0.501839,1.4968,,1009.01,15.6149,208755,,0.0144712,-0.0188669,,-2.25676,8.49169
0.502041,1.99529,,1008.9,7.41892,206185,,0.00495562,-0.0384102,,-2.0239,9.42456
0.501704,2.49477,,1008.73,-1.3156,202181,,-0.00216199,-0.0334601,,-1.29755,9.61276
0.501933,2.99538,,1008.5,-4.14887,196710,,0.000576447,-0.0256841,,-0.513548,10.3262
0.501737,3.49437,,1008.33,-6.79041,192703,,0.002421,-0.0301795,,0.699714,12.1946
0.501677,3.99456,,1007.97,-17.3504,184154,,0.00669066,-0.0311414,,2.28989,12.6313
0.501602,4.49423,,1007.67,-25.1918,177147,,0.0120332,-0.0207032,,2.87057,10.4978
0.501598,4.9943,,1007.52,-14.9082,173597,,0.024113,-0.00287316,,1.9688,9.29968
