dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42518e+06

t,0.936
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-101.7,-40.2857,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.25,,0,0
-486.858,394.666,,1210.4,0,9.04518e+06,,-13812.1,11184.2,,0,0
-27.9198,-355.286,,1442.14,0,3.85943e+07,,-701.189,-10271.8,,0,0
17.4125,40.1229,,-4163.45,0,-6.99023e+10,,2132.97,1946.14,,0,0
-30.1146,8.42852,,-2517.38,0,-2.06833e+09,,-1187.82,139.109,,0,0
2594.2,253.556,,879.969,0,-1.90633e+06,,72148.9,6823.68,,0,0
-27.6187,-5.53612,,-3933.32,1287.3,-4.69507e+10,,-909.188,-551.912,,-5905.91,5001.52
24.6068,-43.241,,-236.314,4423,-3.22342e+06,,776.895,-1648.63,,6936.33,33502.2
637.319,1602.31,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
6868.11,3403.81,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-32.7424,-19.1269,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.68,,0,0
195.925,-31.2783,,-4547.81,0,-1.29696e+11,,4442.23,-901.126,,0,0
152.133,-146.318,,-611.103,0,-3.32587e+06,,4735.35,-4673.06,,0,0
-4.47522,30.7319,,1770.69,57010.2,1.72686e+08,,79.7646,1038.97,,-273.264,-267.812
22189.3,-8692.19,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-3777.61,-1087.95,,-1404.84,0,-3.80325e+07,,-134748,-39324.9,,0,0
116.081,47.499,,121.132,0,-3.22328e+06,,2064.89,1055.96,,0,0
1059.45,1436.91,,-2113.51,0,-6.10419e+08,,60512.8,83093.8,,0,0
262.034,-2.18611,,587.307,0,-3.1456e+06,,8231.36,-435.818,,0,0
-111.084,152.328,,-32.3056,0,-3.22329e+06,,-1578.62,2065.36,,0,0
297.237,190.211,,945.1,0,-1.05237e+06,,7253.83,4463.75,,0,0
-67.0495,-110.658,,270.153,0,-3.22295e+06,,-981.999,-1842.78,,0,0
37.9248,210.529,,1238.12,0,1.11525e+07,,-445.631,9405.9,,0,0
434.79,1028.6,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-284.977,37.8227,,405.067,0,-3.21752e+06,,-6420.33,567.16,,0,0
39.351,143.2,,2143.57,0,6.67059e+08,,739.395,2731.27,,0,0
9451.46,-14873.1,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
27.8031,-30.9846,,-1607.05,0,-9.2451e+07,,517.881,-932.907,,0,0
-16907.7,-25013.5,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-251.09,232.638,,2531.53,0,2.14452e+09,,-6050.79,4936.43,,0,0
80.2968,-192.977,,3679.73,0,2.94416e+10,,1368.31,-4879.36,,0,0
-166.424,100.625,,-668.682,0,-3.41597e+06,,-3823.78,1887.66,,0,0
-3.53468,31.6537,,-1682.56,57010.2,-1.26275e+08,,-470.503,-629.002,,273.264,267.812
10758.7,-149.864,,406.734,0,-3.21735e+06,,256158,-4061.33,,0,0
-166.284,218.416,,-988.668,0,-6.19942e+06,,-3141.17,3796.61,,0,0
47.6733,89.2533,,2878.89,0,5.27971e+09,,897.58,1196.52,,0,0
-40.3147,77.0896,,1939.24,0,3.29226e+08,,-987.308,1288.2,,0,0
14.6826,70.4575,,1967.04,0,3.64046e+08,,290.403,484.536,,0,0
-93.1893,676.357,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1489.68,1690.35,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
324.067,-63.9782,,-2859.43,0,-5.04117e+09,,7285.97,-2030.33,,0,0
-4.73944,34.4067,,1950.36,0,3.42797e+08,,30.1304,113.324,,0,0
-26.3555,87.607,,2726.22,0,3.6044e+09,,-983.088,2078.37,,0,0
480.809,-30.8747,,-6880.06,0,-2.35205e+12,,10531.1,-441.535,,0,0
433.608,27.3492,,612.586,0,-3.11894e+06,,8722.38,117.66,,0,0
-1690.7,893.441,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-26.707,47.5075,,2783.56,0,4.1703e+09,,-538.316,480.852,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
210.016,27.4531,,-662.911,0,-3.40462e+06,,6073.91,666.233,,0,0
88.3606,155.465,,-1531.41,0,-6.68954e+07,,1956.27,3404.98,,0,0
-8.73253,176.204,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
44.6408,-16.8649,,-457.574,0,-3.23682e+06,,1055.6,-367.854,,0,0
19.8627,-112.786,,99.7561,0,-3.22329e+06,,1416.83,-4143.69,,0,0
177.689,594.065,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
132.67,-140.955,,-1910.04,0,-3.02169e+08,,3014.92,-2854.47,,0,0
-431.788,115.171,,-177.707,0,-3.2233e+06,,-9430.33,2428.82,,0,0
-102.476,-1059.2,,468.386,0,-3.20734e+06,,-6938.32,-38331.3,,0,0
-361.821,-252.799,,1909.54,0,2.95173e+08,,-13204.7,-10641.9,,0,0
-155.565,695.371,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
226.711,248.295,,1796.88,0,1.91728e+08,,6643.66,7045.34,,0,0
4.09723,-21.8486,,1631.7,-22261,9.60382e+07,,-49.0845,-820.946,,2637.35,-384.053
-17.4777,6.69821,,400.83,0,-3.21793e+06,,-563.804,27.5892,,0,0
-537.567,388.782,,2483.92,0,1.87725e+09,,-14976.8,10482.7,,0,0
-13.9376,30.7224,,-234.304,-13340.3,-3.22341e+06,,-503.672,699.538,,-10612.5,207.563
-16.9038,3.62784,,574.936,0,-3.15635e+06,,-1050.24,-595.893,,0,0
7335.96,8585.16,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-118.702,-319.603,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.06,,0,0
2760.79,2689.14,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.48087,-1.09371,,1682.67,-80054.5,1.19889e+08,,-6.21372,-542.725,,-77.2785,-6275.22
-25.8119,28.4851,,176.581,275.912,-3.22327e+06,,-559.828,508.571,,1206.68,1194.12
-769.861,-1098.35,,268.04,0,-3.22297e+06,,-11615,-16801.9,,0,0
